player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1626171,Bobby Portis,MIL,2026-03-08,0.0,13.0,14.333333333333334,13.4,13.0,4.0,3.3333333333333335,3.4,5.1,3.0,1.3333333333333333,1.0,1.1,3.0,3.0,2.6,2.2,24.0,23.666666666666668,21.8,22.3,DAY-TO-DAY,True,True,14.736606,3.848354,1.9196444,20.504604,1.975932,0.73113936,0.53543925,1.2481861,16.980536250895867,5.323468421963614,1.6924396466711,2.793796984150034,23.996444319530582,0.27957386406046286,0.4541652757252611,1.1029554338205967,ORL,True,6.232982412136264,2.210849610443913,1.179064777694593,1.7008232565437245,6.715266115352392,0.6273364328651732,0.4765435447049934,1.228469678095475
1627752,Taurean Prince,MIL,2026-03-08,1.0,0.0,3.0,5.4,6.125,0.0,2.0,1.2,1.625,1.0,0.3333333333333333,0.4,1.0,0.0,1.0,1.2,1.5,21.0,18.333333333333332,18.8,21.0,,True,True,7.0824614,2.350036,0.8434794,10.275976,1.1397951,0.8348231,0.43915555,0.76857555,0.2505,0.1385,0.068,0.0585,0.457,0.0315,0.014,0.071,ORL,True,0.8790618578916958,0.42227686415431287,0.276362081335338,0.2511528419110562,1.0968824002599369,0.25,0.25,0.27741485180141306
1628398,Kyle Kuzma,MIL,2026-03-08,0.0,16.0,14.333333333333334,15.8,12.8,2.0,3.0,3.4,4.0,2.0,2.6666666666666665,2.6,2.2,1.0,1.6666666666666667,2.6,1.8,22.0,24.0,24.6,24.3,DAY-TO-DAY,True,True,13.585422,3.6985028,2.7866595,20.070583,1.3616351,1.4376149,0.45110953,1.8859377,10.209114563736128,3.2042300564734076,1.8809843649628977,1.4373611282857608,15.294328985172434,0.4571672902325563,0.4290349565269317,1.623009149380012,ORL,True,4.732995219731371,1.6496362477831286,1.3188888315548055,1.2614554094378445,5.159382496966085,0.7048884663547844,0.46095119047465316,1.3123246549539485
1629018,Gary Trent Jr.,MIL,2026-03-08,0.0,0.0,1.6666666666666667,2.0,4.8,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.4,1.1,2.0,2.6666666666666665,4.2,9.2,DAY-TO-DAY,True,True,10.956621,3.4636557,2.1685112,16.588787,0.8008374,0.9842487,0.43338138,1.5301383,0.6975,0.4345,0.2025,0.147,1.3345,0.105,0.0235,0.231,ORL,True,1.3805773248898447,0.6646124810744981,0.44552637407902124,0.3865113193685277,1.6473037819418737,0.3239984567864483,0.25,0.47920663601415203
1630175,Cole Anthony,MIL,2026-03-08,0.0,4.0,3.6666666666666665,6.0,6.1,3.0,2.3333333333333335,2.0,1.9,5.0,3.0,3.0,2.2,0.0,0.3333333333333333,0.6,0.8,12.0,15.0,15.0,12.6,DAY-TO-DAY,True,True,13.854888,4.128191,3.580172,21.56325,1.1289612,0.9472666,0.37401485,1.6653277,0.1575,0.1035,0.043,0.0335,0.304,0.0345,0.012,0.0605,ORL,True,0.6765306718841356,0.3388034090737577,0.25,0.25,0.8640509244251753,0.25,0.25,0.26046064961909315
1630560,Cam Thomas,MIL,2026-03-08,0.0,11.0,9.333333333333334,8.4,13.6,2.0,1.6666666666666667,1.6,2.2,3.0,2.3333333333333335,2.0,1.8,1.0,0.6666666666666666,0.6,1.0,18.0,15.666666666666666,16.0,18.7,DAY-TO-DAY,True,True,15.663882,3.952772,2.8858342,22.502487,1.5166093,0.88069564,0.48401913,1.7649297,8.931,3.261,2.3965,1.0175,14.5885,0.485,0.1935,2.654,ORL,True,4.690654431952965,1.7823801502485377,1.521935527543792,1.0015956020270855,5.2805461601997195,0.7062400441776153,0.42901952170035335,1.63532382114369
1630579,Jericho Sims,MIL,2026-03-08,0.0,4.0,3.0,4.4,6.3,11.0,9.333333333333334,8.6,8.2,3.0,2.3333333333333335,2.0,2.0,0.0,0.0,0.0,0.0,23.0,23.0,24.2,24.9,,True,True,8.538787,7.3027763,2.2296658,18.071228,0.12567332,0.97297734,0.6473352,1.6828398,9.278531898398604,7.852599872767048,3.0176127071195378,0.8452305198574308,20.148744478285188,1.3311309742619621,0.6308689774105907,1.930376394650653,ORL,True,4.294738059532851,2.5828685119455845,1.5776595798840762,1.0129580445408386,5.361152767828949,1.1264296471595552,0.661452190260188,1.5395129099815952
1631157,Ryan Rollins,MIL,2026-03-08,0.0,13.0,9.666666666666666,12.0,16.5,8.0,6.0,5.0,5.0,12.0,7.0,6.8,5.3,2.0,1.3333333333333333,1.6,2.6,35.0,31.0,32.0,33.1,,True,True,18.49943,4.505602,5.140038,28.14507,2.2607338,0.6708856,0.25564963,1.5615039,13.405671789569073,4.630708487651691,3.474615316481216,1.9754774735537337,21.51099559370198,1.2315048509834532,0.4397966266897314,3.3368791128579285,ORL,True,5.774507749583509,1.9864439961901772,1.8396542474062891,1.5018135703208972,6.384266578864013,1.184219152015369,0.5184351454135802,1.8810901094843915
1631172,Ousmane Dieng,MIL,2026-03-08,0.0,14.0,11.333333333333334,7.8,9.6,4.0,2.0,1.8,3.6,0.0,1.6666666666666667,1.8,1.7,2.0,2.0,1.4,1.9,28.0,26.333333333333332,20.8,22.2,DAY-TO-DAY,True,True,9.35752,3.1153698,2.00407,14.47696,1.3169521,1.10233,0.26147518,1.5498804,8.947,3.122,1.563,1.5265,13.632,0.9915,0.144,2.186,ORL,True,4.90705522691563,1.7790772889337887,1.2165652469144432,1.2374561608396477,5.379551654180858,0.9645868286473748,0.37717900259691023,1.4582194622209648
1631250,Pete Nance,MIL,2026-03-08,0.0,3.0,3.0,1.8,4.0,1.0,1.3333333333333333,0.8,1.7,0.0,0.0,0.2,0.6,1.0,1.0,0.6,1.0,14.0,10.666666666666666,8.6,12.1,DAY-TO-DAY,True,True,9.944134,3.39618,1.558568,14.898882,1.306227,0.78774166,0.530153,1.155417,4.613,1.383,0.701,0.9285,6.697,0.909,0.122,1.0375,ORL,True,3.5323124154015595,1.1680372425569314,0.8304209775770359,0.961970763588998,3.818139730287513,0.9152699055469923,0.3378105978207315,1.0119751726203563
1631260,AJ Green,MIL,2026-03-08,0.0,7.0,6.666666666666667,8.4,7.6,0.0,2.0,1.8,2.0,0.0,0.6666666666666666,0.8,1.8,1.0,1.6666666666666667,2.4,2.2,24.0,24.0,28.0,29.2,DAY-TO-DAY,True,True,7.9451685,2.3138094,1.2745248,11.533503,1.2504921,1.2998897,0.098270446,1.1427159,8.1148959799895,3.1137908694791,1.5821517376258802,1.1331956139238117,12.810838587094482,0.2530587310765309,0.285392296029457,0.8048687712735341,ORL,True,4.256228113012741,1.4746657248339368,1.149453674577623,1.088581531167969,4.721740251220941,0.6367839115429974,0.31207531142338063,1.134579106981968
1641748,Andre Jackson Jr.,MIL,2026-03-08,0.0,0.0,0.0,0.4,0.6,1.0,1.0,1.6,1.5,0.0,0.6666666666666666,0.4,0.6,0.0,0.0,0.0,0.0,2.0,3.3333333333333335,4.6,5.2,,True,True,9.952926,4.483838,2.1656826,16.602446,0.6749799,0.9482312,0.46227628,1.7176895,0.973,0.399,0.1355,0.2115,1.5075,0.0815,0.07,0.185,ORL,True,1.5941364433447973,0.6243388503048646,0.37568570640896093,0.4469538566787404,1.7386614822903277,0.28081622104144904,0.26476404589747454,0.43563172519916404
1641813,Mark Sears,MIL,2026-03-08,0.0,3.0,2.3333333333333335,2.8,3.142857142857143,0.0,0.6666666666666666,0.4,0.2857142857142857,0.0,0.3333333333333333,0.4,0.2857142857142857,1.0,0.3333333333333333,0.6,0.5714285714285714,3.0,2.6666666666666665,2.8,3.7142857142857144,,,,11.923497,3.9318411,2.1211138,17.976452,1.1823162,0.791989,0.49385226,1.6564121,0.0075,0.034,0.0185,0.0015,0.06,0.0105,0.003,0.0235,ORL,True,0.25,0.25,0.25,0.25,0.28178005607210743,0.25,0.25,0.25
1642866,Joan Beringer,MIN,2026-03-08,0.0,0.0,3.0,3.0,3.4,0.0,1.0,1.0,1.6,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,3.0,8.0,6.4,7.1,,,,11.883436,4.4104548,1.8616571,18.155548,0.79768646,0.8782465,0.48319823,1.6617893,14.15954875946045,5.074801445007324,2.413687229156494,1.110093593597412,21.64803695678711,0.8782464861869812,0.48319822549819946,1.6617892980575562,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642911,Rocco Zikarsky,MIN,2026-03-08,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,,,,10.033512,4.1376333,1.8604045,16.03155,0.8088511,0.84246635,0.55427206,1.4453198,12.309624671936035,4.801980018615723,2.4124345779418945,1.12125825881958,19.52404022216797,0.8424663543701172,0.5542720556259155,1.4453197717666626,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
201599,DeAndre Jordan,NOP,2026-03-08,0.0,6.0,3.6666666666666665,4.2,4.5,6.0,5.0,6.0,6.875,2.0,1.0,1.0,0.625,0.0,0.0,0.0,0.0,16.0,13.333333333333334,15.0,16.25,DAY-TO-DAY,True,True,10.856026,6.192601,1.8400865,18.888712,0.71051943,0.91974276,0.86513424,1.5075419,1.011,0.796,0.1205,0.1465,1.9275,0.125,0.073,0.252,WAS,True,1.5899305016257785,0.9079559460678696,0.3605270447553138,0.3782033183355217,1.8727636663498146,0.35689634349485844,0.27325994949864135,0.49142242521073454
1626172,Kevon Looney,NOP,2026-03-08,0.0,6.0,4.0,3.6,3.2,9.0,6.0,8.0,6.5,0.0,0.0,1.0,1.3,0.0,0.0,0.0,0.0,14.0,9.666666666666666,14.2,14.6,DAY-TO-DAY,True,True,7.9781227,6.7945213,1.953088,16.725733,0.04364261,1.0813181,0.8346939,1.8296006,2.644,2.2625,0.8715,0.279,5.778,0.7535,0.151,1.0725,WAS,True,2.540327537936791,1.543565272348403,0.9433916206963044,0.529300481768154,3.1932297130021823,0.858334288025359,0.3914064383732081,1.0321064625318457
1627749,Dejounte Murray,NOP,2026-03-08,0.0,15.0,15.666666666666666,15.4,15.4,8.0,7.0,5.2,5.2,5.0,6.0,6.0,6.0,1.0,1.3333333333333333,1.4,1.4,30.0,26.666666666666668,26.2,26.2,,True,True,14.862885,5.2851315,5.057107,25.205124,1.1379807,1.2961986,0.47361946,2.4707901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1629627,Zion Williamson,NOP,2026-03-08,1.0,19.0,22.0,18.0,21.2,10.0,7.666666666666667,5.6,5.1,3.0,2.6666666666666665,2.8,3.3,0.0,0.0,0.0,0.1,34.0,32.0,28.0,29.6,DAY-TO-DAY,True,True,14.896859,5.7998724,2.8538017,23.550533,0.44772568,0.9693758,0.7473892,2.3388004,11.866566955122808,4.35479306895783,2.6439977832251125,0.44095403101631675,18.865357807305752,1.4938813671547824,0.3478766354074738,1.0740238972421001,WAS,True,4.517679050131826,1.8936498488368962,1.3277706880331408,0.8293075424714283,5.113559205680521,1.2336708434586594,0.39673668849754745,1.207325970896013
1629673,Jordan Poole,NOP,2026-03-08,0.0,11.0,8.666666666666666,10.4,10.0,3.0,3.6666666666666665,3.6,3.2,1.0,2.3333333333333335,3.0,2.5,3.0,2.3333333333333335,2.6,2.2,15.0,16.0,19.4,19.7,DAY-TO-DAY,True,True,10.9210615,4.237605,2.680979,17.839645,1.3956367,1.1067808,0.1028927,2.0827403,3.2205,0.834,0.559,0.491,4.6135,0.11,0.0385,0.397,WAS,True,2.927606488242571,0.912931541792702,0.7500126665597056,0.7006561210750963,3.1910997712387497,0.32848135411313684,0.25,0.6499161484376274
1630180,Saddiq Bey,NOP,2026-03-08,1.0,19.0,19.0,19.0,21.1,6.0,4.0,4.6,5.3,0.0,1.0,2.2,2.8,1.0,2.0,2.2,2.7,34.0,34.333333333333336,34.2,33.5,,,,9.247559,3.342848,1.7274921,14.317899,0.6624193,1.4261415,0.36171737,1.8819282,18.70486110932016,5.683654402131176,2.796606477380156,1.9735307007056442,27.185121988831494,1.5862164809351487,0.37747788698117657,2.577780408120283,WAS,True,6.464979330980108,2.2439558262140546,1.5462502223120294,1.4820539801235313,7.06972062743642,1.319951135459188,0.43501609165638916,1.650285960068739
1630529,Herbert Jones,NOP,2026-03-08,1.0,14.0,9.333333333333334,9.4,8.9,2.0,3.6666666666666665,4.6,3.6,4.0,3.6666666666666665,3.6,3.5,2.0,1.3333333333333333,1.4,1.3,31.0,29.333333333333332,29.0,29.9,,True,True,9.752704,3.7544506,1.8745279,15.381682,1.7493938,0.8847813,0.09464005,1.6674571,12.7525,4.7885,3.6195,1.43,21.1605,2.5845,0.2505,2.3,WAS,True,5.635001663708716,2.1500622665402043,1.8554567496980359,1.1883181392203015,6.294103570008997,1.6204504774907502,0.4926964075371364,1.5404544783926593
1630530,Trey Murphy III,NOP,2026-03-08,1.0,22.0,21.333333333333332,19.8,23.6,2.0,5.666666666666667,4.6,4.7,4.0,4.0,4.2,4.5,4.0,3.6666666666666665,3.4,4.6,41.0,35.333333333333336,32.8,34.5,QUESTIONABLE,True,True,14.101893,2.8081717,2.3359394,19.246004,2.7596476,0.93353814,0.4701395,1.5141087,10.821397635100004,2.5211443948461256,2.2140082223084905,1.5427746249114718,15.556550252254622,0.9257956924273582,0.27279877071951,0.42371593272540553,WAS,True,4.865903410467577,1.5120614240168948,1.1725182301354635,1.2428112286264554,5.254021673917991,0.9968940515420883,0.305088511747001,1.0709471275464535
1630621,Hunter Dickinson,NOP,2026-03-08,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,,,11.425862,3.6455972,1.952394,17.023853,0.9400095,0.8538836,0.5062206,1.5030662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631121,Bryce McGowens,NOP,2026-03-08,1.0,2.0,7.333333333333333,9.2,9.6,2.0,3.0,2.8,2.6,0.0,1.0,1.4,1.4,0.0,0.3333333333333333,1.0,1.0,13.0,18.666666666666668,23.0,24.2,,True,True,7.8911085,4.0201864,1.4470613,13.358356,0.24804553,1.1049111,0.07600278,1.898925,12.497222472817299,4.209059335949637,2.3156818017311283,1.1355169361637496,19.021963610498062,1.3448255071435402,0.36477817935746226,0.34827669550320245,WAS,True,5.032979137648,1.9099099455209922,1.293466659794523,1.085899511925482,5.557448245373051,1.16403393421326,0.38955872471297576,0.9026577424472688
1631255,Karlo Matković,NOP,2026-03-08,1.0,9.0,7.333333333333333,7.6,8.4,3.0,5.666666666666667,5.4,5.4,0.0,1.6666666666666667,2.0,1.5,1.0,0.6666666666666666,0.6,1.0,13.0,17.333333333333332,20.4,19.5,,True,True,7.6801405,5.674618,1.3058963,14.660654,0.53986037,1.1419672,0.33450577,2.2196727,10.585769000056336,5.152073738190957,1.8424216839717789,0.9376405688867999,17.580264422219074,0.7068409808310798,0.6147755768559422,0.9687319324322339,WAS,True,4.404878999473198,1.9918508352785858,1.1605925210856736,0.9820884634288298,4.977618682663428,0.8987635951683846,0.6363521037916038,1.1468346655032713
1641722,Jordan Hawkins,NOP,2026-03-08,1.0,0.0,0.0,1.2,2.2,0.0,0.0,0.0,1.4,0.0,0.0,0.2,0.6,0.0,0.0,0.4,0.5,4.0,2.0,3.2,8.7,DAY-TO-DAY,True,True,7.659631,3.40682,1.4560356,12.522487,0.71684027,0.8016804,0.42093283,1.4982215,1.604,0.788,0.3865,0.27,2.7785,0.29,0.041,0.394,WAS,True,2.007780864536765,0.9354442794736627,0.6293788604648237,0.5040833264451424,2.3491355324884937,0.5337602458033007,0.25,0.6440217387635296
1642274,Yves Missi,NOP,2026-03-08,1.0,4.0,4.333333333333333,5.4,5.4,8.0,3.6666666666666665,4.4,4.7,0.0,0.3333333333333333,0.4,0.8,0.0,0.0,0.0,0.0,16.0,12.666666666666666,14.0,17.7,QUESTIONABLE,True,True,6.281953,5.139779,1.434248,12.85598,0.0,0.81280196,0.495012,1.7086383,5.848793021996426,3.9804478339039098,0.9061787209350214,0.15052422630274162,10.735419576835358,0.6868171517735582,0.5739323266783625,0.6845598746154913,WAS,True,3.1173783456616238,1.8925739087285336,0.7330750302663432,0.6145046785826778,3.7673855324349272,0.8878873802459409,0.5643748754152687,1.0188208871043036
1642847,Jeremiah Fears,NOP,2026-03-08,1.0,8.0,8.666666666666666,14.4,12.8,0.0,2.0,4.0,4.6,1.0,3.0,3.6,4.6,1.0,1.0,2.0,1.4,15.0,20.666666666666668,24.4,25.0,,,,9.784638,4.245455,2.5660987,16.596191,0.8741119,1.3326863,0.025250375,2.4678159,19.72974735771237,6.835755280743313,5.12753709583009,2.14788213174119,31.693039734285772,1.573553254202547,0.7411768913982519,4.434791987148731,WAS,True,6.263947317786126,2.439609343726983,2.1037148095690155,1.488632845936163,6.920418177393618,1.2895230707513534,0.5868560300448484,2.1573798344287916
1642852,Derik Queen,NOP,2026-03-08,1.0,4.0,6.0,8.8,9.9,1.0,4.0,5.2,6.3,1.0,3.3333333333333335,3.0,2.2,0.0,0.0,0.0,0.2,13.0,19.333333333333332,21.2,22.4,,,,9.608042,5.8228273,1.8852019,17.31607,0.54543316,1.1323363,0.31420928,2.3410723,8.493731703798808,6.307512546470107,2.613342920253318,0.18861872407190594,17.414587170522232,1.2874202618894959,0.6048021605547028,2.2559162445175645,WAS,True,3.874898579317915,2.3101177459168616,1.4932159087017525,0.629062000123994,4.831588118828011,1.0835163819712188,0.5570601403798338,1.5300584956138115
1642877,Micah Peavy,NOP,2026-03-08,0.0,2.0,0.6666666666666666,0.4,1.2,0.0,0.3333333333333333,0.2,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,1.0,2.0,2.8,7.2,,,,10.56047,3.9482548,1.9983225,16.507046,0.7758113,0.96733457,0.4160916,1.6650226,1.698,0.826,0.446,0.287,2.97,0.344,0.034,0.441,WAS,True,2.1472764144376013,0.913084881048854,0.6775573776441373,0.542799226233789,2.456847573619495,0.5845203161567611,0.25,0.6697156112858651
203903,Jordan Clarkson,NYK,2026-03-08,0.0,7.0,2.3333333333333335,3.8,5.3,3.0,1.0,0.6,1.1,0.0,0.0,0.0,0.9,0.0,0.0,0.2,0.4,7.0,4.666666666666667,8.0,11.9,,True,True,10.409257,3.9619877,2.2773075,16.648552,0.52554417,1.0851912,0.40437198,1.8076391,2.566,1.1485,0.813,0.4125,4.5275,0.349,0.1,0.954,LAL,False,2.547085393150375,1.0837194055658503,0.9306078658597294,0.6374509785073672,3.074775398301476,0.6059694711782104,0.3082207001484488,0.9787154847043139
1626157,Karl-Anthony Towns,NYK,2026-03-08,0.0,17.0,18.333333333333332,16.8,19.3,13.0,14.0,13.8,11.6,2.0,3.0,2.2,2.5,1.0,0.6666666666666666,0.6,1.4,27.0,29.666666666666668,29.2,29.8,DAY-TO-DAY,True,True,13.892957,9.517391,2.4107885,25.821136,0.2754285,1.2740067,1.1924257,2.4749014,15.15,9.839,2.075,2.0715,27.064,1.1285,0.2395,3.6365,LAL,False,5.978837679683234,3.1859188627458797,1.4585523645039282,1.413643430996657,6.835708010147888,1.0435457584600687,0.48799564547237506,1.9152983449060879
1628384,OG Anunoby,NYK,2026-03-08,0.0,34.0,21.666666666666668,20.2,16.3,7.0,5.0,4.6,4.5,5.0,1.6666666666666667,1.8,1.8,6.0,4.0,3.8,2.7,32.0,32.333333333333336,32.0,34.8,,True,True,16.776636,4.158787,1.8781819,22.813604,2.5387545,0.7662619,0.0,1.9316337,4.323,1.3785,0.452,0.6875,6.1535,0.4675,0.122,0.5515,LAL,False,3.288414663633527,1.1879552811448755,0.6698477438940883,0.8123076695439974,3.5961003531603506,0.6781915289945755,0.3494509979954271,0.7377992613170603
1628404,Josh Hart,NYK,2026-03-08,0.0,18.0,13.333333333333334,12.4,10.2,5.0,8.0,7.8,6.9,2.0,4.0,4.8,5.2,2.0,0.6666666666666666,1.0,0.9,25.0,27.0,27.2,27.9,QUESTIONABLE,True,True,12.115642,6.838978,3.0851252,22.039745,1.1458592,1.3618276,0.32587343,2.7830055,9.306,6.4125,3.2765,1.1115,18.995,1.093,0.246,2.6515,LAL,False,4.608184458113629,2.51800392176025,1.7922186669042368,1.0554940786191083,5.61088005574883,1.036509044823054,0.49647155004088594,1.6263602768144578
1628969,Mikal Bridges,NYK,2026-03-08,0.0,9.0,11.666666666666666,14.0,14.0,2.0,2.6666666666666665,2.6,3.3,4.0,2.6666666666666665,3.2,3.4,1.0,1.0,1.6,1.4,25.0,32.333333333333336,31.2,30.3,NAN,True,,14.6782675,3.7067707,2.8218837,21.206923,1.3674504,1.0731986,0.03166008,1.7795094,15.108,4.9865,3.1005,2.2005,23.195,1.781,0.4715,2.3085,LAL,False,6.39330399715202,2.2208822008382163,1.7370664207220172,1.5176625942547313,7.009063774856098,1.359058129735443,0.6900635840268634,1.529812978765705
1628973,Jalen Brunson,NYK,2026-03-08,0.0,9.0,17.0,20.4,20.2,3.0,2.6666666666666665,3.8,3.8,15.0,13.333333333333334,10.0,8.1,1.0,1.6666666666666667,2.6,2.2,34.0,36.666666666666664,34.6,34.9,,True,True,24.349869,3.5124,7.888019,35.750286,2.7124593,0.9763752,0.042384744,2.223606,14.141,4.0435,4.0885,2.1665,22.273,0.856,0.1655,2.9585,LAL,False,6.0592176887779825,2.0304205845095247,2.0262447408938535,1.4939135684503302,6.674539010298764,0.9371574040682813,0.40879059431449744,1.7058070670506675
1629011,Mitchell Robinson,NYK,2026-03-08,0.0,13.0,6.333333333333333,6.0,6.3,5.0,6.666666666666667,7.8,6.7,1.0,0.3333333333333333,1.0,0.7,0.0,0.0,0.0,0.0,14.0,16.333333333333332,16.8,17.2,DAY-TO-DAY,True,True,11.01948,6.9079895,1.4702482,19.397717,0.6053649,1.251344,0.8860469,1.934426,3.3385,2.088,0.2545,0.6045,5.681,0.338,0.1285,0.407,LAL,False,2.9763934131764236,1.467056917777903,0.5096368805335815,0.7829940932088824,3.4421271039867194,0.5742438506418681,0.3563534060451786,0.6263792780735966
1629013,Landry Shamet,NYK,2026-03-08,0.0,10.0,12.0,11.6,11.4,3.0,2.0,1.4,1.4,0.0,0.6666666666666666,1.6,1.8,2.0,1.3333333333333333,2.0,2.0,19.0,24.666666666666668,24.4,24.3,,True,True,11.025721,3.2440825,2.0606022,16.330406,0.95665693,1.0949705,0.0,1.895459,14.5205,3.0915,1.8,2.447,19.412,1.1945,0.2365,1.8335,LAL,False,5.9942121876023045,1.7433094246289156,1.375499909123952,1.5556963071242407,6.508475704802161,1.0801248770396874,0.48535322189102653,1.3322078478976167
1630540,Miles McBride,NYK,2026-03-08,0.0,9.0,10.666666666666666,12.0,13.6,2.0,3.0,2.8,2.6,4.0,3.3333333333333335,3.4,3.8,1.0,1.6666666666666667,2.2,2.8,30.0,25.0,27.6,31.0,,True,True,13.047696,2.6783268,3.1572616,18.883284,1.761391,1.1544057,0.3617314,1.2844896,0.0005,0.021,0.013,0.0,0.0345,0.0045,0.0015,0.016,LAL,False,0.25,0.25,0.25,1.3,0.25,0.25,0.25,0.25
1630574,Ariel Hukporti,NYK,2026-03-08,0.0,2.0,0.6666666666666666,0.8,1.7,0.0,1.6666666666666667,2.0,2.4,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,6.0,5.333333333333333,4.8,7.7,DAY-TO-DAY,True,True,10.649749,4.5584116,1.6278062,16.835966,1.006363,0.91300565,0.68984646,1.466511,3.6365,2.4825,0.326,0.675,6.445,0.5095,0.126,1.1635,LAL,False,3.2279045447472576,1.6240978264870622,0.582,0.8266649865574325,3.7537947466530452,0.7105700176618769,0.35654452737351056,1.075066393298572
1630631,Jose Alvarado,NYK,2026-03-08,0.0,4.0,3.6666666666666665,4.2,7.1,1.0,0.6666666666666666,1.8,2.5,3.0,3.3333333333333335,4.0,3.8,0.0,0.0,0.2,1.3,11.0,13.333333333333334,14.0,17.7,DAY-TO-DAY,True,True,11.930289,4.043152,3.7922888,19.76573,0.9504998,1.2265801,0.13896453,2.1384275,6.4865,3.3055,2.9865,0.7955,12.7785,1.2395,0.1085,1.3715,LAL,False,3.973011169126007,1.8488292917411278,1.7185219666911449,0.8903256426723876,4.743884247112275,1.141551466207284,0.32821905794758477,1.1663994813098983
1631110,Jeremy Sochan,NYK,2026-03-08,0.0,2.0,0.6666666666666666,1.0,0.9,3.0,1.0,1.2,1.1,2.0,0.6666666666666666,0.4,0.5,0.0,0.0,0.0,0.0,9.0,4.0,4.0,5.4,,True,True,11.587964,4.001315,2.4344513,18.023731,1.0281215,0.70002234,0.6862633,1.2737963,0.1235,0.1175,0.04,0.0215,0.281,0.0355,0.002,0.031,LAL,False,0.5650201323846787,0.34451959305676655,0.25,0.25,0.6942902851113502,0.25,0.25,0.25
1641755,Kevin McCullar Jr.,NYK,2026-03-08,0.0,0.0,1.3333333333333333,1.2,1.0,0.0,0.3333333333333333,0.6,0.7,0.0,0.0,0.4,0.8,0.0,0.0,0.0,0.0,1.0,4.333333333333333,7.4,5.7,QUESTIONABLE,True,True,10.596667,4.131323,2.092061,16.820051,0.68358266,0.95422614,0.3171464,1.762889,2.043,1.143,0.4575,0.352,3.6435,0.243,0.039,0.4835,LAL,False,2.3660412084323466,1.0851502200156438,0.6731966651729642,0.6157077228685701,2.760327471514929,0.4847174434657783,0.25,0.7353419272692127
1641794,Dillon Jones,NYK,2026-03-08,0.0,0.0,1.3333333333333333,1.4,1.4,1.0,2.0,1.2,1.2,1.0,1.3333333333333333,0.8,0.8,0.0,0.0,0.2,0.2,3.0,6.333333333333333,4.8,4.8,,True,True,11.115476,4.4363422,2.4754536,18.027271,0.82024693,0.92248356,0.4879224,1.6922829,1.4295,0.8625,0.3525,0.266,2.6445,0.2025,0.0455,0.404,LAL,False,1.9434581935302853,0.9431827765603017,0.6182586432877425,0.5208109061838088,2.2757679473092156,0.44101445554539365,0.25,0.6471352254359208
1642278,Tyler Kolek,NYK,2026-03-08,0.0,2.0,0.6666666666666666,1.8,2.4,2.0,0.6666666666666666,0.4,0.8,8.0,3.0,2.2,2.1,0.0,0.0,0.2,0.5,9.0,4.0,4.2,6.8,DAY-TO-DAY,True,True,17.035944,3.6894557,3.9375653,24.662964,1.8613278,0.48541585,0.68754643,1.1224538,1.086,0.203,0.4485,0.108,1.7375,0.1315,0.0605,0.156,LAL,False,1.6639122573020488,0.4558409810449254,0.6952321554703866,0.3321686318724271,1.8930382325774617,0.362226103421606,0.25,0.3970692634793078
1642885,Mohamed Diawara,NYK,2026-03-08,0.0,4.0,7.0,9.0,6.9,1.0,2.0,2.6,2.2,2.0,0.6666666666666666,0.8,0.9,0.0,1.6666666666666667,2.2,1.7,13.0,15.0,16.6,14.2,,,,11.817054,3.104661,2.2423673,17.164082,1.1919376,1.1869967,0.64595455,1.109838,10.585,3.14,1.1815,1.814,14.9065,0.7145,0.1185,1.674,LAL,False,5.385793813357507,1.7945472966740106,1.0943298177423477,1.3555087605766332,5.804632438837105,0.8625484044388465,0.34850789087192846,1.2902418377963103
