player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes
1630346,Matt Ryan,NYK,2025-10-17,0.0,3.0,1.0,0.6,1.3,1.0,0.3333333333333333,0.6,0.6,2.0,0.6666666666666666,0.6,0.3,1.0,0.3333333333333333,0.2,0.3,4.0,2.6666666666666665,2.4,2.2,2.3264768,1.2094324,0.6772921,4.2132015,0.40157
1630526,Jeremiah Robinson-Earl,NOP,2025-10-17,0.0,10.0,13.0,9.4,8.9,16.0,11.0,9.6,6.5,5.0,3.3333333333333335,2.8,1.9,1.0,1.3333333333333333,1.2,1.2,33.0,33.333333333333336,26.8,23.4,10.629491,7.0193887,2.325187,19.974068,1.2576606
1630527,Brandon Boston,NOP,2025-10-17,0.0,11.0,11.0,9.8,7.6,2.0,2.6666666666666665,2.2,2.6,0.0,0.6666666666666666,0.6,0.6,3.0,1.3333333333333333,1.2,1.0,15.0,22.0,18.0,18.6,8.111946,2.8663185,0.9126144,11.89088,1.1498843
1630528,Josh Christopher,MIA,2025-10-17,0.0,17.0,6.333333333333333,4.4,2.3,3.0,1.3333333333333333,1.0,0.7,3.0,1.3333333333333333,0.8,0.5,1.0,0.3333333333333333,0.4,0.2,28.0,12.0,8.0,5.1,5.8549457,2.2540197,1.4182403,9.527206,0.62130785
1630529,Herbert Jones,NOP,2025-10-17,1.0,0.0,7.0,7.8,8.4,0.0,3.3333333333333335,3.0,4.0,1.0,2.3333333333333335,3.4,4.2,0.0,1.0,1.0,0.8,18.0,29.333333333333332,32.0,32.4,8.221894,3.476024,3.3612344,15.059155,0.98624915
1630530,Trey Murphy III,NOP,2025-10-17,0.0,0.0,12.333333333333334,17.0,17.3,0.0,3.6666666666666665,4.0,4.5,0.0,1.6666666666666667,2.0,3.1,0.0,1.6666666666666667,2.0,1.9,1.0,24.0,29.0,31.9,13.513066,3.383896,2.3527598,19.249723,1.5169528
1630531,Jaden Springer,UTA,2025-10-17,0.0,0.0,3.0,4.6,3.7,2.0,4.333333333333333,3.4,2.6,0.0,2.0,1.6,1.1,0.0,0.3333333333333333,0.4,0.3,6.0,24.333333333333332,20.8,14.1,4.5483093,3.1302555,1.2585651,8.937131,0.49866688
1630532,Franz Wagner,ORL,2025-10-17,1.0,23.0,24.0,23.4,23.7,8.0,6.333333333333333,5.8,6.1,2.0,4.333333333333333,5.2,4.9,2.0,2.3333333333333335,2.2,1.8,26.0,33.333333333333336,35.2,33.3,22.028732,6.0875573,4.737829,32.854122,1.730358
1630533,Ziaire Williams,BKN,2025-10-17,0.0,9.0,9.666666666666666,8.0,10.2,1.0,3.0,2.8,3.4,0.0,0.6666666666666666,0.8,0.8,1.0,1.3333333333333333,1.2,2.0,15.0,18.666666666666668,21.2,23.6,8.888093,3.0191815,0.81821644,12.7254925,1.6173573
1630534,Ochai Agbaji,TOR,2025-10-17,0.0,14.0,17.666666666666668,15.4,12.8,2.0,3.6666666666666665,3.4,4.4,1.0,1.0,1.2,1.7,2.0,3.3333333333333335,2.8,2.0,38.0,34.666666666666664,30.0,28.3,13.380815,4.6164985,2.0736024,20.070915,2.0544662
1630535,Greg Brown III,DAL,2025-10-17,0.0,7.0,3.3333333333333335,3.0,2.5,2.0,2.3333333333333335,1.8,1.5,1.0,1.0,0.6,0.6666666666666666,1.0,0.3333333333333333,0.2,0.16666666666666666,12.0,9.666666666666666,7.8,6.833333333333333,4.095965,2.2483714,1.0235116,7.3678484,0.4106337
1630537,Chris Duarte,CHI,2025-10-17,0.0,0.0,0.0,1.4,1.5,0.0,0.3333333333333333,1.2,1.6,1.0,0.3333333333333333,1.0,0.7,0.0,0.0,0.2,0.3,1.0,1.6666666666666667,4.6,4.2,1.9258671,1.7572896,0.79205775,4.475215,0.27382427
1630538,Bones Hyland,MIN,2025-10-17,0.0,0.0,1.0,3.4,4.2,1.0,0.3333333333333333,0.2,1.0,0.0,1.0,0.8,1.4,0.0,0.3333333333333333,0.6,0.8,2.0,3.6666666666666665,5.0,7.8,4.0352526,1.1326256,1.2739167,6.4417953,0.6977335
1630539,Kai Jones,DAL,2025-10-17,0.0,11.0,12.666666666666666,9.4,9.8,8.0,6.0,4.8,6.0,2.0,1.3333333333333333,1.2,1.4,0.0,0.0,0.0,0.1,26.0,23.0,17.4,20.2,11.017288,6.2500935,1.7414758,19.00886,0.36467558
1630540,Miles McBride,NYK,2025-10-17,0.0,17.0,13.666666666666666,10.8,11.4,4.0,2.3333333333333335,2.4,2.6,8.0,5.0,3.6,4.1,3.0,2.6666666666666665,2.2,2.3,30.0,29.0,24.8,29.6,12.176891,2.5424984,4.0233808,18.74277,2.2981439
1630541,Moses Moody,GSW,2025-10-17,0.0,4.0,6.666666666666667,5.6,8.6,0.0,3.3333333333333335,3.2,2.9,2.0,1.3333333333333333,0.8,1.2,0.0,1.0,1.0,1.6,31.0,28.333333333333332,23.4,25.2,9.26385,3.2552803,1.4944541,14.013584,1.6460388
1630542,Marcus Bagley,PHI,2025-10-17,0.0,10.0,11.333333333333334,9.2,6.7,15.0,11.0,8.8,7.0,1.0,2.6666666666666665,1.8,1.0,0.0,1.6666666666666667,1.0,0.5,43.0,36.0,30.4,25.2,9.22651,7.6323786,1.5448713,18.403763,0.8344407
1630543,Isaiah Jackson,IND,2025-10-17,0.0,6.0,7.666666666666667,7.0,5.7,8.0,7.333333333333333,5.6,4.3,1.0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,16.0,21.0,16.8,14.9,7.0199056,4.9076977,1.1022327,13.029837,0.2527486
1630544,Tre Mann,CHA,2025-10-17,0.0,5.0,11.666666666666666,10.8,12.8,2.0,3.0,2.2,2.4,0.0,2.0,2.0,3.0,0.0,1.6666666666666667,1.6,1.6,21.0,22.666666666666668,22.2,23.3,12.143343,2.6872745,2.7971225,17.627743,1.5509603
1630545,Terrence Shannon Jr.,MIN,2025-10-17,0.0,0.0,0.0,0.8,1.6,1.0,0.3333333333333333,1.0,0.9,0.0,1.0,0.8,0.5,0.0,0.0,0.0,0.3,3.0,5.0,7.0,7.9,2.1129274,1.1854149,0.6090311,3.9073737,0.37112907
1630547,James Bouknight,CHA,2025-10-17,0.0,0.0,1.6666666666666667,3.2,2.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.8,0.7,2.0,3.3333333333333335,4.2,5.7,3.0794816,0.69107735,0.6036481,4.3742075,0.65141183
1630548,Johnny Juzang,UTA,2025-10-17,0.0,15.0,15.0,15.4,12.8,2.0,4.333333333333333,3.6,2.9,1.0,1.6666666666666667,1.4,1.6,3.0,3.0,3.8,2.6,28.0,30.666666666666668,32.6,26.4,12.405574,3.159268,1.8744323,17.439276,2.3888502
1630549,Day'Ron Sharpe,BKN,2025-10-17,0.0,10.0,6.0,7.0,7.1,7.0,6.333333333333333,6.6,7.2,4.0,2.6666666666666665,2.2,2.3,0.0,0.0,0.2,0.2,24.0,21.333333333333332,20.2,20.1,8.305932,6.8888555,2.3483114,17.5431,0.3467906
1630550,JT Thor,WAS,2025-10-17,0.0,3.0,3.3333333333333335,3.2,4.0,4.0,4.0,4.2,3.7,0.0,0.0,0.2,0.5,0.0,0.0,0.4,0.2,24.0,17.666666666666668,20.2,19.7,5.0521064,3.9103684,0.6331837,9.595659,0.45864806
1630551,Justin Champagnie,WAS,2025-10-17,0.0,27.0,21.0,19.6,14.3,4.0,10.0,11.2,8.9,2.0,1.3333333333333333,1.0,1.1,5.0,2.6666666666666665,3.0,1.7,39.0,38.333333333333336,37.4,31.9,14.959195,8.522067,1.6001213,25.081385,1.75387
1630552,Jalen Johnson,ATL,2025-10-17,1.0,3.0,10.333333333333334,12.8,16.7,1.0,7.333333333333333,8.6,9.7,1.0,3.0,2.6,4.0,0.0,0.0,0.2,0.5,11.0,28.0,31.0,33.0,14.361255,8.22381,3.2251132,25.810177,0.45544747
1630553,Keon Johnson,BKN,2025-10-17,0.0,14.0,14.666666666666666,13.0,13.3,9.0,5.666666666666667,5.0,3.9,4.0,4.333333333333333,4.2,3.7,1.0,1.6666666666666667,1.8,1.9,37.0,26.0,24.6,26.3,14.124121,4.3250837,3.8034894,22.252695,1.8741336
1630554,Jason Preston,UTA,2025-10-17,0.0,2.0,2.6666666666666665,2.0,1.7142857142857142,6.0,3.3333333333333335,2.8,2.4285714285714284,2.0,3.0,2.8,2.2857142857142856,0.0,0.0,0.0,0.0,18.0,13.666666666666666,11.6,10.142857142857142,4.0159574,3.1129608,2.3838944,9.512813,0.32568097
1630556,Kessler Edwards,DAL,2025-10-17,0.0,0.0,4.666666666666667,8.2,9.9,4.0,4.333333333333333,4.4,4.5,0.0,0.6666666666666666,0.4,1.7,0.0,1.3333333333333333,1.6,1.4,19.0,22.333333333333332,26.0,27.3,8.554531,3.9638364,1.3484468,13.866815,1.2736628
1630557,Corey Kispert,WAS,2025-10-17,0.0,4.0,9.333333333333334,10.6,10.4,2.0,3.3333333333333335,2.4,2.8,1.0,2.0,1.8,2.0,0.0,1.0,1.4,1.7,15.0,23.0,23.6,23.5,9.705347,2.7825656,1.9208474,14.408763,1.5004709
1630558,Davion Mitchell,MIA,2025-10-17,0.0,4.0,10.666666666666666,12.8,12.2,4.0,3.0,3.0,3.1,8.0,6.333333333333333,6.6,6.8,0.0,1.0,0.8,1.7,20.0,26.0,30.4,32.3,11.960077,2.6826205,5.880604,20.523302,1.6454133
1630559,Austin Reaves,LAL,2025-10-17,0.0,23.0,19.333333333333332,21.6,23.6,7.0,5.333333333333333,4.2,4.7,6.0,5.0,5.0,4.7,3.0,2.6666666666666665,3.6,3.6,33.0,36.333333333333336,35.8,36.8,21.525888,4.498395,4.6641417,30.688429,3.1081772
1630560,Cam Thomas,BKN,2025-10-17,0.0,24.0,22.333333333333332,22.8,23.6,6.0,3.0,2.6,3.3,10.0,5.333333333333333,5.8,4.4,3.0,2.6666666666666665,2.8,2.6,32.0,31.0,29.2,27.3,22.549465,3.9011161,4.991826,31.44241,2.4778008
1630561,David Duke Jr.,SAS,2025-10-17,0.0,8.0,3.6666666666666665,2.6,4.2,1.0,1.0,1.0,1.5,1.0,0.6666666666666666,0.4,0.9,2.0,1.0,0.6,0.6,12.0,6.0,5.0,8.4,4.8923965,1.838382,1.0849603,7.8157396,0.7243198
1630562,Matt Hurt,MEM,2025-10-17,0.0,0.0,4.0,3.0,4.0,1.0,2.3333333333333335,2.0,2.0,0.0,0.3333333333333333,0.2,0.5,0.0,0.6666666666666666,0.6,0.625,6.0,15.0,11.4,14.0,4.2420235,2.1357026,0.560098,6.937825,0.6789215
1630563,Joshua Primo,LAC,2025-10-17,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0702536,1.1619978,0.3018195,3.5340714,0.20413291
1630564,RaiQuan Gray,SAS,2025-10-17,0.0,10.0,7.666666666666667,7.666666666666667,7.666666666666667,5.0,2.3333333333333335,2.3333333333333335,2.3333333333333335,4.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,23.0,13.333333333333334,13.333333333333334,13.333333333333334,8.757243,2.9468262,2.314383,14.018453,1.0420936
1630567,Scottie Barnes,TOR,2025-10-17,0.0,35.0,26.0,18.4,16.9,11.0,10.333333333333334,7.4,7.1,8.0,5.333333333333333,5.0,5.4,2.0,1.6666666666666667,1.2,1.1,37.0,29.333333333333332,27.8,28.0,18.445726,7.389516,5.351564,31.18681,1.1959038
1630568,Luka Garza,MIN,2025-10-17,0.0,0.0,1.0,1.8,3.0,1.0,0.6666666666666666,0.4,0.6,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.3,3.0,1.6666666666666667,2.0,3.8,3.3472037,1.1560826,0.52225,5.0255365,0.3497831
1630570,Trendon Watford,BKN,2025-10-17,0.0,20.0,14.333333333333334,15.6,11.7,7.0,6.666666666666667,5.6,4.9,4.0,3.6666666666666665,4.0,3.5,1.0,0.6666666666666666,0.8,0.7,33.0,28.333333333333332,26.0,25.1,13.450152,5.412687,3.664338,22.527178,0.9999135
1630572,Sandro Mamukelashvili,SAS,2025-10-17,0.0,12.0,14.0,10.0,9.4,4.0,7.0,4.6,5.1,4.0,2.3333333333333335,1.8,1.3,0.0,0.6666666666666666,0.8,1.0,19.0,22.333333333333332,20.6,19.9,9.917235,5.1613407,1.6399906,16.718569,0.88696444
1630573,Sam Hauser,BOS,2025-10-17,0.0,15.0,15.0,14.0,11.1,2.0,3.3333333333333335,4.0,3.6,1.0,0.6666666666666666,0.6,1.1,4.0,4.0,3.4,2.8,29.0,25.333333333333332,25.2,24.3,10.735178,3.4264464,1.3547959,15.516424,2.5125551
1630574,Ariel Hukporti,NYK,2025-10-17,0.0,8.0,4.666666666666667,2.8,2.4,2.0,3.0,2.4,2.3,0.0,1.0,0.6,0.5,0.0,0.0,0.0,0.0,16.0,17.333333333333332,12.0,9.9,4.620307,3.1637585,0.95852196,8.742588,0.32260972
1630577,Julian Champagnie,SAS,2025-10-17,0.0,14.0,17.0,12.8,12.3,6.0,5.0,4.2,4.1,1.0,2.3333333333333335,1.4,1.4,4.0,4.333333333333333,3.4,2.9,35.0,31.333333333333332,27.0,27.0,12.188094,4.0895276,1.7547083,18.032333,2.6643271
1630578,Alperen Sengun,HOU,2025-10-17,0.0,14.0,21.333333333333332,18.6,18.5,5.0,7.0,8.4,9.4,4.0,4.0,5.4,4.9,0.0,0.0,0.0,0.0,24.0,30.333333333333332,31.0,32.5,18.070572,8.669314,4.5817676,31.321657,0.2614447
1630579,Jericho Sims,MIL,2025-10-17,1.0,0.0,1.3333333333333333,2.0,3.2,4.0,5.333333333333333,5.8,5.4,1.0,1.0,1.2,0.9,0.0,0.0,0.0,0.0,12.0,13.666666666666666,14.2,14.9,3.876481,5.1041794,0.89347714,9.874139,0.120665684
1630581,Josh Giddey,CHI,2025-10-17,0.0,28.0,22.0,19.6,19.4,16.0,15.0,12.0,10.6,11.0,10.333333333333334,10.6,10.1,3.0,1.6666666666666667,1.4,1.6,40.0,37.666666666666664,33.8,33.6,20.652617,10.130335,9.1575575,39.940514,1.5813861
1630583,Santi Aldama,MEM,2025-10-17,1.0,8.0,8.0,8.4,10.8,3.0,3.3333333333333335,4.6,5.2,4.0,3.6666666666666665,3.0,3.0,2.0,2.0,1.8,1.9,25.0,26.666666666666668,26.8,27.4,10.530084,4.647221,2.8931327,18.07044,1.7691053
1630585,Marcus Garrett,CHA,2025-10-17,0.0,12.0,8.0,7.0,7.0,3.0,1.6666666666666667,1.5,1.5,3.0,2.6666666666666665,3.25,3.25,1.0,1.0,0.75,0.75,24.0,20.0,19.75,19.75,8.467495,2.1219695,3.1930428,13.782507,1.0435574
1630586,Usman Garuba,GSW,2025-10-17,0.0,1.0,1.0,0.6,0.5,4.0,2.0,1.4,1.1666666666666667,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,5.0,3.3333333333333335,3.2,3.0,1.728317,1.8290515,0.40628538,3.963654,0.13419738
1630587,Isaiah Livers,DET,2025-10-17,0.0,3.0,4.0,5.6,5.2,0.0,1.6666666666666667,2.2,2.0,1.0,1.3333333333333333,1.2,1.0,1.0,1.3333333333333333,1.2,1.0,16.0,16.0,20.2,20.3,5.1748815,1.9090891,1.017873,8.101845,1.0654054
1630590,Scotty Pippen Jr.,MEM,2025-10-17,1.0,11.0,12.333333333333334,13.8,13.3,1.0,1.6666666666666667,2.4,3.3,7.0,4.333333333333333,4.6,5.0,2.0,1.3333333333333333,1.8,1.8,31.0,28.666666666666668,28.4,25.5,14.179047,3.6253765,4.9320827,22.736507,1.8929027
1630591,Jalen Suggs,ORL,2025-10-17,0.0,8.0,12.666666666666666,14.6,16.8,2.0,2.6666666666666665,2.8,4.3,3.0,2.3333333333333335,2.4,3.2,2.0,2.3333333333333335,2.2,1.9,16.0,21.0,20.4,25.0,14.668016,3.7680144,2.9835339,21.419563,1.7161201
1630592,Jalen Wilson,BKN,2025-10-17,0.0,18.0,17.333333333333332,14.6,13.2,4.0,5.666666666666667,5.0,5.1,4.0,3.3333333333333335,3.4,2.2,5.0,5.0,3.8,2.7,38.0,32.333333333333336,29.4,26.6,13.1789,4.943133,2.6397562,20.76179,2.5664167
1630595,Cade Cunningham,DET,2025-10-17,1.0,36.0,35.666666666666664,33.4,29.2,6.0,3.6666666666666665,5.4,6.1,12.0,8.333333333333334,7.0,8.3,3.0,2.0,2.0,1.5,36.0,34.666666666666664,34.0,33.5,29.619738,6.52548,8.316903,44.462128,1.816118
1630596,Evan Mobley,CLE,2025-10-17,0.0,16.0,17.666666666666668,18.2,17.0,10.0,10.333333333333334,9.4,9.5,2.0,4.333333333333333,4.4,4.0,1.0,1.3333333333333333,1.8,1.6,35.0,32.333333333333336,32.8,31.9,16.648071,8.854931,3.829404,29.332409,1.4120677
1630598,Aaron Wiggins,OKC,2025-10-17,0.0,28.0,26.666666666666668,17.4,16.0,7.0,6.333333333333333,5.6,4.4,7.0,4.0,3.0,2.6,2.0,2.3333333333333335,1.6,2.1,37.0,34.666666666666664,27.6,25.8,17.59387,5.2703443,3.3732712,26.23749,2.0638103
1630600,Isaiah Mobley,PHI,2025-10-17,0.0,6.0,5.666666666666667,3.4,2.9,4.0,2.6666666666666665,1.6,1.3,5.0,1.6666666666666667,1.0,1.1,1.0,0.6666666666666666,0.4,0.4,17.0,11.666666666666666,7.6,8.8,4.926239,2.1164474,1.5385623,8.581248,0.659388
1630604,E.J. Liddell,CHI,2025-10-17,0.0,0.0,2.0,1.2,2.1,0.0,1.3333333333333333,0.8,0.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,3.0,5.333333333333333,4.0,5.0,2.7963405,1.435049,0.49475756,4.726147,0.36361432
1630606,Javonte Smart,PHI,2025-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.1116852,0.706191,0.29686314,2.1147394,0.15190086
1630608,Malcolm Cazalon,DET,2025-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.1858538,0.70321816,0.28935224,2.1784244,0.19004825
1630610,DeJon Jarreau,MEM,2025-10-17,0.0,8.0,4.666666666666667,4.8,4.777777777777778,1.0,2.3333333333333335,4.0,4.888888888888889,1.0,1.3333333333333333,2.2,2.888888888888889,0.0,0.3333333333333333,0.6,0.4444444444444444,10.0,14.0,15.8,16.666666666666668,5.33521,4.351192,2.425309,12.1117115,0.4416566
1630611,Gui Santos,GSW,2025-10-17,0.0,0.0,2.3333333333333335,1.4,3.5,0.0,3.3333333333333335,2.6,2.9,1.0,1.3333333333333333,1.2,1.7,0.0,0.3333333333333333,0.2,0.4,5.0,11.333333333333334,9.8,13.9,3.6849961,2.6821387,1.4156604,7.782796,0.44131044
1630618,D.J. Carton,TOR,2025-10-17,0.0,0.0,1.0,0.8,1.75,0.0,0.6666666666666666,1.2,1.0,0.0,0.0,0.6,0.75,0.0,0.0,0.0,0.125,5.0,5.666666666666667,9.2,8.5,2.3145995,1.3726268,0.7587148,4.4459414,0.26126242
1630622,Jalen Crutcher,NOP,2025-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.1858538,0.70321816,0.28935224,2.1784244,0.19004825
1630623,Tyson Etienne,BKN,2025-10-17,0.0,5.0,8.0,8.4,7.857142857142857,0.0,0.6666666666666666,1.4,1.2857142857142858,1.0,1.0,1.2,1.7142857142857142,1.0,2.0,2.0,1.8571428571428572,17.0,19.333333333333332,23.2,21.571428571428573,7.470296,1.3654897,1.643002,10.478789,1.7122281
1630625,Dalano Banton,POR,2025-10-17,0.0,23.0,12.333333333333334,15.6,11.9,5.0,3.6666666666666665,3.2,3.1,7.0,5.666666666666667,5.2,4.1,4.0,1.3333333333333333,1.6,1.3,36.0,34.0,33.6,27.2,13.756593,3.8205614,4.445299,22.022451,1.6878188
1630631,Jose Alvarado,NOP,2025-10-17,0.0,14.0,14.666666666666666,17.6,13.8,3.0,2.3333333333333335,2.6,2.9,4.0,2.6666666666666665,4.6,4.7,1.0,2.3333333333333335,2.6,2.0,34.0,26.666666666666668,27.0,26.6,14.346448,3.2059045,4.5159564,22.068312,2.013018
1630639,A.J. Lawson,TOR,2025-10-17,0.0,14.0,13.333333333333334,12.4,9.2,0.0,5.333333333333333,4.0,3.6,0.0,3.0,2.0,1.5,1.0,1.3333333333333333,1.2,0.9,21.0,27.0,25.2,18.7,10.265905,4.188157,1.9294486,16.38351,1.0426725
1630641,Ibou Badji,POR,2025-10-17,0.0,2.0,1.6666666666666667,1.0,1.3,0.0,1.0,0.6,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10.0,7.0,5.4,6.4,2.7922382,1.4323645,0.72567225,4.9502754,0.2675761
1630643,Jay Huff,MEM,2025-10-17,0.0,22.0,8.333333333333334,5.0,6.9,6.0,2.0,1.2,1.8,2.0,0.6666666666666666,0.4,0.5,2.0,1.0,0.6,1.0,28.0,12.0,8.8,11.2,8.610418,2.7744439,1.1848966,12.569758,1.1109904
1630644,Mac McClung,ORL,2025-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,1.514452,1.0583665,1.510999,4.0838175,0.22480708
1630647,Eugene Omoruyi,WAS,2025-10-17,0.0,26.0,13.333333333333334,9.8,6.7,2.0,1.3333333333333333,2.2,2.0,5.0,1.6666666666666667,1.4,1.1,4.0,2.3333333333333335,1.4,0.7,23.0,15.666666666666666,17.0,14.8,8.443653,2.5866911,1.7121501,12.742494,1.0189109
1630649,Stanley Umude,MIL,2025-10-17,0.0,0.0,1.0,1.4,0.9,0.0,1.0,0.8,0.4,1.0,0.6666666666666666,0.4,0.2,0.0,0.3333333333333333,0.2,0.1,16.0,8.666666666666666,6.6,4.3,2.9287913,1.4790581,0.760808,5.168658,0.42578024
1630658,Colin Castleton,TOR,2025-10-17,0.0,10.0,9.333333333333334,7.6,6.6,2.0,8.0,7.2,5.8,0.0,0.6666666666666666,1.4,1.4,0.0,0.0,0.0,0.1,29.0,27.333333333333332,22.0,21.7,8.500918,6.146217,1.5906067,16.237745,0.44442326
1630678,Terry Taylor,SAC,2025-10-17,0.0,0.0,0.0,0.8,0.8,1.0,0.3333333333333333,0.6,0.5,1.0,0.6666666666666666,0.4,0.5,0.0,0.0,0.0,0.0,2.0,2.3333333333333335,3.6,3.3,1.7708147,1.0669005,0.70187956,3.539595,0.16136135
1630688,Ish Wainright,PHX,2025-10-17,0.0,0.0,0.0,2.4,2.3,0.0,0.0,2.0,1.4,0.0,0.0,0.2,0.1,0.0,0.0,0.8,0.7,1.0,2.0,6.8,6.1,2.3147318,1.4871678,0.24992742,4.0518274,0.561878
1630692,Jordan Goodwin,LAL,2025-10-17,0.0,12.0,5.0,5.0,3.9,7.0,5.0,4.8,3.7,4.0,2.3333333333333335,2.0,1.5,2.0,1.0,1.0,0.7,30.0,20.666666666666668,16.8,15.4,6.3336897,4.2920246,1.9389255,12.564639,0.97366697
1630695,Micah Potter,UTA,2025-10-17,0.0,7.0,4.666666666666667,4.6,4.3,5.0,6.0,5.4,4.8,4.0,1.3333333333333333,1.0,0.8,1.0,0.3333333333333333,0.4,0.5,29.0,29.333333333333332,24.4,21.2,6.319643,5.201347,1.2462127,12.767203,0.7999662
1630696,Dru Smith,MIA,2025-10-17,0.0,0.0,8.666666666666666,8.8,8.3,1.0,1.6666666666666667,1.6,2.9,1.0,1.6666666666666667,2.0,2.1,0.0,1.6666666666666667,1.4,1.6,7.0,21.0,25.6,24.1,6.974587,2.3620954,1.7386038,11.075288,1.3297466
1630699,MarJon Beauchamp,NYK,2025-10-17,0.0,4.0,2.6666666666666665,2.4,2.7,4.0,1.6666666666666667,1.4,1.3,1.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.3,5.0,2.6666666666666665,2.6,3.8,3.545165,1.8890657,0.6009128,6.035144,0.32542968
1630700,Dyson Daniels,ATL,2025-10-17,1.0,8.0,11.0,12.8,15.3,10.0,8.0,6.4,7.3,8.0,6.666666666666667,5.4,5.2,0.0,0.0,0.6,1.0,37.0,33.0,32.4,33.7,15.85293,7.085706,5.0125303,27.95117,1.1599296
1630702,Jaden Hardy,DAL,2025-10-17,0.0,17.0,12.0,11.6,10.5,4.0,3.0,2.0,1.6,3.0,3.0,2.6,1.5,2.0,1.0,1.6,1.5,34.0,23.666666666666668,22.4,18.7,12.047275,2.7551334,2.2754354,17.077847,1.6515077
1630703,Scoot Henderson,POR,2025-10-17,0.0,6.0,11.0,10.8,12.7,0.0,2.0,2.2,3.1,6.0,6.0,5.4,4.3,1.0,1.6666666666666667,1.8,1.7,24.0,25.666666666666668,23.4,27.7,12.573108,2.8367658,4.1961846,19.606058,1.7371168
1630762,Phillip Wheeler,PHI,2025-10-17,0.0,0.0,1.3333333333333333,1.6,1.6,1.0,1.0,1.6,1.6,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,1.0,7.666666666666667,8.8,8.8,2.1091042,1.8137851,0.45293754,4.375827,0.14258267
1630811,Keaton Wallace,ATL,2025-10-17,0.0,15.0,5.666666666666667,4.8,4.0,11.0,4.0,2.8,1.6,15.0,6.333333333333333,5.0,3.3,1.0,0.3333333333333333,0.4,0.6,37.0,15.333333333333334,15.8,12.8,7.7456923,2.87073,4.065756,14.682179,0.97027653
1630846,Olivier Sarr,OKC,2025-10-17,0.0,0.0,1.0,2.8,2.2,1.0,0.6666666666666666,1.8,1.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.0,3.0,5.0,4.5,2.8467617,2.0038166,0.36987764,5.220456,0.13787813
1630929,Henri Drell,CHI,2025-10-17,1.0,9.0,3.0,2.75,2.75,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,0.6666666666666666,0.5,0.5,23.0,8.666666666666666,7.25,7.25,4.9777493,1.9816339,1.4412668,8.40065,0.79578406
1631093,Jaden Ivey,DET,2025-10-17,0.0,22.0,19.333333333333332,19.2,15.6,1.0,3.3333333333333335,4.2,3.5,4.0,1.6666666666666667,3.0,3.3,5.0,3.3333333333333335,3.2,2.5,27.0,27.0,28.0,27.7,15.042554,3.4025931,3.288498,21.733644,2.3868957
1631094,Paolo Banchero,ORL,2025-10-17,1.0,15.0,27.0,26.2,28.2,4.0,10.666666666666666,9.6,8.6,6.0,6.0,5.2,4.8,2.0,2.3333333333333335,1.6,1.7,29.0,35.0,34.8,34.8,25.664282,8.254908,4.898597,38.817787,1.6507913
1631095,Jabari Smith Jr.,HOU,2025-10-17,0.0,16.0,13.333333333333334,13.0,12.4,9.0,13.333333333333334,11.6,8.5,1.0,1.3333333333333333,1.4,1.1,2.0,1.6666666666666667,1.6,1.7,27.0,29.333333333333332,28.2,26.5,11.905228,8.100118,1.2326114,21.237959,1.4024454
1631096,Chet Holmgren,OKC,2025-10-17,1.0,22.0,15.333333333333334,17.6,14.8,10.0,5.666666666666667,6.4,6.9,4.0,2.3333333333333335,2.4,2.1,0.0,1.3333333333333333,2.0,1.5,30.0,26.666666666666668,28.8,27.9,14.921947,6.682093,2.4158673,24.019907,1.3319193
