player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1626166,Cameron Payne,PHI,2026-04-15,1.0,11.0,0.0,2.0,23.0,2,3,1,0,2,0,0,0,1,3,0.333,0,0,,0,3,0,6,9.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,8.333333333333334,6.027713773341707,2.0,2.0,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,2.0,0.333,0.6666666666666666,0.6666666666666666,1.0,0.0,2.0,1.3333333333333333,0.3333333333333333,0.1693121693121693,0.1500258928969078,0.18253968253968253,0.16891902106184728,0.06084656084656084,0.056306340353948874,0.0,0.0,0.0978835978835979,0.11344858011847385,0.18253968253968264,0.1689190210618473,0.047619047619047616,0.08247860988423233,0.0,0.0,0.20349206349206353,0.17845477671337773,15.0,10.099504938362077,6.2,2.4,2.2,1.4,3.6,0.4,0.2,0.2,2.2,5.0,0.41375,0.4,0.4,1.0,0.0,2.4,1.8,1.6,0.3035103785103785,0.22856979999328522,0.15824175824175823,0.12798646973599,0.10766178266178265,0.08421974303708431,0.05705128205128205,0.09089237264839209,0.17924297924297924,0.13914097800245318,0.2608058608058609,0.1635819269173458,0.02857142857142857,0.06388765649999399,0.007692307692307693,0.01720052290384449,0.28106959706959705,0.1710610599921047,17.6,8.071899129421498,7.2,2.5,2.2,1.4,4.4,1.0,0.4,0.6,2.5,7.1,0.35411111111111115,0.8,1.0,0.625,0.1,2.4,1.2,-4.3,0.34295610589088854,0.19593488149108462,0.14746350268089398,0.09323125261571209,0.10021575445488488,0.0880950149813789,0.05888795986622073,0.06677953346434079,0.21404797296101644,0.11803663660713472,0.3551062624975668,0.18228532330304187,0.05374440374440374,0.07642873626624967,0.02800879474792518,0.03612039190384304,0.4067625948930297,0.20931800820069027,,True,True,ORL,True,6.571938514709473,2.2669084,1.7535431,10.592390060424805,1.2492518424987793,0.60795563,0.40767223,0.6882843,9.202,2.9305,1.9855,1.348,14.118,0.5825,0.2005,0.5115,4.824126449420662,1.7319554699818351,1.3882686159385726,1.1348550568244389,5.290470300455339,0.754449302471677,0.44305727620703844,0.7105404633094445
1629656,Quentin Grimes,PHI,2026-04-15,1.0,3.0,3.0,7.0,76.0,20,3,5,4,6,1,0,2,7,13,0.538,2,2,1.0,0,3,3,13,28.0,0.7142857142857143,0.10714285714285714,0.17857142857142858,0.14285714285714285,0.21428571428571427,0.4642857142857143,0.07142857142857142,0.07142857142857142,0.5671428571428572,0.0,23.333333333333332,6.42910050732864,14.666666666666666,2.6666666666666665,2.0,1.6666666666666667,3.6666666666666665,0.6666666666666666,0.0,1.3333333333333333,5.0,11.333333333333334,0.39200000000000007,3.0,3.3333333333333335,0.9443333333333334,0.3333333333333333,2.3333333333333335,2.3333333333333335,3.3333333333333335,0.5778388278388279,0.2852428133096105,0.12385531135531135,0.057151496687685086,0.08035714285714284,0.0906151032597519,0.06043956043956045,0.07392101124765779,0.14354395604395606,0.07641549073959303,0.46405677655677663,0.15144243747554517,0.14239926739926737,0.0810827497640677,0.05746336996336996,0.017050866466451625,0.5841758241758241,0.16335965982061845,22.0,5.338539126015656,9.8,2.6,1.4,1.2,3.4,0.4,0.0,1.0,3.4,9.0,0.29240000000000005,1.8,2.0,0.9443333333333334,0.2,2.4,2.4,-1.0,0.39018155757286194,0.33558560674593174,0.12699860880807173,0.051509886403482676,0.05997899159663865,0.07291573141261992,0.04495938843764931,0.05846169543158006,0.14443839408673168,0.057592501921087,0.38636245468086905,0.1529108305924555,0.08543956043956044,0.09680119607425118,0.04624272786037492,0.028529979713313003,0.47019858913465046,0.19420103050841542,25.0,5.416025603090636,10.3,3.3,2.1,1.3,3.3,0.6,0.5,1.0,3.8,8.6,0.3987,1.4,1.6,0.8888333333333334,0.5,2.8,2.2,3.2,0.3911613825974287,0.231886205182327,0.13531872332360834,0.054827594378035235,0.07731118172954728,0.0626413934990734,0.04754770456848852,0.04525788113653603,0.12925774833223752,0.054600343924779825,0.3431589320364736,0.1291195826141581,0.06231794484714396,0.07300764013300272,0.04161609841778237,0.02866750858417466,0.4121949261869993,0.15997462607639826,DAY-TO-DAY,True,True,ORL,True,11.778634071350098,3.1683915,2.359662,17.306687593460083,1.5457463264465332,0.6753626,0.47985154,1.2493827,11.112,4.1165,2.4175,1.41,17.646,0.554,0.25,0.9615,5.09455159950314,1.9816477361024587,1.543435696749301,1.1953660527219265,5.728235679509006,0.7176935279072817,0.49040799340956914,0.9823531696900052
1630178,Tyrese Maxey,PHI,2026-04-15,1.0,3.0,3.0,7.0,71.0,21,2,1,2,5,1,0,3,8,13,0.615,3,3,1.0,0,2,0,13,27.0,0.7777777777777778,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.18518518518518517,0.48148148148148145,0.1111111111111111,0.1111111111111111,0.6414814814814815,0.0,33.0,6.000000000000008,25.666666666666668,4.333333333333333,3.6666666666666665,2.6666666666666665,8.333333333333334,1.0,0.0,2.0,9.333333333333334,20.333333333333332,0.486,4.333333333333333,4.666666666666667,0.9666666666666667,1.3333333333333333,3.0,2.0,4.333333333333333,0.7751877751877752,0.046673973817508735,0.12337045670379003,0.07130288576580394,0.10558577225243891,0.060498232382458154,0.08374341707675041,0.0634917005341752,0.2482085815419149,0.059349124281382205,0.6018302684969353,0.11829036434781952,0.13260813260813262,0.11457622298892851,0.06578606578606577,0.0429698524295184,0.7259639126305792,0.11459976230922031,34.4,5.272570530585622,23.0,3.4,4.0,2.2,6.8,0.8,0.0,2.4,8.4,18.8,0.46080000000000004,4.0,4.6,0.9228000000000002,1.2,2.2,2.0,-5.8,0.6795066045066045,0.1766711710488649,0.09508288008288009,0.06551434007192122,0.10941206941206942,0.0738721989817962,0.06736726236726237,0.05173883012883587,0.19922817922817923,0.08118596107835369,0.544128464128464,0.12205162127277794,0.131989121989122,0.09924708971141315,0.0715928515928516,0.03435712581350493,0.6737965293965293,0.11989041648774078,36.6,5.189733454940961,24.4,4.1,5.9,2.1,6.4,1.0,0.5,2.7,9.0,18.7,0.48929999999999996,4.3,4.8,0.9114000000000001,0.6,3.5,2.2,1.7,0.6764230343499908,0.14928559962539112,0.10801796869674327,0.06066505881797433,0.15625085715264994,0.07718619418259395,0.05889888608496859,0.038810444766507864,0.1757204869966768,0.06688519492664205,0.5132403660317837,0.10893933668419442,0.13063985629973102,0.07000795334288348,0.07493030077737399,0.03207215485180674,0.6456522035810394,0.1098956874399578,PROBABLE,True,True,ORL,True,22.91387939453125,3.9966302,5.33473,32.24523973464966,2.303860664367676,1.0053561,0.41766798,2.4706056,15.287481979315789,3.2027856297463257,2.821353950398743,1.4951436902381539,21.311621559460857,0.265619846896117,0.40783950693034776,0.8290031445322128,5.554219994742737,1.7023392728830524,1.6373508329005118,1.3003344762021807,6.0128621304666545,0.7284497237284121,0.4663022088731727,1.0722518360907574
1630570,Trendon Watford,PHI,2026-04-15,1.0,3.0,1.0,3.0,54.0,2,0,1,0,0,0,1,1,1,1,1.0,0,0,,0,0,2,-15,7.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,5.0,2.0000000000000084,2.6666666666666665,0.6666666666666666,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,-6.333333333333333,0.5841269841269842,0.2668933277077295,0.17777777777777778,0.16777409856157213,0.18095238095238098,0.20270282527421676,0.0,0.0,0.0,0.0,0.2253968253968254,0.09774478932279755,0.13333333333333333,0.23094010767585033,0.11428571428571431,0.10301575072754254,0.3983492063492064,0.15568155570780998,10.4,7.9246451024635824,5.4,2.0,1.6,0.0,0.6,0.0,0.2,1.0,2.2,4.0,0.7772,1.0,1.2,0.875,0.4,1.6,1.2,-4.0,0.5401731601731601,0.24654057821043296,0.1878787878787879,0.1292060945777445,0.15826839826839828,0.15220547747797916,0.0,0.0,0.03151515151515152,0.043996827667591665,0.3194805194805195,0.14626141901097486,0.11636363636363638,0.17702780283109942,0.09584415584415584,0.09092949678215811,0.4665246753246753,0.1613925236656021,15.3,8.59004591890456,7.8,3.1,2.6,0.0,1.1,0.3,0.4,1.5,2.9,5.6,0.5936000000000001,2.0,2.3,0.75,0.7,2.4,2.2,-4.1,0.5094468494468495,0.239101503778717,0.20026094276094275,0.1174223648120726,0.17085137085137087,0.10969146102118067,0.0,0.0,0.057533670033670034,0.044021329126073955,0.3333177008177008,0.13056552335289476,0.1434175084175084,0.13857432322888139,0.11062409812409812,0.09595220775190481,0.5070455026455026,0.1552652932188122,,True,True,ORL,True,6.194480895996094,2.7164176,2.1290517,11.039950132369995,0.17589086294174194,0.34755635,0.42599815,1.0914896,6.343571322784789,2.899788326895319,2.3034929150972125,0.10723188898623212,11.546852564777321,0.23098191940435647,0.3858401209316784,0.23719683382686102,2.996397670537074,1.5007344868430257,1.2756056404704395,0.5039283183152143,3.6341702973306025,0.5635459164966063,0.42912002982848524,0.7948307996045447
1630699,MarJon Beauchamp,PHI,2026-04-15,1.0,3.0,1.0,3.0,15.0,3,1,0,0,1,0,0,0,1,2,0.5,1,2,0.5,1,0,0,-2,3.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.96,0.0,3.0,0.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,1.0,0.75,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.0,0.0,-0.3333333333333333,0.6666666666666666,0.577350269189626,0.1111111111111111,0.19245008972987526,0.1111111111111111,0.19245008972987523,0.1111111111111111,0.1924500897298752,0.22222222222222224,0.19245008972987518,0.33333333333333326,0.33333333333333315,0.22222222222222218,0.38490017945975047,0.0,0.0,0.43111111111111117,0.48741191036983317,9.6,12.641202474448386,4.2,1.4,0.6,0.8,3.2,0.4,0.2,1.0,1.6,5.0,0.507,0.2,0.8,0.25,0.8,0.6,0.0,-6.8,0.5383928571428571,0.4464687481921271,0.10416666666666666,0.1516689560266775,0.07916666666666666,0.14463795798091483,0.08541666666666667,0.1444127235468614,0.2877976190476191,0.16577274087028376,0.4267857142857142,0.26821735039358313,0.19047619047619047,0.29354352395090366,0.03125,0.06987712429686846,0.5418452380952381,0.3766097206140566,12.4,9.143303560529969,5.2,1.9,0.8,0.9,3.0,0.5,0.2,0.8,1.7,4.5,0.397,0.9,1.4,0.625,0.5,1.4,0.9,-1.3,0.4577129120879121,0.3560338575122809,0.13502289377289375,0.11377247357384467,0.07246794871794873,0.10135780665207011,0.06895833333333333,0.113653423593152,0.22661858974358973,0.1566357209043885,0.33364010989010995,0.24139871760849768,0.1681776556776557,0.21018939008663542,0.037603021978021976,0.06376999722076179,0.4452413003663004,0.2903984861660363,,True,True,ORL,True,3.8649086952209473,1.6215515,0.7232484,6.209708631038666,0.7531765699386597,0.40240476,0.21607289,0.46391922,2.8255,1.002,0.485,0.328,4.3125,0.2715,0.117,0.3725,2.6380010898405635,1.0276166600440069,0.682477105843119,0.5808752017430251,2.9212743366551526,0.5242020125867507,0.3380990978988261,0.6055937169423078
1631133,Jabari Walker,PHI,2026-04-15,1.0,3.0,2.0,4.0,65.0,7,2,0,1,1,0,0,0,2,2,1.0,2,4,0.5,1,1,2,-13,8.0,0.875,0.25,0.0,0.125,0.125,0.25,0.5,0.0,0.47,0.0,5.666666666666667,2.0816659994661313,3.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,1.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,-7.666666666666667,0.4583333333333333,0.4389855730355308,0.2333333333333333,0.028867513459481502,0.08333333333333333,0.14433756729740646,0.041666666666666664,0.07216878364870326,0.041666666666666706,0.07216878364870323,0.16666666666666666,0.1443375672974066,0.16666666666666663,0.2886751345948128,0.0,0.0,0.24,0.23515952032609713,5.4,2.073644135332778,2.4,1.2,0.2,0.4,0.4,0.0,0.0,0.2,0.8,0.8,1.0,0.4,0.8,0.5,0.4,0.8,0.8,-7.4,0.36071428571428565,0.3703797003737916,0.2733333333333333,0.24284196964738652,0.049999999999999996,0.11180339887498952,0.05357142857142857,0.07362688617174393,0.05357142857142857,0.07362688617174395,0.12857142857142856,0.12525484226250144,0.1,0.22360679774997905,0.06666666666666668,0.14907119849998599,0.2392380952380952,0.17940522798308958,8.8,5.308274463305176,4.2,1.9,0.7,0.4,0.9,0.2,0.1,0.4,1.6,2.6,0.666625,0.6,0.9,0.625,1.0,0.9,1.5,-4.0,0.37591269841269837,0.33052684176522185,0.24888888888888888,0.1848107325311779,0.06277777777777778,0.0901929801179196,0.037896825396825394,0.061479127918051366,0.09123015873015873,0.07330249366802843,0.25873015873015875,0.17492154716054772,0.08222222222222222,0.15530844570047858,0.049999999999999996,0.10621948444222212,0.3449079365079365,0.17378887055663964,,True,True,ORL,True,3.0918827056884766,1.8858135,0.64727074,5.62496691942215,0.2635549008846283,0.2592995,0.27704042,0.3933621,2.7005,1.592,0.5005,0.3445,4.793,0.2555,0.1035,0.22,2.574839752295276,1.3028952375383065,0.702139409234377,0.5863614499606876,2.9366904842015615,0.5022148444640002,0.3267839500342696,0.4675467891024384
1631207,Dalen Terry,PHI,2026-04-15,1.0,3.0,1.0,1.0,49.0,2,2,0,0,0,0,0,0,1,1,1.0,0,1,0.0,1,1,0,-6,4.0,0.5,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.36,0.0,9.333333333333334,7.571877794400363,5.333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.0,0.0,0.3333333333333333,2.3333333333333335,4.0,0.7263333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,-5.0,0.6851851851851851,0.4206598774666873,0.20370370370370364,0.26254531256958935,0.12962962962962962,0.17858612520357323,0.018518518518518517,0.03207501495498003,0.11111111111111109,0.09622504486493796,0.4351851851851852,0.21215628217388324,0.19444444444444442,0.1734721666221779,0.018518518518518517,0.03207501495497889,0.5392592592592592,0.24108124068258424,8.0,5.8309518948453025,3.2,1.4,0.8,0.2,1.2,0.6,0.0,0.4,1.4,3.0,0.4358000000000001,0.2,0.6,0.25,0.8,0.6,1.0,-6.4,0.4111111111111111,0.4788747097668879,0.19722222222222224,0.2283022417328549,0.10277777777777777,0.13874993048602416,0.011111111111111122,0.02484519974999803,0.14166666666666666,0.09128709291752775,0.3861111111111111,0.21118419787497958,0.11666666666666665,0.16244657241348273,0.03611111111111111,0.05520724142875501,0.4735555555555555,0.21205403457667782,14.2,7.728734264634368,4.9,1.7,1.9,0.3,1.5,0.4,0.4,0.4,2.1,4.2,0.47379999999999994,0.4,0.9,0.33340000000000003,0.7,1.0,1.5,-0.9,0.3698783024755565,0.3352096470733388,0.1465349721471003,0.16615058151413395,0.12598565749023413,0.10209857288263462,0.015364167995746941,0.024859699596030058,0.11588025564570188,0.08128194444959151,0.3285098698657051,0.1693888615176706,0.08663996948893973,0.11941039578665849,0.027666539537248923,0.04178980195129997,0.3942979959780875,0.18378026686063484,,True,True,ORL,True,5.220101356506348,1.7238297,1.3750892,8.31902027130127,0.5511372089385986,0.49952158,0.395201,0.578477,2.3755,1.003,0.626,0.2835,4.0045,0.245,0.1135,0.2835,2.4231177746861583,0.9999954999898749,0.7823835376591203,0.5358430273876856,2.7496326572835144,0.4908920451586071,0.34295444303872197,0.5432566152381395
1631213,Tyrese Martin,PHI,2026-04-15,1.0,3.0,1.0,1.0,47.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,-3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.0816659994661286,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,,0.0,1.0,0.0,-1.0,0.1666666666666667,0.2886751345948133,0.21666666666666667,0.20207259421636903,0.0,0.0,0.0,0.0,0.06666666666666664,0.11547005383792512,0.14999999999999997,0.13228756555323,0.0,0.0,0.0,0.0,0.15,0.13228756555323018,7.2,6.180614856144979,1.6,1.2,0.4,0.0,0.8,0.6,0.2,0.6,0.8,1.8,0.58325,0.0,0.4,0.0,0.2,1.0,0.2,-0.8,0.1915032679738562,0.20698944998801136,0.1757516339869281,0.15349537877147712,0.03398692810457517,0.05007576812909269,0.0,0.0,0.07529411764705882,0.10343578654274489,0.1828104575163399,0.1344570899712262,0.023529411764705882,0.052613364176465664,0.03529411764705882,0.07892004626469848,0.2284575163398693,0.21888786233870708,8.8,7.020604595680412,2.0,1.1,0.9,0.2,1.5,0.3,0.2,0.8,0.9,2.4,0.44577777777777783,0.0,0.2,0.0,0.2,0.9,0.3,-1.0,0.1983832129342965,0.2107006030358071,0.12142844857241142,0.1242861809852522,0.07357241142070862,0.09403223528372462,0.010526315789473684,0.0332871332649303,0.15475232198142413,0.16831266573632472,0.24929996560027523,0.13862973315829277,0.011764705882352941,0.03720326659021618,0.05119969040247678,0.08490132519506602,0.30567612659098725,0.1974445661565129,,True,True,ORL,True,3.4914679527282715,1.6222936,1.2470515,6.360813021659851,0.48051247000694275,0.33628654,0.19750533,0.49919677,0.42,0.2465,0.1075,0.0735,0.774,0.0495,0.0165,0.0675,1.0409610943738483,0.4906503337408423,0.3315776681261873,0.2666416134064599,1.2247138441284968,0.25,0.25,0.26446880723442606
1631230,Dominick Barlow,PHI,2026-04-15,1.0,3.0,3.0,7.0,72.0,7,3,2,0,0,2,0,1,2,2,1.0,3,4,0.75,0,3,4,18,20.0,0.35,0.15,0.1,0.0,0.0,0.1,0.2,0.05,0.238,0.0,21.0,5.567764362830026,3.6666666666666665,4.666666666666667,0.6666666666666666,0.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.3333333333333333,4.0,0.46666666666666673,1.0,1.3333333333333333,0.75,1.0,3.6666666666666665,2.6666666666666665,7.333333333333333,0.18302469135802468,0.14682958746422822,0.21126543209876547,0.07598847543959672,0.03333333333333332,0.057735026918962595,0.0,0.0,0.020833333333333332,0.03608439182435184,0.1992283950617284,0.10694377638613398,0.06666666666666667,0.11547005383792512,0.016666666666666666,0.0288675134594813,0.24522839506172836,0.06396446505059625,21.6,6.10737259384099,5.0,4.8,0.8,0.0,0.4,1.4,1.0,0.6,1.8,4.2,0.5134000000000001,1.4,1.6,0.9166666666666666,1.6,3.2,2.6,3.8,0.23998722860791827,0.13450604082096212,0.24055236270753513,0.1664908343921565,0.033793103448275866,0.04755621243602569,0.0,0.0,0.01939655172413793,0.028346867323202483,0.19841634738186462,0.07593912263386758,0.07879310344827588,0.08564385093706013,0.023793103448275857,0.03326290617891497,0.25687841634738184,0.052986112289483946,21.7,5.100108931298534,5.4,4.8,1.2,0.0,0.3,0.7,1.1,0.4,2.1,3.7,0.6767000000000001,1.2,1.6,0.75,1.5,3.3,2.4,6.1,0.2488048031151479,0.09887500898111544,0.2249381860157722,0.13145179690680633,0.0490643838919701,0.06447144602487098,0.0,0.0,0.01354442970822281,0.022949424639873955,0.16797274245550106,0.07052800598609162,0.07580680813439433,0.074742593514503,0.016442006269592475,0.027119002294736145,0.21776974430422708,0.07026770933675834,DAY-TO-DAY,True,True,ORL,True,6.70907735824585,4.8115234,1.1687275,12.68932831287384,0.3230974078178406,0.687907,0.9039777,0.6772197,8.5935,5.3445,2.0855,0.949,16.0235,0.6925,0.4435,0.664,4.583149326609379,2.342823030021687,1.4290520459381457,0.9661257682103299,5.363762462115563,0.8514362865182573,0.6706770832524397,0.821038366947611
1641737,Adem Bona,PHI,2026-04-15,1.0,3.0,3.0,6.0,72.0,4,2,0,0,0,0,0,0,2,3,0.667,0,0,,1,1,1,10,17.0,0.23529411764705882,0.11764705882352941,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.17647058823529413,0.0,17.0,1.999999999999992,3.0,3.3333333333333335,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,2.3333333333333335,0.3333333333333333,1.0,1.3333333333333333,0.75,1.0,2.3333333333333335,1.3333333333333333,-4.0,0.17550739594083245,0.053213294437230205,0.18892328861369104,0.11014892867277362,0.017543859649122806,0.030386856273138262,0.0,0.0,0.0,0.0,0.1336773305813553,0.058771484347947045,0.07953216374269005,0.07029230035703728,0.06198830409356725,0.06715732032727766,0.23065978672170617,0.04693808880353592,16.0,6.324555320336758,4.2,3.0,0.6,0.0,0.0,0.2,0.0,1.0,1.8,2.8,0.5,0.6,0.8,0.75,1.4,1.6,1.0,-3.8,0.25892762597029656,0.1255002967942328,0.18146991519720015,0.07859464641215957,0.02791762013729977,0.04010783029786121,0.0,0.0,0.0,0.0,0.19035132588504508,0.09710691899290684,0.047719298245614036,0.06609170345527644,0.07922196796338672,0.06862105505297049,0.290569785076502,0.12238985870186939,16.2,6.579429222120171,4.5,3.5,0.7,0.0,0.0,0.4,0.6,0.8,1.7,2.5,0.55,1.1,1.5,0.7916666666666666,1.6,1.9,1.7,-0.4,0.277192750714086,0.15952172076203536,0.2037752506388931,0.14053383780269316,0.030259176369016188,0.04314899946535316,0.0,0.0,0.0,0.0,0.16382035158721117,0.08418245646834431,0.0811490264121843,0.07092187303484866,0.05679047116118054,0.06430957194851235,0.25631639436975284,0.10584678329399373,,True,True,ORL,True,5.325366973876953,3.8408496,1.0465348,10.212751388549805,0.21233361959457397,0.54358375,0.5468825,0.6974312,9.619287974359194,6.226482891414538,1.8418519123461012,0.3548105748585519,17.687622778119835,0.4649911949345692,0.5293980356737478,0.5858204891579661,4.306832681913706,2.4148332758184363,1.1957085765352693,0.7610110051766663,5.075584596871576,0.7324472677264896,0.5782516753110188,1.002496384033379
1642348,Justin Edwards,PHI,2026-04-15,1.0,3.0,3.0,6.0,65.0,17,1,2,5,8,4,0,1,6,13,0.462,0,0,,0,1,0,24,23.0,0.7391304347826086,0.043478260869565216,0.08695652173913043,0.21739130434782608,0.34782608695652173,0.5652173913043478,0.0,0.043478260869565216,0.6086956521739131,0.0,17.333333333333332,5.131601439446888,7.666666666666667,1.3333333333333333,1.0,1.6666666666666667,3.3333333333333335,1.3333333333333333,0.0,0.6666666666666666,3.0,7.333333333333333,0.3706666666666667,0.0,0.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.666666666666666,0.39060758082497204,0.31534941671195005,0.08660813823857305,0.059001438092817264,0.049818840579710165,0.04484381809596559,0.07246376811594203,0.12551092808470138,0.1624163879598662,0.1607313710776619,0.39994425863991073,0.15816678453241817,0.0,0.0,0.035326086956521736,0.032037570985194476,0.4352703455964326,0.1544584406747527,13.4,6.730527468185532,5.0,0.8,0.6,1.0,2.4,1.2,0.0,0.4,2.0,5.2,0.3224,0.0,0.0,,0.4,0.4,0.6,4.0,0.31436454849498335,0.2839401385339313,0.05196488294314383,0.06317337834290489,0.029891304347826088,0.0418337073867954,0.043478260869565216,0.09722034684781693,0.15744983277591973,0.11922053863006793,0.3599665551839465,0.14319574824409628,0.0,0.0,0.021195652173913043,0.029792326247099446,0.38116220735785955,0.14972683415864882,12.4,7.51590905272868,5.2,0.6,0.7,0.9,2.3,0.7,0.0,0.5,2.0,4.6,0.3894444444444445,0.3,0.4,0.75,0.2,0.4,0.8,2.9,0.3554521155173329,0.2908583359715276,0.04109355258268301,0.05428743111662905,0.0411996204278813,0.045143375627764555,0.04799309868875086,0.07308543236608599,0.1619868211498646,0.11385349881241977,0.32742772203641773,0.16540906401796307,0.03650793650793651,0.07920619015793427,0.02259782608695652,0.04094710915000071,0.3660890401868663,0.1853515845766773,,True,True,ORL,True,7.255921363830566,1.2465891,1.375374,9.87788438796997,1.2407612800598145,0.6075384,0.14388919,0.638564,8.873590826457164,2.223947995555336,1.4130842802248424,0.8861758288798426,12.510623102237343,0.6945302228866305,0.30346893004350317,0.08728049172451707,3.8915003533341737,1.0562242896279181,0.9031499045009085,0.8999861110039422,4.141002294131217,0.684993430625433,0.29737350251829775,0.5735361802013889
