date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,201572,Brook Lopez,LAC,dd,YES,,1200,0.07692307692307693,0.1521194394990077,0.01229998657391294,0.07519636257593076,0.9775527134871,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,1200,0.07692307692307693,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,dd,YES,,1000,0.09090909090909091,0.1705931576914992,0.04072109148543833,0.07968406678240827,0.876524734606491,williamhill_us,Caesars,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,1000,0.09090909090909091,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,201572,Brook Lopez,LAC,dd,YES,,1100,0.08333333333333333,0.1521194394990077,0.01229998657391294,0.06878610616567436,0.8254332739880923,fanatics,Fanatics,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,1100,0.08333333333333333,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,dd,YES,,870,0.10309278350515463,0.1732572931220222,0.04481976137855068,0.07016450961686757,0.6805957432836152,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,870,0.10309278350515463,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,201572,Brook Lopez,LAC,dd,YES,,1000,0.09090909090909091,0.1521194394990077,0.01229998657391294,0.06121034858991678,0.6733138344890848,williamhill_us,Caesars,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,1000,0.09090909090909091,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,dd,YES,,750,0.11764705882352941,0.1732572931220222,0.04481976137855068,0.055610234298492794,0.47268699153718874,fanatics,Fanatics,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,750,0.11764705882352941,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,dd,YES,,700,0.125,0.1732572931220222,0.04481976137855068,0.048257293122022205,0.38605834497617764,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,700,0.125,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,dd,YES,,700,0.125,0.1732572931220222,0.04481976137855068,0.048257293122022205,0.38605834497617764,williamhill_us,Caesars,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,700,0.125,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,dd,YES,,650,0.13333333333333333,0.1732572931220222,0.04481976137855068,0.03992395978868887,0.29942969841516653,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,650,0.13333333333333333,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,dd,YES,,650,0.13333333333333333,0.14926191148630275,0.007903789631289949,0.015928578152969414,0.11946433614727059,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,650,0.13333333333333333,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,dd,YES,,650,0.13333333333333333,0.14926191148630275,0.007903789631289949,0.015928578152969414,0.11946433614727059,fanatics,Fanatics,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,650,0.13333333333333333,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,dd,YES,,600,0.14285714285714285,0.14926191148630275,0.007903789631289949,0.006404768629159896,0.044833380404119216,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,600,0.14285714285714285,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,dd,YES,,575,0.14814814814814814,0.14926191148630275,0.007903789631289949,0.0011137633381546053,0.0075179025325435855,williamhill_us,Caesars,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,575,0.14814814814814814,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,pa,UNDER,20.5,-104,0.5098039215686274,0.7762465867172794,0.9193765755428414,0.266442665148652,0.5226375354838942,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,20.5,-104,0.5098039215686274,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,pa,UNDER,20.5,-110,0.5238095238095238,0.7762465867172794,0.9193765755428414,0.2524370629077556,0.4819253019148061,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,20.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,pa,UNDER,33.5,-120,0.5454545454545454,0.8075132288602038,0.967479101916571,0.2620586834056584,0.4804409195770404,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,33.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,pa,UNDER,31.5,120,0.45454545454545453,0.6722663864980548,0.9397675720893834,0.21772093195260028,0.4789860502957206,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,33.5,-120,0.5454545454545454,-2.0,-0.09090909090909088,2.8484848484848477,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,pa,UNDER,32.5,-118,0.5412844036697247,0.7996168351970526,0.9553308039732615,0.2583324315273279,0.47725822095726667,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,32.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,pa,UNDER,33.5,-121,0.5475113122171946,0.8075132288602038,0.967479101916571,0.2600019166430092,0.47487953370334746,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,33.5,-121,0.5475113122171946,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,pa,UNDER,20.5,-112,0.5283018867924528,0.7762465867172794,0.9193765755428414,0.2479446999248266,0.4693238962862789,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,20.5,-112,0.5283018867924528,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pa,UNDER,23.5,-113,0.5305164319248826,0.7747670816988897,0.9171004139760879,0.24425064977400712,0.4604016672731285,draftkings,DraftKings,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,23.5,-113,0.5305164319248826,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pa,UNDER,23.5,-115,0.5348837209302325,0.7747670816988897,0.9171004139760879,0.23988336076865724,0.44847758752401123,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,23.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,pa,UNDER,32.5,100,0.5,0.7057368935019762,0.9553308039732615,0.20573689350197621,0.41147378700395243,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,33.5,-120,0.5454545454545454,-1.0,-0.045454545454545414,1.4242424242424234,0.31333333333333313,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,pa,UNDER,19.5,115,0.46511627906976744,0.6540366654479801,0.8878634072761664,0.18892038637821268,0.4061788307131572,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,20.5,-110,0.5238095238095238,-1.0,-0.0586932447397564,1.6448874123292734,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,pa,OVER,13.5,-113,0.5305164319248826,0.7421680966243953,0.8669481292460963,0.2116516646995127,0.3989540228406744,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,13.5,-113,0.5305164319248826,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pa,UNDER,23.5,-125,0.5555555555555556,0.7747670816988897,0.9171004139760879,0.21921152614333417,0.3945807470580016,fanduel,FanDuel,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,23.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,pa,OVER,13.5,-114,0.5327102803738317,0.7421680966243953,0.8669481292460963,0.2094578162505636,0.3931927427861456,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,13.5,-114,0.5327102803738317,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,pa,OVER,17.5,-103,0.5073891625615764,0.7055187824930396,0.8147946325349805,0.19812961993146316,0.3904884742338547,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,17.5,-103,0.5073891625615764,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,pa,OVER,13.5,-115,0.5348837209302325,0.7421680966243953,0.8669481292460963,0.2072843756941628,0.3875316589064782,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,13.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pa,UNDER,22.5,110,0.47619047619047616,0.6571580963447358,0.8860775182927525,0.1809676201542596,0.3800320023239452,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,23.5,-115,0.5348837209302325,-1.0,-0.058693244739756345,1.6448874123292723,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,pa,OVER,17.5,-105,0.5121951219512195,0.7055187824930396,0.8147946325349805,0.19332366054182004,0.3774414324864105,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,17.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,pa,OVER,17.5,-108,0.5192307692307693,0.7055187824930396,0.8147946325349805,0.1862880132622703,0.3587769144310392,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,17.5,-108,0.5192307692307693,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,pa,OVER,14.5,115,0.46511627906976744,0.6288712049192727,0.8303713513485081,0.1637549258495053,0.3520730905764363,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,13.5,-115,0.5348837209302325,1.0,-0.06976744186046507,1.8294573643410845,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,pa,OVER,14.5,-110,0.5238095238095238,0.6570720348568162,0.748571496446897,0.13326251104729236,0.25441024836301274,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,14.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,pa,UNDER,21.5,-135,0.574468085106383,0.7197233179754421,0.9436912481948123,0.14525523286905906,0.2528517016609547,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,20.5,-110,0.5238095238095238,1.0,0.050658561296859195,1.51097602161432,0.3324147247551504,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,pa,OVER,14.5,-115,0.5348837209302325,0.6570720348568162,0.748571496446897,0.12218831392658369,0.22843902168883023,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,14.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,pa,OVER,14.5,-115,0.5348837209302325,0.6570720348568162,0.748571496446897,0.12218831392658369,0.22843902168883023,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,14.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pa,UNDER,24.5,-145,0.5918367346938775,0.7209632320525645,0.9412939567108309,0.12912649735868698,0.21817925415778144,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,23.5,-115,0.5348837209302325,1.0,0.05695301376364503,1.6158835627274173,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,pa,OVER,15.5,115,0.46511627906976744,0.5638255294819712,0.688350600386215,0.09870925041220374,0.212224888386238,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,14.5,-115,0.5348837209302325,1.0,-0.06976744186046507,1.8294573643410845,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,pa,OVER,16.5,-135,0.574468085106383,0.6756988506864623,0.8489543964040962,0.10123076558007926,0.17621651786161951,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,17.5,-105,0.5121951219512195,-1.0,0.06227296315516351,1.7045493859193916,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,pa,OVER,12.5,-150,0.6,0.7053998038003118,0.897694971836522,0.10539980380031178,0.17566633966718626,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,13.5,-115,0.5348837209302325,-1.0,0.06511627906976747,1.7519379844961245,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,pa,OVER,15.5,-170,0.6296296296296297,0.7077193749049071,0.8786398256453386,0.07808974527527746,0.12402488955485247,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,17.5,-105,0.5121951219512195,-2.0,0.11743450767841013,3.290575127973502,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,201572,Brook Lopez,LAC,pa,OVER,12.5,105,0.4878048780487805,0.5421343587909017,0.5805291437979597,0.05432948074212118,0.11137543552134843,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,12.5,105,0.4878048780487805,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,pa,OVER,13.5,-150,0.6,0.6624369700743695,0.8020098042142272,0.06243697007436955,0.10406161679061587,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,14.5,-115,0.5348837209302325,-1.0,0.06511627906976747,1.7519379844961245,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,201572,Brook Lopez,LAC,pa,OVER,12.5,-102,0.504950495049505,0.5421343587909017,0.5805291437979597,0.037183863741396705,0.07363863211531507,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,12.5,-102,0.504950495049505,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629656,Quentin Grimes,PHI,pa,OVER,12.5,-106,0.5145631067961165,0.5394642598802394,0.5766763679597454,0.024901153084122885,0.048392806937069044,fanduel,FanDuel,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,12.5,-106,0.5145631067961165,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,201572,Brook Lopez,LAC,pa,OVER,11.5,-131,0.5670995670995671,0.5909999344708631,0.6496869917001877,0.023900367371295972,0.04214492261656011,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,11.5,-131,0.5670995670995671,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1627739,Kris Dunn,LAC,pa,OVER,10.5,110,0.47619047619047616,0.49240042691798036,0.5187430839589168,0.016209950727504197,0.03404089652775877,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,9.5,-125,0.5555555555555556,1.0,-0.07936507936507942,1.9894179894179902,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629656,Quentin Grimes,PHI,pa,OVER,12.5,-110,0.5238095238095238,0.5394642598802394,0.5766763679597454,0.015654736070715547,0.02988631431682065,draftkings,DraftKings,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,12.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629656,Quentin Grimes,PHI,pa,OVER,12.5,-110,0.5238095238095238,0.5394642598802394,0.5766763679597454,0.015654736070715547,0.02988631431682065,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,12.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,201572,Brook Lopez,LAC,pa,OVER,11.5,-130,0.5652173913043478,0.5819760443625828,0.6496869917001877,0.016758653058234985,0.02964992464149263,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,12.5,105,0.4878048780487805,-1.0,0.0774125132555673,1.956875220926122,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629001,De'Anthony Melton,GSW,pa,OVER,15.5,115,0.46511627906976744,0.4777765878781881,0.4933043382842559,0.012660308808420673,0.027219663938104377,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,14.5,-115,0.5348837209302325,1.0,-0.06976744186046507,1.8294573643410845,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1628976,Wendell Carter Jr,ORL,pa,UNDER,10.5,145,0.40816326530612246,0.41179523228057935,0.38431546069766886,0.0036319669744568905,0.008898319087419337,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,12.5,-125,0.5555555555555556,-2.0,-0.14739229024943312,3.789871504157219,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1627739,Kris Dunn,LAC,pa,OVER,9.5,-125,0.5555555555555556,0.5564801621282492,0.600801023520902,0.0009246065726936648,0.001664291830848652,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,9.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629001,De'Anthony Melton,GSW,pa,OVER,14.5,-114,0.5327102803738317,0.5331690525709346,0.5675621532747088,0.00045877219710288575,0.0008612039489473977,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,14.5,-114,0.5327102803738317,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1627780,Gary Payton II,GSW,pr,OVER,10.5,-102,0.504950495049505,0.7888663400641659,0.9464498780841324,0.28391584501466094,0.5622647126760932,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,10.5,-102,0.504950495049505,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,pr,OVER,16.5,100,0.5,0.7502919564073904,0.8871046724583239,0.25029195640739044,0.5005839128147809,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,16.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,pr,UNDER,36.5,-114,0.5327102803738317,0.7966292018607056,0.9583927423865012,0.2639189214868739,0.49542674735255265,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,36.5,-114,0.5327102803738317,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,pr,OVER,16.5,-101,0.5024875621890548,0.7502919564073904,0.8871046724583239,0.24780439421833567,0.4931552795830245,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,16.5,-101,0.5024875621890548,0.0,0.0,0.0,0.0,False
