player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1641871,Duop Reath,POR,2026-04-02,1.0,0.0,4.333333333333333,3.8,1.9,1.0,3.0,3.2,1.9,1.0,0.3333333333333333,0.4,0.4,0.0,0.6666666666666666,0.8,0.4,12.0,12.666666666666666,12.0,8.1,DAY-TO-DAY,True,True,NOP,True,8.09750747680664,3.0575475692749023,0.7036498785018921,11.858704924583435,0.6957988739013672,0.745138,0.67839503,1.1362841,6.04,2.88,0.9933333333333333,0.8,9.913333333333334,0.38,0.29333333333333333,0.7266666666666667,4.166341320631329,1.6408128067109502,0.9556614928356635,0.972967967955095,4.781822060911742,0.49893219312180426,0.5234076380370806,0.7907521033098104
1642270,Donovan Clingan,POR,2026-04-02,0.0,4.0,5.333333333333333,7.4,12.9,4.0,8.666666666666666,11.2,12.0,1.0,0.6666666666666666,1.0,1.9,0.0,0.0,0.2,0.9,29.0,27.333333333333332,26.2,26.4,QUESTIONABLE,True,True,NOP,True,11.082131821876507,6.760858535766602,0.15609538555145264,17.999085743194563,1.0501943001167113,0.9712675,1.386435,1.1069877,13.495473788725501,7.33610891313185,2.0958551215168537,1.3534429134343666,22.927437823374206,0.523999666181813,1.2029512555113846,1.0456686214545963,5.063841317506789,2.545584412271571,1.1151681487560519,1.1546235557771873,5.640823422948895,0.8109253973085317,0.9039174003561756,1.2740835486297157
202687,Bismack Biyombo,SAS,2026-04-02,0.0,0.0,1.3333333333333333,1.0,1.2,4.0,1.6666666666666667,1.8,1.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,9.0,5.333333333333333,5.8,6.6,,True,True,LAC,False,9.344656944274902,3.465773582458496,1.6282706260681152,14.438701152801514,0.33561456203460693,0.7676837,0.6252286,1.3702896,1.9266666666666667,0.8,0.5533333333333333,0.43333333333333335,3.28,0.2,0.08666666666666667,0.14,2.2630264887731406,0.8717797887081347,0.8208667505888043,0.6155395104206463,2.797903977384976,0.4472135954999579,0.325303277300156,0.3656956840507327
203084,Harrison Barnes,SAS,2026-04-02,0.0,13.0,6.333333333333333,8.6,8.7,6.0,2.6666666666666665,2.6,2.8,3.0,1.3333333333333333,1.4,1.6,3.0,1.3333333333333333,2.2,1.9,27.0,20.666666666666668,21.2,21.4,QUESTIONABLE,True,True,LAC,False,11.269050598144531,2.6379709243774414,1.6764287948608398,15.583450317382812,1.4699828624725342,0.61143994,0.25433233,1.2414784,12.02,3.1266666666666665,1.6933333333333334,2.046666666666667,16.84,0.4866666666666667,0.12666666666666668,0.5533333333333333,5.483879405433104,1.7523190982872447,1.2646299414804667,1.4437759136683534,5.933048682310526,0.7636462240825627,0.3520732247069572,0.7351794943337913
203482,Kelly Olynyk,SAS,2026-04-02,0.0,1.0,4.0,3.2,2.8,2.0,1.3333333333333333,2.0,1.5,2.0,1.6666666666666667,1.6,1.2,0.0,0.3333333333333333,0.2,0.3,5.0,5.666666666666667,7.0,6.4,DAY-TO-DAY,True,True,LAC,False,12.241738319396973,3.576030731201172,2.585073947906494,18.40284299850464,0.6181902885437012,0.9039754,0.530794,1.7273273,1.9066666666666667,0.6933333333333334,0.5533333333333333,0.2733333333333333,3.1533333333333333,0.18666666666666668,0.05333333333333334,0.2866666666666667,2.447710948802756,0.8241898378946981,0.7792018708624586,0.5403291178120567,2.692549390860309,0.43797513881751576,0.25,0.533374998372523
203486,Mason Plumlee,SAS,2026-04-02,0.0,0.0,1.0,0.6,1.6,0.0,2.3333333333333335,2.0,2.7,0.0,0.6666666666666666,0.6,1.0,0.0,0.0,0.0,0.0,7.0,7.666666666666667,6.4,8.4,,True,True,LAC,False,10.043181419372559,3.854076385498047,1.4338688850402832,15.331126689910889,0.697075366973877,0.9251361,0.62239474,1.5405619,2.22,1.82,0.9266666666666666,0.3333333333333333,4.966666666666667,0.46,0.16666666666666666,0.5933333333333334,2.380112042180648,1.3419885742186233,1.1200992019558902,0.5849976258261415,2.8552096634436888,0.7083313725463056,0.40688518719112343,0.7580384041869002
1628368,De'Aaron Fox,SAS,2026-04-02,0.0,11.0,10.0,11.6,15.8,4.0,2.6666666666666665,2.8,3.8,4.0,5.333333333333333,5.8,5.7,1.0,0.3333333333333333,0.8,1.3,25.0,23.0,24.8,27.9,DAY-TO-DAY,True,True,LAC,False,15.78890423311864,3.598231315612793,4.227389812469482,23.614525361200915,0.7606478843378746,1.1962855,0.06869185,2.5278196,7.826666666666667,2.16,2.4466666666666668,0.8933333333333333,12.433333333333334,0.5066666666666667,0.10666666666666667,1.2133333333333334,4.262623083918581,1.4563882266300656,1.6105347628108566,0.9029334908446406,4.597704741377907,0.6999682532483567,0.3492213560989012,1.140682057172618
1628436,Luke Kornet,SAS,2026-04-02,0.0,10.0,5.666666666666667,5.4,4.7,5.0,4.666666666666667,5.2,5.1,1.0,0.6666666666666666,1.2,1.4,0.0,0.0,0.0,0.0,19.0,19.666666666666668,19.2,18.5,DAY-TO-DAY,True,True,LAC,False,8.024890386141264,4.717216491699219,1.3479485511779785,14.090055429018461,0.19114566590824594,1.1383276,0.60251904,1.7277519,1.62,0.92,0.4266666666666667,0.32,2.966666666666667,0.16666666666666666,0.05333333333333334,0.19333333333333333,2.1746110763383264,0.9627737705885706,0.646494822528035,0.581033561853358,2.6693736260695236,0.4229525846816507,0.25,0.4574810257146069
1629162,Jordan McLaughlin,SAS,2026-04-02,0.0,2.0,1.3333333333333333,2.0,1.9,0.0,0.3333333333333333,0.6,0.6,0.0,0.6666666666666666,2.0,1.3,0.0,0.0,0.4,0.5,5.0,7.666666666666667,10.2,7.2,DAY-TO-DAY,True,True,LAC,False,9.375715255737305,2.874636650085449,2.1028401851654053,14.35319209098816,0.45864033699035645,1.137063,0.2366201,1.8509846,4.886666666666667,1.2,1.6733333333333333,0.82,7.76,0.5933333333333334,0.10666666666666667,0.68,3.6887878165537735,1.0893423092245462,1.2935566817456778,0.9596527149616852,4.189956244799381,0.7754281971200744,0.32957885584822066,0.819105202848409
1629640,Keldon Johnson,SAS,2026-04-02,0.0,11.0,14.0,15.6,14.7,3.0,1.6666666666666667,3.6,3.7,1.0,2.3333333333333335,2.2,1.7,2.0,2.0,2.0,1.5,26.0,25.0,24.2,22.9,,True,True,LAC,False,14.778745875643024,2.842635154724121,2.0203731060028076,19.641754136369954,1.2732553482055664,0.93812764,0.42819193,1.6710742,12.18,4.22,1.9133333333333333,1.4733333333333334,18.313333333333333,0.38,0.10666666666666667,0.9266666666666666,5.028014850150438,2.128755504984074,1.346287075214231,1.1471510604778934,5.488335104767403,0.596322060635023,0.30868898407440604,0.9667586163165147
1630170,Devin Vassell,SAS,2026-04-02,0.0,8.0,10.0,11.0,12.8,2.0,4.333333333333333,4.4,3.5,4.0,2.6666666666666665,3.2,3.0,1.0,2.3333333333333335,2.4,2.5,28.0,27.666666666666668,26.0,29.6,DAY-TO-DAY,True,True,LAC,False,12.076670159186637,2.37623929977417,2.281970977783203,16.73488043674401,1.6163984613150968,1.1724896,0.48794433,1.1357019,16.226666666666667,3.7666666666666666,2.72,3.013333333333333,22.713333333333335,0.8266666666666667,0.19333333333333333,0.8666666666666667,5.9409838317309775,1.6868774571839993,1.6698103684750154,1.5831894671481643,6.684645756424859,0.8774711138012211,0.4574810257146069,0.8537498983243799
1630322,Lindy Waters III,SAS,2026-04-02,0.0,1.0,1.3333333333333333,4.2,3.2,0.0,0.3333333333333333,1.2,0.7,0.0,0.3333333333333333,1.0,0.8,0.0,0.3333333333333333,1.2,0.9,7.0,6.333333333333333,11.8,8.4,QUESTIONABLE,True,True,LAC,False,9.625386238098145,2.4852371215820312,1.7887816429138184,13.899405002593994,0.6198627948760986,1.0921906,0.42482924,1.4691468,2.5866666666666664,0.4666666666666667,0.5,0.4533333333333333,3.5533333333333332,0.28,0.08666666666666667,0.21333333333333335,2.592776289788398,0.6394442031083626,0.6506407098647712,0.7079234107977752,2.7941287650277604,0.5179446559881342,0.28134597128012256,0.4256237253203298
1630577,Julian Champagnie,SAS,2026-04-02,0.0,15.0,13.0,11.0,11.2,3.0,5.0,5.6,5.0,2.0,1.6666666666666667,1.4,1.5,4.0,3.3333333333333335,2.6,2.3,26.0,25.666666666666668,25.0,27.2,DAY-TO-DAY,True,True,LAC,False,12.925037237314077,3.5808095932006836,0.894650936126709,17.40049776664147,2.311752046857561,0.7959714,0.34185296,1.417505,15.786666666666667,5.2,2.08,2.7533333333333334,23.066666666666666,0.9666666666666667,0.3333333333333333,1.3066666666666666,6.319901546349876,2.0330600909302543,1.3929345521835068,1.7279531886663546,6.84365074763138,0.93392838174146,0.6289320754704403,1.1192060678097766
1630649,Stanley Umude,SAS,2026-04-02,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,4.0,3.0,3.0,3.0,,True,True,LAC,False,11.651215553283691,2.8611960411071777,1.9666533470153809,16.47906494140625,0.8114074468612671,0.83246636,0.5441411,1.5126367,0.5466666666666666,0.24666666666666667,0.19333333333333333,0.09333333333333334,0.9866666666666667,0.09333333333333334,0.04,0.10666666666666667,1.1110755549866482,0.5024827249656338,0.45748102571460697,0.29089898972361905,1.2435790641888793,0.29089898972361905,0.25,0.308688984074406
1631127,Harrison Ingram,SAS,2026-04-02,0.0,2.0,2.0,1.8,1.8,0.0,0.6666666666666666,0.6,0.6,1.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.2,0.2,4.0,3.6666666666666665,3.4,3.4,,True,True,LAC,False,12.086071968078613,3.088555335998535,1.7764687538146973,16.951096057891846,0.8487013578414917,0.8316512,0.6503293,1.44317,0.6466666666666666,0.35333333333333333,0.18,0.11333333333333333,1.18,0.04666666666666667,0.03333333333333333,0.13333333333333333,1.3423197168417895,0.6124994331063137,0.4482558793070464,0.35658877654176885,1.6086018774078314,0.25,0.25,0.35901098714230023
1641705,Victor Wembanyama,SAS,2026-04-02,0.0,41.0,35.0,30.0,27.5,18.0,16.333333333333332,15.8,13.2,3.0,4.333333333333333,4.0,4.0,2.0,1.6666666666666667,1.4,1.9,29.0,30.0,28.6,29.1,DAY-TO-DAY,True,True,LAC,False,20.634323312398372,9.996376991271973,3.900989532470703,34.53168983614105,0.4411107522381031,1.7849803,1.4964877,3.7956557,19.84,8.3,2.966666666666667,2.0,31.106666666666666,1.0733333333333333,1.1066666666666667,2.2933333333333334,6.976226296023756,2.763451947595012,1.7603661235347856,1.4047538337136984,7.491458840276408,0.9598379492856536,1.102401419125034,1.7225820412650563
1642264,Stephon Castle,SAS,2026-04-02,0.0,15.0,19.333333333333332,18.4,18.1,7.0,8.333333333333334,7.0,7.0,11.0,10.333333333333334,9.2,9.2,2.0,2.3333333333333335,1.8,1.9,33.0,32.333333333333336,29.2,30.1,DAY-TO-DAY,True,True,LAC,False,20.52537048465603,5.171912670135498,6.573822021484375,32.2711051762759,1.5843575261476643,1.1037151,0.44118464,2.7022169,15.013333333333334,5.2,4.9,2.0533333333333332,25.113333333333333,0.76,0.18,2.486666666666667,5.322889774883147,1.983263304085802,2.1532920532678954,1.3749505041596548,6.1552543047022485,0.9358062477528848,0.41745259211875385,1.6237268516868495
1642844,Dylan Harper,SAS,2026-04-02,0.0,13.0,13.333333333333334,14.2,13.7,2.0,3.0,3.6,4.1,5.0,3.3333333333333335,4.4,4.5,0.0,1.0,1.6,1.5,24.0,23.0,23.4,24.1,,,,LAC,False,17.560247378111963,3.111386299133301,3.5674352645874023,24.239068941832667,1.3743493019344728,1.3275445,0.62866193,1.8461949,8.366666666666667,2.1866666666666665,2.06,1.1066666666666667,12.613333333333333,0.37333333333333335,0.12666666666666668,0.9733333333333334,4.249575142162907,1.529211852193439,1.4797747576348685,0.9739723929466493,4.845323059978102,0.5836284967530477,0.3520732247069572,0.9305673299420927
