player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1642272,Jared McCain,OKC,2026-02-27,1.0,13.0,10.666666666666666,7.4,9.2,3.0,3.333333333333333,2.4,2.1,2.0,1.0,1.2,1.8,2.0,1.6666666666666667,1.2,2.1,24.0,20.0,16.4,17.5,DAY-TO-DAY,True,True,10.03426840346683,3.1377923488616943,1.4904097396950164,14.66247049202354,2.013873351944817,0.72833544,0.48857367,1.3240755,5.629544495139768,2.0727564799980187,0.8478865102956069,0.5109279909086176,8.550187485433394,0.2464322996567978,0.426677197857028,0.5389925458588916,DEN,True,3.151207347985848,1.116597958085183,0.6702982545106321,0.7932488575472392,3.408840125321221,0.5595274792179559,0.4516359153123232,0.9376511878091982
1642959,Chris Youngblood,OKC,2026-02-27,1.0,5.0,4.0,3.6,2.7,3.0,1.3333333333333333,1.0,0.9,2.0,1.3333333333333333,0.8,0.5,1.0,0.6666666666666666,0.8,0.7,20.0,10.0,7.0,6.1,,,,9.550225257873535,2.845583200454712,1.9512457847595213,14.347054243087769,1.5463000535964966,0.42812675,0.7467459,0.93731445,2.8535,1.1795,0.526,0.5505,4.559,0.2675,0.114,0.449,DEN,True,2.777055590008957,1.107826588415353,0.7122668039435786,0.7519639286561557,3.233654124979974,0.530041271977947,0.3376447837595007,0.6843968147208168
1642964,Brooks Barnhizer,OKC,2026-02-27,0.0,0.0,4.666666666666667,3.2,1.6,5.0,2.6666666666666665,2.0,1.6,2.0,2.333333333333333,1.4,0.7,0.0,1.3333333333333333,0.8,0.4,7.0,10.0,7.8,7.0,,,,10.379353523254396,4.067086219787598,3.391606330871582,17.838046073913574,0.5461467504501343,0.99420655,0.44313097,1.5998017,1.4925,1.045,0.469,0.2275,3.0065,0.3145,0.057,0.501,DEN,True,1.9937260970353976,1.087646541850798,0.6812040810212457,0.4875897353308414,2.488866760194286,0.5537054722503653,0.25,0.7113360668488559
1642859,Jase Richardson,ORL,2026-02-27,0.0,3.0,4.333333333333333,2.8,2.3,0.0,1.0,1.0,0.9,1.0,1.0,1.0,0.7,1.0,1.0,0.6,0.3,7.0,12.666666666666666,14.8,12.1,,,,9.34820284162249,3.779842138290405,2.1540653705596924,15.282110350472587,0.8898390920945589,0.9228261,0.079497576,1.7078459,13.11251163482666,4.503209590911865,2.474764108657837,1.3553600311279297,20.090486526489254,0.9228261113166808,0.0794975757598877,1.70784592628479,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642869,Noah Penda,ORL,2026-02-27,0.0,0.0,3.6666666666666665,4.4,3.7,0.0,2.6666666666666665,3.0,2.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.3333333333333333,0.6,0.4,4.0,10.0,13.6,12.6,,,,9.09014620099749,4.818531036376953,2.113269090652466,16.021946328026907,0.4575481655523477,1.1288584,0.39645088,1.8168415,12.85445499420166,5.541898727416992,2.4339678287506104,0.9790074825286864,20.830322265625,1.12885844707489,0.3964508771896362,1.81684148311615,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642282,Hunter Sallis,PHI,2026-02-27,0.0,0.0,1.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.1428571428571428,0.0,1.0,0.6,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,6.0,4.0,3.571428571428572,,,,10.87125015258789,3.8487045764923096,2.6352756023406982,17.3552303314209,0.7355407476425171,0.95870495,0.3007978,1.819366,12.921273231506348,4.5720720291137695,2.9559743404388428,1.014289617538452,20.44931983947754,0.958704948425293,0.3007977902889251,1.8193659782409668,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642845,VJ Edgecombe,PHI,2026-02-27,0.0,14.0,10.0,14.8,12.0,4.0,5.333333333333333,6.6,5.8,2.0,2.333333333333333,3.2,3.9,0.0,0.6666666666666666,1.4,1.5,32.0,30.0,33.8,32.9,,,,13.005860384772806,4.746654321438876,2.5977244509591,20.35023915717078,0.9740505275458142,1.5200553,0.5288351,1.7548491,13.114706993103027,5.328061580657959,2.9773166179656982,1.3080286979675293,21.420085906982425,1.5200552940368652,0.528835117816925,1.7548490762710571,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1628502,Nigel Hayes-Davis,PHX,2026-02-27,1.0,0.0,0.3333333333333333,0.6,0.8,0.0,1.0,1.0,1.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,3.0,4.0,3.6,4.3,,,,8.166414260864258,3.864457368850708,1.4579010009765625,13.488772630691528,0.753461480140686,0.7464474,0.49228024,1.5177064,10.216437339782717,4.587824821472168,1.778599739074707,1.032210350036621,16.582862854003906,0.7464473843574524,0.4922802448272705,1.5177063941955566,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630587,Isaiah Livers,PHX,2026-02-27,0.0,0.0,0.6666666666666666,1.4,2.5,0.0,0.6666666666666666,1.6,1.8,0.0,0.3333333333333333,1.0,0.7,0.0,0.0,0.2,0.3,3.0,8.666666666666666,8.8,8.9,,,,8.681831359863281,4.244004726409912,2.224310398101806,15.150146484375,0.4185241783760559,1.0395424,0.2990054,1.7599425,12.231854438781738,4.967372417449951,2.545009136199951,0.9840115308761596,19.74423599243164,1.0395424365997314,0.299005389213562,1.7599425315856934,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642853,Rasheer Fleming,PHX,2026-02-27,0.0,8.0,4.333333333333333,2.8,2.8,3.0,2.333333333333333,1.6,1.4,2.0,0.6666666666666666,0.6,0.4,2.0,1.0,0.6,0.5,20.0,9.666666666666666,7.8,7.1,,,,11.14778467325064,3.7287919521331783,2.0381410121917725,16.914717637575592,1.9850930229939296,0.39512238,0.7901085,0.98445845,14.813192367553713,4.452159404754639,2.358839750289917,2.2645294666290283,21.624191284179688,0.3951223790645599,0.7901085019111633,0.9844584465026855,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642863,Khaman Maluach,PHX,2026-02-27,0.0,6.0,2.0,1.6,1.2,6.0,2.333333333333333,1.6,1.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,12.0,6.0,4.6,4.2,,,,9.338757514953612,4.157049179077148,2.4591941833496094,15.955000877380373,0.5632789134979248,0.8688996,0.724255,1.4376116,11.38878059387207,4.880416870117188,2.779892921447754,0.8420277237892151,19.049091339111328,0.8688995838165283,0.7242550253868103,1.4376115798950195,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642886,Koby Brea,PHX,2026-02-27,0.0,6.0,3.333333333333333,3.333333333333333,3.333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.0,5.333333333333333,5.333333333333333,5.333333333333333,,,,11.901078224182127,3.8862907886505127,2.27502989768982,18.06239891052246,1.4534355401992798,0.66509587,0.39058572,1.6966913,13.951101303100586,4.609658241271973,2.595728635787964,1.7321844100952148,21.1564884185791,0.665095865726471,0.390585720539093,1.6966912746429443,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631126,Caleb Love,POR,2026-02-27,0.0,11.0,9.333333333333334,12.2,11.5,0.0,0.0,1.0,2.0,2.0,3.333333333333333,3.4,3.1,3.0,2.0,2.2,1.9,15.0,16.666666666666668,21.4,23.5,,,,13.786051750183104,3.2326042652130127,3.3296072483062744,20.348263263702396,1.7477861642837524,1.0182009,0.0,2.2434907,15.836074829101562,3.9559717178344727,3.650305986404419,2.0265350341796875,23.442352294921875,1.0182008743286133,-0.2184248566627502,2.243490695953369,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631451,Javonte Cooke,POR,2026-02-27,1.0,0.0,0.6666666666666666,0.8,1.3,0.0,1.6666666666666667,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,3.6666666666666665,2.8,3.9,,,,8.49285888671875,4.075399398803711,1.5016944408416748,14.069952726364136,0.6901332139968872,0.76845586,0.48506272,1.6156108,10.542881965637209,4.79876708984375,1.8223931789398196,0.9688820838928224,17.164043426513672,0.7684558629989624,0.4850627183914184,1.6156108379364014,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642905,Yang Hansen,POR,2026-02-27,1.0,2.0,2.0,1.6,1.6,0.0,0.6666666666666666,0.8,1.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,3.0,4.333333333333333,4.0,5.5,,,,7.141399823702299,3.8881986141204834,1.5506227016448977,12.58022113946768,0.4144936256773717,0.7992324,0.46554264,1.6527457,10.806807518005373,4.611566066741943,1.871321439743042,1.0093613862991333,17.289695739746094,0.7992324233055115,0.4655426442623138,1.6527457237243652,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642363,Nique Clifford,SAC,2026-02-27,0.0,6.0,15.333333333333334,15.2,12.1,8.0,5.666666666666667,4.4,4.0,6.0,5.333333333333333,4.6,3.2,0.0,2.0,2.0,1.6,38.0,38.333333333333336,34.8,32.7,,,,11.501091605604742,2.831881116554613,4.3241945345439605,18.657167256703318,1.0324921461503016,1.1106365,0.382727,1.2367164,15.31375503540039,4.056157112121582,4.512829780578613,1.4004133939743042,23.882741928100582,1.1106364727020264,0.3827269971370697,1.236716389656067,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642875,Maxime Raynaud,SAC,2026-02-27,0.0,7.0,14.0,12.0,10.2,4.0,10.0,8.0,7.4,1.0,0.6666666666666666,0.8,0.6,0.0,0.0,0.0,0.2,28.0,29.666666666666668,27.2,25.5,,,,15.461482928971224,7.169573690696834,0.8186922961396055,23.449748915807664,0.8616490234163886,0.89144903,1.1825969,1.3341231,16.20829963684082,7.60701847076416,1.296867847442627,1.4234997034072876,25.112184524536133,0.8914490342140198,1.1825969219207764,1.334123134613037,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642844,Dylan Harper,SAS,2026-02-27,1.0,14.0,13.333333333333334,12.8,11.7,5.0,4.0,4.6,4.0,8.0,6.333333333333333,5.2,4.1,1.0,0.6666666666666666,0.6,0.5,29.0,26.33333333333333,25.2,22.4,,,,14.89216549092094,4.597352981567383,5.069596563640394,24.55911503612872,1.4427392993485162,0.69957876,0.4289697,1.9963208,18.17689514160156,5.320720672607422,4.498716354370117,2.0432300567626958,27.99633026123047,0.6995787620544434,0.4289697110652923,1.9963208436965945,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642868,Carter Bryant,SAS,2026-02-27,1.0,8.0,11.666666666666666,9.6,7.1,5.0,4.666666666666667,4.2,2.9,1.0,1.3333333333333333,1.4,0.8,1.0,2.333333333333333,2.0,1.4,9.0,17.666666666666668,16.8,13.4,,,,6.2898368274464325,4.251434803009033,1.9897455163587603,12.531017146814229,0.5724190591929292,1.1816688,0.28372082,1.9568448,10.281036376953123,4.974802494049072,2.534303903579712,0.6872482299804688,17.790142059326172,1.181668758392334,0.2837208211421966,1.9568448066711424,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642867,Collin Murray-Boyles,TOR,2026-02-27,0.0,2.0,10.666666666666666,9.6,9.6,0.0,3.0,4.0,5.3,0.0,2.333333333333333,2.4,3.3,0.0,0.3333333333333333,0.2,0.1,8.0,23.33333333333333,25.4,28.0,,,,10.331819670540948,5.701915740966797,2.606128215789795,18.639863627297537,0.2452448674333476,1.4188439,0.0,2.6794367,14.096128463745115,6.425283432006836,2.9268269538879395,0.5704333782196045,23.448240280151367,1.4188438653945925,-0.1076834797859191,2.679436683654785,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642918,Alijah Martin,TOR,2026-02-27,0.0,2.0,1.3333333333333333,1.2,3.4,1.0,0.6666666666666666,0.4,1.4,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.2,4.0,3.333333333333333,2.8,9.0,,,,11.074859619140623,4.042070388793945,2.389287233352661,17.50621724128723,0.7971798181533813,0.934789,0.50044465,1.6601765,13.124882698059082,4.765438079833984,2.7099859714508057,1.0759286880493164,20.60030746459961,0.9347890019416808,0.5004446506500244,1.6601765155792236,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642935,Chucky Hepburn,TOR,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,6.5,6.5,6.5,,,,11.70173454284668,3.616218328475952,2.560469150543213,17.878422021865845,1.262737512588501,0.7594432,0.49604455,1.3149363,13.751757621765137,4.339585781097412,2.8811678886413574,1.541486382484436,20.972511291503903,0.7594432234764099,0.4960445463657379,1.314936280250549,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642396,Blake Hinson,UTA,2026-02-27,0.0,11.0,11.0,11.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,25.0,25.0,25.0,25.0,,,,11.1234712600708,1.742166519165039,1.7816526889801023,14.647290468215942,1.936911702156067,0.9351278,0.042400956,1.1070063,13.173494338989258,2.465533971786499,2.102351427078247,2.215660572052002,17.741378784179688,0.9351277947425842,0.0424009561538696,1.107006311416626,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642846,Ace Bailey,UTA,2026-02-27,1.0,15.0,14.666666666666666,14.8,14.8,8.0,6.666666666666667,5.8,5.4,3.0,3.0,2.6,2.0,1.0,1.3333333333333333,1.4,1.8,35.0,34.333333333333336,34.8,33.3,,,,8.956062171471343,5.2499565072750505,2.175025367888711,16.381044046635104,0.7885599102813317,1.0606049,0.3493328,1.6608523,11.65545654296875,5.071065425872803,2.3950390815734863,1.0848952531814575,19.12156105041504,1.0606049299240112,0.3493328094482422,1.660852313041687,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630536,Sharife Cooper,WAS,2026-02-27,0.0,11.0,11.0,12.0,7.0,5.0,3.6666666666666665,3.6,2.7,5.0,3.6666666666666665,3.4,2.3,3.0,1.6666666666666667,1.6,0.9,24.0,24.33333333333333,25.2,16.7,,,,17.276576042175293,4.4112629890441895,4.043323305520844,25.73116233674033,1.9328750371932983,0.5309661,0.17910796,1.7280781,17.45159912109375,5.1346306800842285,3.5977470874786377,2.2116239070892334,26.18397521972656,0.5309661030769348,0.1791079640388488,1.7280781269073486,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642364,Jamir Watkins,WAS,2026-02-27,0.0,16.0,13.666666666666666,11.0,8.3,3.0,3.6666666666666665,4.0,4.8,2.0,1.6666666666666667,1.4,1.4,2.0,1.3333333333333333,1.2,0.9,29.0,35.666666666666664,29.8,26.4,,,,12.323166904977652,4.313514232635498,1.529407620429993,18.166088758043145,1.6970879662632603,0.9811038,0.20382684,1.6111541,14.532071113586426,5.036881923675537,1.8501063585281368,1.8346022367477417,21.419057846069336,0.981103777885437,0.2038268446922302,1.611154079437256,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642848,Tre Johnson,WAS,2026-02-27,0.0,10.0,12.0,16.2,14.7,3.0,2.333333333333333,2.0,2.2,2.0,2.0,3.0,3.1,1.0,1.3333333333333333,2.6,2.5,18.0,20.33333333333333,26.4,28.0,,,,13.24394702911377,3.1630866527557373,3.503786325454712,19.91082000732422,0.9623780250549316,1.3710567,0.06740993,2.0217311,15.293970108032228,3.886454105377197,3.824485063552856,1.2411268949508667,23.00490951538086,1.3710566759109497,0.0674099326133728,2.02173113822937,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642860,Will Riley,WAS,2026-02-27,0.0,4.0,13.333333333333334,15.4,12.7,4.0,2.6666666666666665,4.0,3.0,2.0,1.3333333333333333,2.0,2.5,0.0,1.6666666666666667,1.8,2.0,29.0,31.666666666666668,29.8,25.6,,,,12.042788815129752,2.958936214447021,2.946099840345698,17.94782486992247,0.6663895468745503,1.1323256,0.49496123,1.1463909,14.63584804534912,3.6823036670684814,3.0640463829040527,1.3177083730697632,21.3821964263916,1.1323256492614746,0.4949612319469452,1.1463909149169922,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642933,Keshon Gilbert,WAS,2026-02-27,0.0,2.0,2.0,2.0,2.0,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,16.0,16.0,16.0,,,,8.853720664978027,4.373434543609619,2.091850996017456,15.319006204605104,0.3722439110279083,1.1813755,0.0,2.005423,10.903743743896484,5.096802234649658,2.4125497341156006,0.650992751121521,18.413095474243164,1.181375503540039,-0.0591721534729003,2.005423069000244,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642955,Kadary Richmond,WAS,2026-02-27,0.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,,,,12.399574279785156,4.241898059844971,2.79301381111145,19.434486150741577,1.165433049201965,0.9231657,0.596318,1.6990516,14.449597358703612,4.96526575088501,3.1137125492095947,1.4441819190979004,22.5285758972168,0.9231656789779664,0.5963180065155029,1.6990516185760498,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
