player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Malik Monk,SAC,"[{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 130.0, 'edge': 0.0822788973160658, 'ev': 0.1892414638269514, 'ev_pct': 18.924146382695138, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 130.0, 'edge': 0.0822788973160658, 'ev': 0.1892414638269514, 'ev_pct': 18.924146382695138, 'book': 'bovada'}]","{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 130.0, 'ev': 0.1892414638269514, 'ev_pct': 18.924146382695138, 'book': 'bovada'}",,,"['EV 18.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Marcus Smart,LAL,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 146.0, 'edge': 0.1398639373829163, 'ev': 0.3440652859619741, 'ev_pct': 34.40652859619741, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 137.0, 'edge': 0.1244270741535245, 'ev': 0.2948921657438532, 'ev_pct': 29.489216574385317, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.1208360875299497, 'ev': 0.2839648056953819, 'ev_pct': 28.39648056953819, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 115.0, 'edge': 0.1223831765993689, 'ev': 0.2631238296886432, 'ev_pct': 26.312382968864316, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -110.0, 'edge': 0.0669875098168925, 'ev': 0.1278852460140674, 'ev_pct': 12.78852460140674, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 105.0, 'edge': 0.1017554764665286, 'ev': 0.2085987267563837, 'ev_pct': 20.859872675638368, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -102.0, 'edge': 0.0846098594658041, 'ev': 0.1675607020793376, 'ev_pct': 16.75607020793376, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 145.0, 'edge': 0.1553156988588164, 'ev': 0.3805234622041004, 'ev_pct': 38.05234622041004, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.1318014623190935, 'ev': 0.3295036557977339, 'ev_pct': 32.95036557977339, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.123638197012971, 'ev': 0.3029135826817791, 'ev_pct': 30.29135826817791, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 141.0, 'edge': 0.1168637029829939, 'ev': 0.2816415241890153, 'ev_pct': 28.164152418901526, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1151347956524268, 'ev': 0.2763235095658244, 'ev_pct': 27.632350956582442, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1151347956524268, 'ev': 0.2763235095658244, 'ev_pct': 27.632350956582442, 'book': 'williamhill_us'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 146.0, 'edge': 0.1398639373829163, 'ev': 0.3440652859619741, 'ev_pct': 34.40652859619741, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 137.0, 'edge': 0.1244270741535245, 'ev': 0.2948921657438532, 'ev_pct': 29.489216574385317, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.1208360875299497, 'ev': 0.2839648056953819, 'ev_pct': 28.39648056953819, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 115.0, 'edge': 0.1223831765993689, 'ev': 0.2631238296886432, 'ev_pct': 26.312382968864316, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -110.0, 'edge': 0.0669875098168925, 'ev': 0.1278852460140674, 'ev_pct': 12.78852460140674, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 105.0, 'edge': 0.1017554764665286, 'ev': 0.2085987267563837, 'ev_pct': 20.859872675638368, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -102.0, 'edge': 0.0846098594658041, 'ev': 0.1675607020793376, 'ev_pct': 16.75607020793376, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 145.0, 'edge': 0.1553156988588164, 'ev': 0.3805234622041004, 'ev_pct': 38.05234622041004, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.1318014623190935, 'ev': 0.3295036557977339, 'ev_pct': 32.95036557977339, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.123638197012971, 'ev': 0.3029135826817791, 'ev_pct': 30.29135826817791, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 141.0, 'edge': 0.1168637029829939, 'ev': 0.2816415241890153, 'ev_pct': 28.164152418901526, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1151347956524268, 'ev': 0.2763235095658244, 'ev_pct': 27.632350956582442, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1151347956524268, 'ev': 0.2763235095658244, 'ev_pct': 27.632350956582442, 'book': 'williamhill_us'}]","{'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 145.0, 'ev': 0.3805234622041004, 'ev_pct': 38.05234622041004, 'book': 'bovada'}",,,"['EV 38.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Mark Williams,PHX,"[{'market': 'pa', 'side': 'UNDER', 'line': 10.5, 'price': 140.0, 'edge': 0.1153698341131899, 'ev': 0.2768876018716559, 'ev_pct': 27.688760187165588, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 11.5, 'price': 105.0, 'edge': 0.0616728320578306, 'ev': 0.1264293057185529, 'ev_pct': 12.64293057185529, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 115.0, 'edge': 0.1140982904253882, 'ev': 0.2453113244145847, 'ev_pct': 24.53113244145847, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -102.0, 'edge': 0.0815553265168391, 'ev': 0.1615115289843285, 'ev_pct': 16.151152898432848, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -108.0, 'edge': 0.0672750523355748, 'ev': 0.1295667674611071, 'ev_pct': 12.956676746110709, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 150.0, 'edge': 0.1914163342299955, 'ev': 0.4785408355749888, 'ev_pct': 47.854083557498875, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -105.0, 'edge': 0.0850551202301665, 'ev': 0.166059996639849, 'ev_pct': 16.6059996639849, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -108.0, 'edge': 0.0780194729506168, 'ev': 0.1502597256826695, 'ev_pct': 15.02597256826695, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 115.0, 'edge': 0.1283927231108572, 'ev': 0.2760443546883429, 'ev_pct': 27.60443546883429, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 10.5, 'price': 140.0, 'edge': 0.1153698341131899, 'ev': 0.2768876018716559, 'ev_pct': 27.688760187165588, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 11.5, 'price': 105.0, 'edge': 0.0616728320578306, 'ev': 0.1264293057185529, 'ev_pct': 12.64293057185529, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 115.0, 'edge': 0.1140982904253882, 'ev': 0.2453113244145847, 'ev_pct': 24.53113244145847, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -102.0, 'edge': 0.0815553265168391, 'ev': 0.1615115289843285, 'ev_pct': 16.151152898432848, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -108.0, 'edge': 0.0672750523355748, 'ev': 0.1295667674611071, 'ev_pct': 12.956676746110709, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 150.0, 'edge': 0.1914163342299955, 'ev': 0.4785408355749888, 'ev_pct': 47.854083557498875, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -105.0, 'edge': 0.0850551202301665, 'ev': 0.166059996639849, 'ev_pct': 16.6059996639849, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -108.0, 'edge': 0.0780194729506168, 'ev': 0.1502597256826695, 'ev_pct': 15.02597256826695, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 115.0, 'edge': 0.1283927231108572, 'ev': 0.2760443546883429, 'ev_pct': 27.60443546883429, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 150.0, 'ev': 0.4785408355749888, 'ev_pct': 47.854083557498875, 'book': 'bovada'}",,,"['EV 47.9%', 'Regular price range (-150 to +150)']",0.25,0.0
Matas Buzelis,CHI,[],[],[],,,,[],0.0,0.0
Michael Porter Jr,BKN,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 118.0, 'edge': 0.1165900785174962, 'ev': 0.2541663711681419, 'ev_pct': 25.41663711681419, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 116.0, 'edge': 0.1123427118848085, 'ev': 0.2426602576711863, 'ev_pct': 24.26602576711863, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 115.0, 'edge': 0.110189395778004, 'ev': 0.2369072009227086, 'ev_pct': 23.69072009227086, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 115.0, 'edge': 0.110189395778004, 'ev': 0.2369072009227086, 'ev_pct': 23.69072009227086, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 114.0, 'edge': 0.1080159552216032, 'ev': 0.2311541441742309, 'ev_pct': 23.115414417423093, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': 105.0, 'edge': 0.109725362995509, 'ev': 0.2249369941407936, 'ev_pct': 22.49369941407936, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -108.0, 'edge': 0.0792412209571576, 'ev': 0.1526127218434149, 'ev_pct': 15.26127218434149, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -108.0, 'edge': 0.0782994718135202, 'ev': 0.150798982751965, 'ev_pct': 15.079898275196499, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -115.0, 'edge': 0.0635882692576944, 'ev': 0.1188824164382982, 'ev_pct': 11.888241643829819, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -115.0, 'edge': 0.0635882692576944, 'ev': 0.1188824164382982, 'ev_pct': 11.888241643829819, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 110.0, 'edge': 0.1222456654653528, 'ev': 0.256715897477241, 'ev_pct': 25.6715897477241, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -109.0, 'edge': 0.0775157866445012, 'ev': 0.1486311872357866, 'ev_pct': 14.863118723578662, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -110.0, 'edge': 0.0752373633134462, 'ev': 0.14363496632567, 'ev_pct': 14.363496632567, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -110.0, 'edge': 0.0752373633134462, 'ev': 0.14363496632567, 'ev_pct': 14.363496632567, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.1208040887192365, 'ev': 0.2536885863103967, 'ev_pct': 25.36885863103967, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.1091896868609322, 'ev': 0.2238388580649111, 'ev_pct': 22.38388580649111, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 116.0, 'edge': 0.1244789834964429, 'ev': 0.2688746043523168, 'ev_pct': 26.88746043523168, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.1223256673896385, 'ev': 0.2630001848877227, 'ev_pct': 26.30001848877227, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 118.0, 'edge': 0.1165900785174962, 'ev': 0.2541663711681419, 'ev_pct': 25.41663711681419, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 116.0, 'edge': 0.1123427118848085, 'ev': 0.2426602576711863, 'ev_pct': 24.26602576711863, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 115.0, 'edge': 0.110189395778004, 'ev': 0.2369072009227086, 'ev_pct': 23.69072009227086, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 115.0, 'edge': 0.110189395778004, 'ev': 0.2369072009227086, 'ev_pct': 23.69072009227086, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 114.0, 'edge': 0.1080159552216032, 'ev': 0.2311541441742309, 'ev_pct': 23.115414417423093, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': 105.0, 'edge': 0.109725362995509, 'ev': 0.2249369941407936, 'ev_pct': 22.49369941407936, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -108.0, 'edge': 0.0792412209571576, 'ev': 0.1526127218434149, 'ev_pct': 15.26127218434149, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -108.0, 'edge': 0.0782994718135202, 'ev': 0.150798982751965, 'ev_pct': 15.079898275196499, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -115.0, 'edge': 0.0635882692576944, 'ev': 0.1188824164382982, 'ev_pct': 11.888241643829819, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -115.0, 'edge': 0.0635882692576944, 'ev': 0.1188824164382982, 'ev_pct': 11.888241643829819, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 110.0, 'edge': 0.1222456654653528, 'ev': 0.256715897477241, 'ev_pct': 25.6715897477241, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -109.0, 'edge': 0.0775157866445012, 'ev': 0.1486311872357866, 'ev_pct': 14.863118723578662, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -110.0, 'edge': 0.0752373633134462, 'ev': 0.14363496632567, 'ev_pct': 14.363496632567, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -110.0, 'edge': 0.0752373633134462, 'ev': 0.14363496632567, 'ev_pct': 14.363496632567, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.1208040887192365, 'ev': 0.2536885863103967, 'ev_pct': 25.36885863103967, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.1091896868609322, 'ev': 0.2238388580649111, 'ev_pct': 22.38388580649111, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 116.0, 'edge': 0.1244789834964429, 'ev': 0.2688746043523168, 'ev_pct': 26.88746043523168, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.1223256673896385, 'ev': 0.2630001848877227, 'ev_pct': 26.30001848877227, 'book': 'bovada'}]","{'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 116.0, 'ev': 0.2688746043523168, 'ev_pct': 26.88746043523168, 'book': 'draftkings'}",,,"['EV 26.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Mikal Bridges,NYK,"[{'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': 135.0, 'edge': 0.0631729827032326, 'ev': 0.1484565093525969, 'ev_pct': 14.845650935259691, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 145.0, 'edge': 0.1450933020862173, 'ev': 0.3554785901112324, 'ev_pct': 35.547859011123236, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': 135.0, 'edge': 0.0631729827032326, 'ev': 0.1484565093525969, 'ev_pct': 14.845650935259691, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 145.0, 'edge': 0.1450933020862173, 'ev': 0.3554785901112324, 'ev_pct': 35.547859011123236, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 145.0, 'ev': 0.3554785901112324, 'ev_pct': 35.547859011123236, 'book': 'bovada'}",,,"['EV 35.5%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Mitchell Robinson,NYK,"[{'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 130.0, 'edge': 0.1648610745691639, 'ev': 0.3791804715090771, 'ev_pct': 37.91804715090771, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 100.0, 'edge': 0.0998972948438787, 'ev': 0.1997945896877575, 'ev_pct': 19.979458968775752, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 108.0, 'edge': 0.1192305804099795, 'ev': 0.2479996072527575, 'ev_pct': 24.79996072527575, 'book': 'betrivers'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 130.0, 'edge': 0.1648610745691639, 'ev': 0.3791804715090771, 'ev_pct': 37.91804715090771, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 100.0, 'edge': 0.0998972948438787, 'ev': 0.1997945896877575, 'ev_pct': 19.979458968775752, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 108.0, 'edge': 0.1192305804099795, 'ev': 0.2479996072527575, 'ev_pct': 24.79996072527575, 'book': 'betrivers'}]","{'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 108.0, 'ev': 0.2479996072527575, 'ev_pct': 24.79996072527575, 'book': 'betrivers'}",model 2.1 vs line 8.5 (-6.4),2.145349335798689,"['EV 24.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Myles Turner,MIL,"[{'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 150.0, 'edge': 0.1097350765465601, 'ev': 0.2743376913664003, 'ev_pct': 27.43376913664003, 'book': 'bovada'}]",[],"[{'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 150.0, 'edge': 0.1097350765465601, 'ev': 0.2743376913664003, 'ev_pct': 27.43376913664003, 'book': 'bovada'}]","{'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 150.0, 'ev': 0.2743376913664003, 'ev_pct': 27.43376913664003, 'book': 'bovada'}",model 5.2 vs line 5.5 (-0.3),5.22534933579869,"['EV 27.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Neemias Queta,BOS,"[{'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': 135.0, 'edge': 0.0914280435178389, 'ev': 0.2148559022669214, 'ev_pct': 21.48559022669214, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': 135.0, 'edge': 0.0914280435178389, 'ev': 0.2148559022669214, 'ev_pct': 21.48559022669214, 'book': 'bovada'}]","{'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': 135.0, 'ev': 0.2148559022669214, 'ev_pct': 21.48559022669214, 'book': 'bovada'}",,,"['EV 21.5%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Nicolas Batum,LAC,[],[],[],,,,[],0.0,0.0
Nicolas Claxton,BKN,"[{'market': 'pa', 'side': 'UNDER', 'line': 11.5, 'price': 150.0, 'edge': 0.1163148828013388, 'ev': 0.2907872070033471, 'ev_pct': 29.07872070033471, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': 110.0, 'edge': 0.0498518540722786, 'ev': 0.1046888935517851, 'ev_pct': 10.46888935517851, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': 135.0, 'edge': 0.1042295567670379, 'ev': 0.2449394584025392, 'ev_pct': 24.493945840253918, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 125.0, 'edge': 0.0942952343388141, 'ev': 0.2121642772623317, 'ev_pct': 21.21642772623317, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 11.5, 'price': 150.0, 'edge': 0.1163148828013388, 'ev': 0.2907872070033471, 'ev_pct': 29.07872070033471, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': 110.0, 'edge': 0.0498518540722786, 'ev': 0.1046888935517851, 'ev_pct': 10.46888935517851, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': 135.0, 'edge': 0.1042295567670379, 'ev': 0.2449394584025392, 'ev_pct': 24.493945840253918, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 125.0, 'edge': 0.0942952343388141, 'ev': 0.2121642772623317, 'ev_pct': 21.21642772623317, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 125.0, 'ev': 0.2121642772623317, 'ev_pct': 21.21642772623317, 'book': 'bovada'}",,,"['EV 21.2%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Nikola Jokic,DEN,"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 125.0, 'edge': 0.1555555555247555, 'ev': 0.3499999999306998, 'ev_pct': 34.99999999306998, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 112.0, 'edge': 0.1283018867616527, 'ev': 0.2719999999347039, 'ev_pct': 27.199999993470392, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 110.0, 'edge': 0.1238095238095238, 'ev': 0.26, 'ev_pct': 26.0, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -110.0, 'edge': 0.0761904761904761, 'ev': 0.1454545454545454, 'ev_pct': 14.54545454545454, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -113.0, 'edge': 0.0694835680751173, 'ev': 0.1309734513274336, 'ev_pct': 13.09734513274336, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 36.5, 'price': 105.0, 'edge': 0.1121951219512195, 'ev': 0.2299999999999999, 'ev_pct': 22.99999999999999, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': 150.0, 'edge': 0.1999999999999999, 'ev': 0.4999999999999999, 'ev_pct': 49.999999999999986, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 19.5, 'price': 110.0, 'edge': 0.1238095238095238, 'ev': 0.26, 'ev_pct': 26.0, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 19.5, 'price': 101.0, 'edge': 0.1024875621890546, 'ev': 0.2059999999999999, 'ev_pct': 20.59999999999999, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': 105.0, 'edge': 0.1121951219512195, 'ev': 0.2299999999999999, 'ev_pct': 22.99999999999999, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 125.0, 'edge': 0.1555555555247555, 'ev': 0.3499999999306998, 'ev_pct': 34.99999999306998, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 112.0, 'edge': 0.1283018867616527, 'ev': 0.2719999999347039, 'ev_pct': 27.199999993470392, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 110.0, 'edge': 0.1238095238095238, 'ev': 0.26, 'ev_pct': 26.0, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -110.0, 'edge': 0.0761904761904761, 'ev': 0.1454545454545454, 'ev_pct': 14.54545454545454, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -113.0, 'edge': 0.0694835680751173, 'ev': 0.1309734513274336, 'ev_pct': 13.09734513274336, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 36.5, 'price': 105.0, 'edge': 0.1121951219512195, 'ev': 0.2299999999999999, 'ev_pct': 22.99999999999999, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': 150.0, 'edge': 0.1999999999999999, 'ev': 0.4999999999999999, 'ev_pct': 49.999999999999986, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 19.5, 'price': 110.0, 'edge': 0.1238095238095238, 'ev': 0.26, 'ev_pct': 26.0, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 19.5, 'price': 101.0, 'edge': 0.1024875621890546, 'ev': 0.2059999999999999, 'ev_pct': 20.59999999999999, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': 105.0, 'edge': 0.1121951219512195, 'ev': 0.2299999999999999, 'ev_pct': 22.99999999999999, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': 150.0, 'ev': 0.4999999999999999, 'ev_pct': 49.999999999999986, 'book': 'bovada'}",,,"['EV 50.0%', 'Regular price range (-150 to +150)']",0.25,0.0
