player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
5289900,Mohamed Diawara,NYK,2026-03-31,0.0,0.0,2.3333333333333335,5.4,4.9,0.0,0.3333333333333333,1.8,2.0,0.0,0.6666666666666666,1.4,1.2,0.0,0.3333333333333333,1.2,1.0,2.0,8.666666666666666,13.0,13.5,,,,HOU,False,11.147499999999999,1.4433333333333334,0.0,0.2428773790867923,0.27717548319658236,0.0,0.0,0.47638888888888886,1.6862107124201255,5.31,4.887,2.310333333333333,0.0,4.738,1.862,1.046,0.758,7.646,0.03,0.018,0.418,3.508469181851253,1.3852638737800103,1.0353183085409048,0.850550410028706,3.9790305351932145,0.25,0.25,0.6255205831945101
3133635,Jevon Carter,ORL,2026-03-31,0.0,7.0,9.666666666666666,8.8,9.2,1.0,1.6666666666666667,1.8,2.4,3.0,2.3333333333333335,1.6,1.9,1.0,1.6666666666666667,1.6,1.9,25.0,22.0,22.2,20.5,,,,PHX,True,21.602090909090908,6.866163151515151,0.648411164943903,1.3449278033292165,1.2627869983480973,1.0561022222222223,0.19201858585858586,0.8640836363636365,8.85950211978827,11.45269696969697,11.411880242424242,4.132250909090908,1.2481208080808082,9.36616315151515,2.086533818181818,2.0457170909090907,1.788111515151515,13.49841406060606,1.0561022222222223,0.19201858585858586,0.8640836363636365,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3150844,Moritz Wagner,ORL,2026-03-31,0.0,7.0,3.6666666666666665,2.2,4.2,4.0,2.3333333333333335,1.4,2.4,1.0,0.3333333333333333,0.2,0.3,1.0,0.3333333333333333,0.2,0.4,12.0,7.333333333333333,4.4,9.2,,,,PHX,True,9.283333333333333,1.285047619047619,1.0082582991430373,0.0,0.0,0.0884126984126984,0.0,0.3536507936507936,2.293305918190656,6.231428571428571,4.149238095238095,2.8105714285714285,0.0884126984126984,3.785047619047619,2.4463809523809523,0.3641904761904762,0.3721904761904762,6.5956190476190475,0.0884126984126984,0.0,0.3536507936507936,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4065654,Jonathan Isaac,ORL,2026-03-31,1.0,0.0,0.0,0.6,1.0,1.0,0.6666666666666666,1.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,6.0,7.5,,,,PHX,True,5.3835,0.0,0.0,0.0,0.0,0.11843699999999999,0.09690299999999999,0.32300999999999996,0.0,1.3677,0.49470000000000003,1.067,0.21533999999999998,0.3977,0.97,0.097,0.0,1.4647,0.11843699999999999,0.09690299999999999,0.32300999999999996,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4066320,Desmond Bane,ORL,2026-03-31,0.0,17.0,19.0,17.2,18.7,3.0,3.3333333333333335,4.0,3.7,2.0,3.6666666666666665,4.6,4.0,2.0,2.0,1.6,2.1,27.0,32.666666666666664,33.6,33.8,,,,PHX,True,32.9405,16.435750267379678,2.2702433895428333,3.254113920976275,1.442127087474657,1.0569144385026736,0.17615240641711233,1.673447860962567,21.96010757789879,22.644116310160427,22.890653475935828,7.663269251336898,1.233066844919786,18.935750267379678,3.7083660427807486,3.9549032085561495,1.9674516042780748,26.599019518716577,1.0569144385026736,0.17615240641711233,1.673447860962567,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4277847,Wendell Carter Jr.,ORL,2026-03-31,0.0,4.0,9.666666666666666,11.8,13.2,4.0,6.666666666666667,6.8,7.2,1.0,1.0,1.4,2.0,0.0,0.6666666666666666,0.6,0.9,26.0,30.0,29.4,30.8,,,,PHX,True,29.8575,9.285642857142857,5.31768254156728,0.9984899331993462,0.23415113254723174,0.7755194805194806,0.4846996753246753,1.1632792207792209,15.601815331909483,18.541448051948052,13.484922077922079,8.455084415584416,1.260219155844156,11.785642857142857,6.755805194805196,1.6992792207792204,0.7594756493506494,20.240727272727273,0.7755194805194806,0.4846996753246753,1.1632792207792209,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4278572,Jamal Cain,ORL,2026-03-31,0.0,0.0,9.333333333333334,8.6,7.5,1.0,4.0,4.4,3.5,0.0,1.6666666666666667,1.4,1.0,0.0,0.6666666666666666,0.8,1.0,8.0,20.666666666666668,21.6,16.9,,,,PHX,True,18.493222222222222,5.348230769230769,2.2958517057364434,0.4317748149842282,0.40323958576068486,0.21885470085470082,0.10942735042735041,1.0942735042735041,8.07585728995144,11.582205128205128,8.98079487179487,4.866538461538461,0.32828205128205123,7.848230769230769,3.7339743589743586,1.1325641025641024,0.9285641025641025,12.714769230769232,0.21885470085470082,0.10942735042735041,1.0942735042735041,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4348700,Goga Bitadze,ORL,2026-03-31,0.0,6.0,5.333333333333333,6.2,3.9,4.0,2.6666666666666665,4.4,3.0,0.0,1.0,2.4,1.5,0.0,0.0,0.0,0.0,10.0,12.333333333333334,15.0,10.9,,,,PHX,True,12.44838888888889,2.3524064220183485,2.033574594468507,0.9030593362733368,0.0,0.34261620795107034,0.1142054026503568,0.9136432212028543,5.289040352760193,8.32410366972477,6.4562550458715595,5.075545871559633,0.4568216106014271,4.8524064220183485,3.4716972477064223,1.603848623853211,0.0,9.927952293577981,0.34261620795107034,0.1142054026503568,0.9136432212028543,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4397204,Colin Castleton,ORL,2026-03-31,1.0,0.0,0.6666666666666666,0.4,0.4,0.0,1.3333333333333333,0.8,0.8,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.0,2.0,,,,PHX,True,8.438999999999998,0.0,0.0,0.0,0.0,0.18565799999999996,0.15190199999999995,0.5063399999999999,0.0,1.2222,0.6111,1.0185,0.3375599999999999,0.4074,0.8148,0.2037,0.0,1.4259,0.18565799999999996,0.15190199999999995,0.5063399999999999,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4432165,Jalen Suggs,ORL,2026-03-31,0.0,13.0,11.666666666666666,11.6,14.0,4.0,3.6666666666666665,3.6,3.8,5.0,5.0,4.4,4.7,2.0,2.0,2.2,2.0,26.0,31.333333333333332,29.8,30.1,,,,PHX,True,30.10972222222222,10.250353790613715,2.332563869024419,4.126093383900271,1.411408936866859,1.3043922984356195,0.5434967910148415,2.7174839550742074,16.709011043538403,16.52104031287605,17.57723646209386,8.59756919374248,1.8478890894504612,12.750353790613715,3.7706865222623343,4.826882671480145,1.9367334536702767,21.347922984356195,1.3043922984356195,0.5434967910148415,2.7174839550742074,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4432573,Paolo Banchero,ORL,2026-03-31,0.0,9.0,25.0,26.0,24.5,5.0,6.666666666666667,5.8,7.0,3.0,5.0,5.4,5.4,0.0,1.3333333333333333,1.6,1.4,30.0,36.0,36.2,35.7,,,,PHX,True,35.35786363636364,21.1780048454084,5.2337454132134,4.551722918234616,0.8321868814430059,0.6281853945546839,0.4487038532533456,3.3204085140747583,30.963473176856418,30.349872911859713,28.93051705122289,11.924380272265806,1.0768892478080296,23.6780048454084,6.6718680664513155,5.25251220581449,1.3575113982464235,35.6023851176742,0.6281853945546839,0.4487038532533456,3.3204085140747583,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4593034,Alex Morales,ORL,2026-03-31,0.0,0.0,0.0,0.4,0.3333333333333333,0.0,0.0,0.6,0.5,0.0,0.0,0.8,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.0,,,,PHX,True,9.399999999999999,0.0,0.0,0.0,0.0,0.20679999999999996,0.16919999999999996,0.564,0.0,0.5166666666666666,0.62,0.7233333333333334,0.3759999999999999,0.20666666666666667,0.31,0.41333333333333333,0.0,0.9299999999999999,0.20679999999999996,0.16919999999999996,0.564,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4702382,Tristan da Silva,ORL,2026-03-31,0.0,12.0,16.0,16.2,14.2,3.0,3.6666666666666665,3.2,3.9,0.0,1.6666666666666667,2.0,1.7,1.0,2.3333333333333335,2.4,1.8,25.0,31.0,29.6,30.2,,,,PHX,True,29.83340909090909,12.334200892857142,2.2326569733854615,0.9806896085240218,1.413428324105673,0.88789908008658,0.44394954004329,0.88789908008658,15.547547474766626,18.50498051948052,16.515679788961037,5.352258522727273,1.33184862012987,14.834200892857142,3.6707796266233768,1.681478896103896,1.9387528409090908,20.186459415584416,0.88789908008658,0.44394954004329,0.88789908008658,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5105806,Jett Howard,ORL,2026-03-31,0.0,9.0,5.666666666666667,6.0,5.8,0.0,0.6666666666666666,1.2,1.6,0.0,1.0,0.8,0.7,1.0,1.0,1.2,1.2,19.0,14.333333333333334,13.2,14.1,,,,PHX,True,15.1885,3.7139668711656437,0.05604912590318922,0.034479424076567455,0.7013957285953553,0.279542944785276,0.09318098159509203,0.3727239263803681,3.8044954211454,7.708138650306748,6.9492355828220855,2.229440490797546,0.37272392638036805,6.213966871165644,1.4941717791411042,0.7352687116564417,1.226720245398773,8.443407361963189,0.279542944785276,0.09318098159509203,0.3727239263803681,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5214637,Noah Penda,ORL,2026-03-31,0.0,3.0,1.0,1.0,2.2,3.0,1.0,1.4,1.8,2.0,1.3333333333333333,1.0,1.3,1.0,0.3333333333333333,0.2,0.4,14.0,6.333333333333333,8.0,11.6,,,,PHX,True,10.373,0.0,0.18200333101405364,0.5092989013965037,0.0,0.4900629921259842,0.08167716535433071,0.6534173228346457,0.6913022324105573,3.510289763779528,3.100251968503937,2.8302141732283466,0.5717401574803149,1.8901637795275592,1.6201259842519686,1.210088188976378,0.35602519685039374,4.720377952755905,0.4900629921259842,0.08167716535433071,0.6534173228346457,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5239561,Jase Richardson,ORL,2026-03-31,0.0,0.0,1.6666666666666667,2.8,2.2,4.0,1.6666666666666667,1.2,0.7,3.0,1.0,1.2,0.6,0.0,0.3333333333333333,0.4,0.3,18.0,7.666666666666667,8.4,5.4,,,,PHX,True,9.642999999999999,0.625177777777778,0.0,0.45807737908679225,0.0,0.5357222222222221,0.0,0.0,1.0832551568645703,4.539188888888889,4.2840444444444445,2.5728777777777774,0.5357222222222221,3.125177777777778,1.4140111111111109,1.1588666666666665,0.4414333333333333,5.698055555555555,0.5357222222222221,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3995,Jrue Holiday,POR,2026-03-31,0.0,11.0,15.666666666666666,13.4,13.5,1.0,3.3333333333333335,4.0,4.4,2.0,4.333333333333333,4.0,5.5,3.0,3.3333333333333335,2.6,2.4,22.0,27.666666666666668,27.8,28.6,,,,LAC,False,27.70068181818182,10.260895797598629,2.2858220294378997,4.075136955987879,1.8650459806236834,0.6968724985706118,0.08710906232132648,2.177726558033162,16.621854783024407,16.484840480274443,17.53682204116638,8.499870926243567,0.7839815608919383,14.974,4.4,3.488,2.352,22.862,0.532,0.12,1.578,6.019744512851023,2.1438283513378584,1.895746818538805,1.4587995064435688,6.754476737690344,0.7489833108955098,0.34292856398964494,1.1982971250904344
6606,Damian Lillard,POR,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,LAC,False,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,0.584,0.158,0.116,0.038,0.858,0.138,0.074,0.41,1.134435542461536,0.4207564616259624,0.33248157843706166,0.25,1.2384813280788693,0.37809522610051555,0.2766297164080533,0.6402343321003646
3907498,Matisse Thybulle,POR,2026-03-31,0.0,10.0,9.333333333333334,8.2,6.8,5.0,4.333333333333333,3.2,2.6,2.0,1.0,0.8,0.9,2.0,1.6666666666666667,1.4,1.4,19.0,19.333333333333332,20.4,17.7,,,,LAC,False,18.54631818181818,5.114516779497098,1.6360175305145026,0.25592410700426493,0.9905311408368146,1.973012572533849,0.49325314313346225,1.2824581721470019,7.006458417015866,10.688656963249516,8.571230174081236,4.030853578336557,2.466265715667311,10.362,3.244,1.316,1.662,14.922,0.872,0.26,0.998,4.907031281742556,1.817818472785443,1.1933750458259131,1.2246452547574747,5.1741584823041515,0.9917741678426598,0.5023942674832188,0.9848837494851865
4066211,Robert Williams III,POR,2026-03-31,0.0,4.0,4.666666666666667,6.0,4.0,6.0,5.666666666666667,4.4,5.6,1.0,0.3333333333333333,0.4,0.4,0.0,0.0,0.0,0.0,15.0,13.0,11.6,11.6,,,,LAC,False,14.13825,2.308289781021897,4.752553989097851,0.0,0.0,0.10319890510948904,1.4447846715328467,0.6191934306569343,7.060843770119749,10.998966423357665,5.243967153284671,6.62635401459854,1.5479835766423358,4.182,3.84,0.686,0.336,8.708,0.112,0.354,0.456,2.9773941626865597,1.8661189672687,0.797122324364335,0.5959060328608865,3.589252847042125,0.3278048199767661,0.6234452662423543,0.6723570480035144
4431736,Toumani Camara,POR,2026-03-31,0.0,23.0,13.666666666666666,18.4,14.5,7.0,5.0,4.6,3.9,1.0,1.6666666666666667,2.0,2.1,4.0,2.6666666666666665,4.2,2.8,28.0,30.333333333333332,29.8,29.9,,,,LAC,False,29.97059090909091,12.629872564450475,2.899738839299398,1.2954987992586606,2.51071426202969,1.2525023066485754,0.4473222523744912,1.6103601085481685,16.82511020300853,19.467734056987787,17.12616065128901,6.334149579375849,1.6998245590230665,17.678,4.452,2.398,3.014,24.528,0.76,0.246,1.268,7.01814191934019,2.0831937019874074,1.565757324747357,1.7691252075531567,7.609284854702182,0.9329523031752481,0.5074288127412553,1.1507284649299332
4433144,Caleb Love,POR,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,,,,LAC,False,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.42499999999999993,0.42499999999999993,0.31999999999999995,0.184,0.038,0.506,0.012,0.728,0.108,0.07,0.262,0.630986529174752,0.25,0.7442875788295812,0.25,0.9990075074792982,0.3468947967323811,0.25514701644346144,0.5112298895800205
4578893,Vit Krejci,POR,2026-03-31,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.8,,,,LAC,False,9.866666666666667,0.0,0.0,0.2272107124201258,0.09067548319658236,0.24666666666666665,0.0,0.74,0.2272107124201258,3.2280000000000006,3.0880000000000005,1.9960000000000004,0.24666666666666665,1.522,0.508,0.474,0.302,2.504,0.066,0.002,0.198,2.097979027540552,0.7112917826040169,0.7052120248549368,0.561066840937869,2.293901480011729,0.2639014967748383,0.25,0.4591252552408765
4594326,Kris Murray,POR,2026-03-31,0.0,9.0,4.666666666666667,6.4,5.4,2.0,1.6666666666666667,2.4,2.4,2.0,1.3333333333333333,2.6,2.0,1.0,0.6666666666666666,0.8,0.8,31.0,21.333333333333332,22.6,18.6,,,,LAC,False,21.707,3.4622050251256287,1.1769798593248997,1.412175536540729,0.3142614128448237,0.3272412060301508,0.21816080402010055,0.7635628140703518,6.051360420991257,8.577307537688444,8.075169849246231,4.728067336683418,0.5454020100502514,9.348,3.4,2.372,1.276,15.12,0.356,0.14,0.746,4.468433282482799,1.7922053453775881,1.5548684831843496,1.1348233342683787,5.197845707598486,0.6174657885259718,0.3903844259188627,0.8133166664958982
4683021,Deni Avdija,POR,2026-03-31,0.0,20.0,19.333333333333332,19.8,21.6,7.0,6.666666666666667,6.2,6.8,5.0,6.0,6.8,6.6,1.0,0.6666666666666666,0.8,1.0,28.0,30.333333333333332,29.0,31.7,,,,LAC,False,30.531681818181816,17.941436363636363,4.951622801307539,5.609147076056489,0.43296639228749123,0.7828636363636363,0.6088939393939393,4.088287878787878,28.502206241000394,26.83118181818182,26.751372727272727,12.699681818181817,1.3917575757575755,13.29,6.012,4.026,1.208,23.328,0.512,0.304,2.15,5.4952615952291115,2.460864888611319,2.0182477548606363,1.0699233617413915,6.255910485293088,0.7027488882951007,0.5617686356499444,1.4938206050259182
4683678,Scoot Henderson,POR,2026-03-31,0.0,21.0,17.666666666666668,15.8,15.1,3.0,2.6666666666666665,2.8,2.9,7.0,4.666666666666667,4.0,3.6,1.0,1.6666666666666667,1.8,1.9,25.0,23.666666666666668,24.4,24.6,,,,LAC,False,24.233318181818184,13.517805557461408,1.3319140534516223,3.1573226506705554,1.455504848548212,1.1888042881646657,0.2743394511149228,2.4690550600343055,18.007042261583585,18.787842264150946,19.87591749571184,6.628148644939968,1.4631437392795885,14.548,3.462,2.69,2.236,20.7,0.602,0.17,1.454,6.0984994875788905,1.8320906091129883,1.655868352255094,1.5428233858740927,6.762396025078685,0.774335844449939,0.4013726448077896,1.224697513674295
4683935,Blake Wesley,POR,2026-03-31,0.0,7.0,4.666666666666667,5.0,2.9,3.0,1.3333333333333333,1.6,0.8,0.0,0.3333333333333333,1.6,0.9,0.0,0.0,0.0,0.0,11.0,6.666666666666667,10.2,6.0,,,,LAC,False,8.972999999999999,2.01417,0.0,0.44278071242012573,0.0,0.0,0.2991,0.74775,2.4569507124201255,5.86001,5.65774,2.48941,0.2991,3.794,1.252,1.096,0.416,6.142,0.008,0.11,0.526,3.0363734948125205,1.145642177994508,1.0033862665992592,0.6655403819453782,3.471863476578536,0.25,0.33151168908501555,0.7080423716134508
4703889,Jayson Kent,POR,2026-03-31,0.0,5.0,2.6666666666666665,2.0,2.0,2.0,1.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.2,13.0,5.666666666666667,4.0,4.0,,,,LAC,False,7.533333333333333,0.8199999999999998,0.0,0.0,0.0,0.37666666666666665,0.37666666666666665,0.0,0.8199999999999998,4.64,3.32,1.3199999999999998,0.7533333333333333,2.716,1.07,0.058,0.318,3.844,0.186,0.12,0.026,2.539162066509344,1.0416813332300814,0.26577434037167696,0.5804101997725402,2.737821031404354,0.4597869071646125,0.3487119154832539,0.25
4706557,Chris Youngblood,POR,2026-03-31,0.0,6.0,2.0,1.5,1.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.25,0.25,2.0,0.6666666666666666,0.5,0.5,9.0,3.0,2.25,2.25,,,,LAC,False,8.35,0.0,0.0,0.0,0.2496754831965824,0.18369999999999997,0.1503,0.501,0.0,2.325,2.7125000000000004,0.3875,0.33399999999999996,2.44,0.036,0.304,0.428,2.78,0.114,0.046,0.284,2.687452325158532,0.25,0.5895625496925665,0.7133133953599918,2.7920601712713857,0.33616067586795456,0.25,0.5543861470130724
4914336,Shaedon Sharpe,POR,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,LAC,False,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,0.588,0.176,0.13,0.054,0.894,0.126,0.074,0.368,1.210890581349116,0.4347689041318388,0.3479942528261063,0.25,1.2956712546012588,0.34369172233267414,0.2766297164080533,0.5518840457922298
5081727,Sidy Cissoko,POR,2026-03-31,0.0,1.0,1.0,3.0,3.5,4.0,3.3333333333333335,2.8,2.3,3.0,2.0,2.2,2.1,0.0,0.0,0.2,0.4,18.0,13.666666666666666,17.6,15.3,,,,LAC,False,15.768,0.5442352941176467,1.2000891114679677,1.4937518888907142,0.0,0.30917647058823533,0.30917647058823533,0.8244705882352942,3.2380762944763286,5.682447058823529,5.238776470588235,4.832752941176471,0.6183529411764707,4.588,2.848,2.234,0.574,9.67,0.264,0.142,0.72,3.1721059250914054,1.7043755454711267,1.398300396910478,0.743319581337664,3.9213645584158585,0.5350738266818889,0.3712627102201351,0.8328265125462806
5105565,Donovan Clingan,POR,2026-03-31,0.0,6.0,8.666666666666666,10.2,14.6,5.0,12.333333333333334,13.0,13.1,1.0,1.3333333333333333,1.0,2.0,0.0,0.3333333333333333,1.0,1.0,21.0,26.0,25.4,27.0,,,,LAC,False,25.824181818181817,9.714371375921374,10.643054005238742,1.0231759458353589,0.31048494265604176,0.8724385749385748,2.7918034398034397,1.570389434889435,21.380601326995475,24.29554803439803,13.938336609336607,13.805141891891891,3.6642420147420145,12.128,7.738,2.012,1.362,21.878,0.572,0.69,1.184,5.494689800161607,2.9300778146663613,1.4737218190689856,1.1397175088591032,6.470789441791473,0.7776991706309064,0.8472897969408105,1.096423275929511
5217746,Yang Hansen,POR,2026-03-31,0.0,6.0,3.3333333333333335,3.0,2.4285714285714284,4.0,2.3333333333333335,1.8,1.4285714285714286,0.0,0.0,0.2,0.14285714285714285,0.0,0.0,0.0,0.0,11.0,7.0,6.2,4.714285714285714,,,,LAC,False,7.65,1.0599999999999996,0.9781630610477994,0.0,0.0,0.0,0.36428571428571427,0.7285714285714285,2.0381630610477988,5.976285714285714,3.599428571428571,2.455714285714286,0.36428571428571427,2.634,1.668,0.188,0.312,4.49,0.02,0.134,0.448,2.5052033849569977,1.210692363897617,0.4343454846087386,0.5750269558898956,2.896532409623618,0.25,0.37953128988266566,0.6865100144935979
4023,Garrett Temple,TOR,2026-03-31,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.0,2.3333333333333335,1.4,2.1,,,,DET,False,6.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.7867647058823529,0.0,1.0761176470588234,1.0001176470588236,1.0521176470588234,0.0,0.568,0.264,0.17,0.11,1.002,0.0,0.0,0.138,1.210527157894444,0.5082361655765949,0.39127995093027707,0.3491418050019219,1.3733156956796204,1.2,1.3,0.36187843262620667
3134908,Jakob Poeltl,TOR,2026-03-31,0.0,11.0,13.0,15.8,14.2,7.0,8.0,8.6,9.0,3.0,2.3333333333333335,2.2,2.4,0.0,0.0,0.0,0.0,25.0,25.666666666666668,26.6,28.8,,,,DET,False,27.188,11.921177889447236,7.276152723646508,1.5707926219678645,0.0,0.8197386934673366,0.956361809045226,0.5464924623115578,20.76812323506161,23.13545326633166,16.692759798994974,10.98585728643216,1.7761005025125627,10.212,5.978,1.926,0.594,18.116,0.472,0.392,0.542,4.713709367366639,2.2683729852032712,1.3581325413964573,0.7383522194725225,5.534486787408566,0.6702357794090077,0.6436893660765262,0.737723525448389
3913176,Brandon Ingram,TOR,2026-03-31,0.0,0.0,10.333333333333334,10.0,14.4,0.0,4.0,3.4,3.9,0.0,2.0,1.6,2.6,0.0,1.0,0.8,1.2,0.0,22.333333333333332,20.6,27.6,,,,DET,False,24.8795,9.39560857142857,1.8405471426804525,1.1897984675221667,0.5338281362578069,0.6092938775510204,0.3046469387755102,2.1325285714285713,12.42595418163119,15.174278367346936,13.786196326530611,5.169257551020408,0.9139408163265306,9.882,3.604,1.826,1.128,15.312,0.32,0.182,1.18,4.792502060510772,1.8865799744511231,1.3519334303137858,1.0254833006928976,5.289863514307339,0.5455272678794343,0.4437071106033799,1.0989085494252924
4067017,A.J. Lawson,TOR,2026-03-31,0.0,14.0,4.666666666666667,3.5,3.5,2.0,1.3333333333333333,1.0,1.0,2.0,0.6666666666666666,0.5,0.5,4.0,1.3333333333333333,1.0,1.0,19.0,8.0,6.25,6.25,,,,DET,False,9.846875,2.925,0.0,0.07421071242012578,1.0246754831965825,0.21663125,0.17724375,0.5908125000000001,2.9992107124201257,6.675,6.2,2.025,0.393875,4.74,1.346,0.584,0.71,6.67,0.166,0.084,0.36,3.258281755772512,1.109181680339159,0.7713261307644127,0.816026960338934,3.4706051345550675,0.41284864054517606,0.2845065904333325,0.5885575587824864
4278580,Sandro Mamukelashvili,TOR,2026-03-31,0.0,19.0,16.666666666666668,15.4,13.1,4.0,6.666666666666667,5.2,5.1,0.0,0.6666666666666666,1.2,1.9,2.0,2.6666666666666665,2.2,1.8,21.0,19.0,20.6,20.9,,,,DET,False,20.583777777777776,11.474007678883071,3.5829649558371273,0.7337880248110509,1.4012527955875074,1.508758580570099,0.323305410122164,1.0776847004072136,15.79076065953125,18.995095287958115,15.408584991273996,6.455664921465967,1.832063990692263,11.306,4.27,1.574,1.56,17.15,0.698,0.238,0.65,4.98079953421135,2.1064424986217873,1.2839485971019244,1.162067123706716,5.5251696806523505,0.819021367242638,0.47471675765660515,0.82915619758885
4395625,RJ Barrett,TOR,2026-03-31,0.0,24.0,18.0,19.8,22.1,3.0,5.0,4.4,5.1,3.0,3.6666666666666665,3.8,2.8,0.0,0.6666666666666666,1.4,1.7,26.0,29.666666666666668,29.6,30.8,,,,DET,False,29.713555555555555,18.002574209245743,3.2938554489518657,2.3018652136366704,0.7976020038778476,0.650661800486618,0.325330900243309,1.626654501216545,23.59829487183428,25.234552311435525,23.505228710462287,7.734632603406325,0.975992700729927,13.402,4.572,2.244,1.316,20.218,0.412,0.244,1.038,5.573544294252985,2.2514031180577145,1.486090172230474,1.0715148155765277,6.251917785767819,0.6278980809016699,0.48214520634348323,1.0317732308991157
4395724,Immanuel Quickley,TOR,2026-03-31,0.0,15.0,10.333333333333334,13.6,15.6,4.0,2.3333333333333335,3.4,3.1,8.0,7.333333333333333,6.2,6.9,3.0,2.0,2.0,2.2,34.0,31.333333333333332,32.2,32.9,,,,DET,False,32.2975,10.976708074534162,1.8520543653956254,5.810474687575405,1.5543090235692527,2.20666149068323,0.0,0.8024223602484472,18.639237127505194,16.7668850931677,19.98797204968944,9.80144099378882,2.20666149068323,13.252,3.786,3.496,1.77,20.534,0.954,0.112,0.722,5.895803253162371,1.9463309071172867,1.808309707986992,1.362754563375225,6.453901455708786,0.9939235383066446,0.35136306009596396,0.9125327391387116
4431684,Trayce Jackson-Davis,TOR,2026-03-31,0.0,4.0,2.0,1.6,1.0,1.0,0.6666666666666666,0.6,1.1,2.0,0.6666666666666666,0.4,0.4,0.0,0.0,0.0,0.0,11.0,7.333333333333333,5.4,3.5,,,,DET,False,7.3,0.0,0.0,0.17121071242012564,0.0,0.24333333333333332,0.48666666666666664,0.48666666666666664,0.17121071242012564,3.2859999999999996,2.824,2.2059999999999995,0.73,1.278,1.186,0.57,0.07,3.034,0.09,0.148,0.24,1.597722128531742,1.0748972043874707,0.7778817390837761,0.27037011669191546,2.069986473385756,0.2930870177950569,0.41242696323106715,0.49234134500364685
4431893,Jamison Battle,TOR,2026-03-31,0.0,0.0,6.666666666666667,5.8,3.7,1.0,3.3333333333333335,2.6,2.1,0.0,0.6666666666666666,0.8,0.5,0.0,1.6666666666666667,1.4,0.9,4.0,12.666666666666666,13.2,9.9,,,,DET,False,11.399999999999999,2.2244705882352935,0.8414067585267906,0.0,0.6669107773142294,0.268235294117647,0.1341176470588235,0.268235294117647,3.0658773467620843,7.004,5.27835294117647,2.833411764705882,0.4023529411764705,5.322,2.126,0.644,0.864,8.092,0.16,0.11,0.246,3.519988068161595,1.4853026627593449,0.8278067407311926,0.874930854410793,4.08993105076357,0.39799497484264795,0.3433656942677879,0.48320182118862093
