date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,-112,0.5283018867924528,0.7232258798165646,0.8049359771000112,0.19492399302411179,0.3689632725099259,fanduel,FanDuel,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,5.5,-112,0.5283018867924528,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631106.0,Tari Eason,HOU,ast,OVER,2.5,165,0.37735849056603776,0.5164995718870454,0.6394754201541124,0.13914108132100766,0.3687238655006704,bovada,Bovada,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,1.5,-180,0.6428571428571429,1.0,-0.26549865229110514,5.091644204851753,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,-113,0.5305164319248826,0.7232258798165646,0.8049359771000112,0.19270944789168198,0.36324878230909974,williamhill_us,Caesars,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,5.5,-113,0.5305164319248826,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,-108,0.5192307692307693,0.7057612087685706,0.7780672524107896,0.18653043953780135,0.35924380948021006,betrivers,BetRivers,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,6.5,-108,0.5192307692307693,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630577.0,Julian Champagnie,SAS,ast,OVER,1.5,165,0.37735849056603776,0.510539248393429,0.5162159425698981,0.13318075782739125,0.3529290082425869,betmgm,BetMGM,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,1.5,165,0.37735849056603776,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,204456.0,T.J. McConnell,IND,ast,UNDER,4.5,-160,0.6153846153846154,0.8308906077582575,0.9705740200872309,0.2155059923736421,0.3501972376071685,betmgm,BetMGM,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,4.5,-160,0.6153846153846154,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,-110,0.5238095238095238,0.7057612087685706,0.7780672524107896,0.1819516849590468,0.3473623076490894,betmgm,BetMGM,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,6.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,-110,0.5238095238095238,0.7057612087685706,0.7780672524107896,0.1819516849590468,0.3473623076490894,bovada,Bovada,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,6.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,-111,0.5260663507109005,0.7057612087685706,0.7780672524107896,0.17969485805767016,0.34158211756908474,draftkings,DraftKings,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,6.5,-111,0.5260663507109005,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,-111,0.5260663507109005,0.7057612087685706,0.7780672524107896,0.17969485805767016,0.34158211756908474,betonlineag,BetOnline.ag,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,6.5,-111,0.5260663507109005,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627750.0,Jamal Murray,DEN,ast,UNDER,5.5,170,0.37037037037037035,0.49518532946902,0.5953944423489885,0.12481495909864965,0.33700038956635403,bovada,Bovada,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,6.5,-110,0.5238095238095238,-1.0,-0.1534391534391535,3.2239858906525583,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,-112,0.5283018867924528,0.7057612087685706,0.7780672524107896,0.1774593219761178,0.3359051451690801,williamhill_us,Caesars,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,6.5,-112,0.5283018867924528,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,-114,0.5327102803738317,0.7057612087685706,0.7780672524107896,0.1730509283947389,0.3248499883901238,fanduel,FanDuel,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,6.5,-114,0.5327102803738317,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,ast,UNDER,2.5,121,0.45248868778280543,0.5952964593773888,0.6443505318802205,0.1428077715945834,0.3156051752240293,betonlineag,BetOnline.ag,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,2.5,121,0.45248868778280543,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,ast,UNDER,2.5,120,0.45454545454545453,0.5952964593773888,0.6443505318802205,0.1407510048319343,0.3096522106302554,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,2.5,120,0.45454545454545453,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203924.0,Jerami Grant,POR,ast,OVER,2.5,148,0.4032258064516129,0.5270438678290904,0.5415970422380552,0.12381806137747753,0.30706879221614425,draftkings,DraftKings,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,2.5,148,0.4032258064516129,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628368.0,De'Aaron Fox,SAS,ast,UNDER,6.5,-175,0.6363636363636364,0.8288399252442555,0.9674191239118433,0.19247628888061918,0.3024627396695444,betmgm,BetMGM,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,6.5,-175,0.6363636363636364,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,120,0.45454545454545453,0.5895968698273827,0.6367043329991847,0.13505141528192816,0.29711311362024184,betmgm,BetMGM,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,4.5,120,0.45454545454545453,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203924.0,Jerami Grant,POR,ast,OVER,2.5,146,0.4065040650406504,0.5270438678290904,0.5415970422380552,0.12053980278844001,0.2965279148595624,betonlineag,BetOnline.ag,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,2.5,146,0.4065040650406504,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203924.0,Jerami Grant,POR,ast,OVER,2.5,145,0.40816326530612246,0.5270438678290904,0.5415970422380552,0.11888060252296795,0.2912574761812715,bovada,Bovada,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,2.5,145,0.40816326530612246,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628401.0,Derrick White,BOS,ast,UNDER,4.5,205,0.32786885245901637,0.42238118863681773,0.4588898229557029,0.09451233617780136,0.28826262534229397,bovada,Bovada,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,5.5,105,0.4878048780487805,-1.0,-0.1599360255897641,3.332267093162735,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,ast,UNDER,2.5,115,0.46511627906976744,0.5952964593773888,0.6443505318802205,0.1301801803076214,0.279887387661386,draftkings,DraftKings,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,2.5,115,0.46511627906976744,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628401.0,Derrick White,BOS,ast,UNDER,5.5,115,0.46511627906976744,0.5934100541839997,0.6420251922373479,0.1282937751142323,0.2758316164955994,betonlineag,BetOnline.ag,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,5.5,115,0.46511627906976744,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626220.0,Royce O'Neale,PHX,ast,UNDER,1.5,200,0.3333333333333333,0.4232232353106099,0.4563728700145314,0.08988990197727659,0.2696697059318297,bovada,Bovada,2026-03-07T02:10:00Z,Phoenix Suns,New Orleans Pelicans,2.5,-145,0.5918367346938775,-1.0,-0.2585034013605442,4.975056689342404,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,135,0.425531914893617,0.5321741356005647,0.6367043329991847,0.10664222070694768,0.2506092186613271,bovada,Bovada,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,5.5,-145,0.5918367346938775,-1.0,-0.16630481980026052,3.438413663337675,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628401.0,Derrick White,BOS,ast,UNDER,5.5,110,0.47619047619047616,0.5934100541839997,0.6420251922373479,0.11721957799352356,0.2461611137863995,betmgm,BetMGM,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,5.5,110,0.47619047619047616,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203935.0,Marcus Smart,LAL,ast,OVER,2.5,-125,0.5555555555555556,0.6913168363031257,0.7562464826067519,0.1357612807475701,0.2443703053456262,betmgm,BetMGM,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,2.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628401.0,Derrick White,BOS,ast,UNDER,5.5,108,0.4807692307692308,0.5934100541839997,0.6420251922373479,0.11264082341476894,0.23429291270271946,fanduel,FanDuel,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,5.5,108,0.4807692307692308,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628401.0,Derrick White,BOS,ast,UNDER,5.5,108,0.4807692307692308,0.5934100541839997,0.6420251922373479,0.11264082341476894,0.23429291270271946,williamhill_us,Caesars,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,5.5,108,0.4807692307692308,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628404.0,Josh Hart,NYK,ast,UNDER,5.5,-145,0.5918367346938775,0.7277185491600071,0.8118477760899226,0.13588181446612957,0.2295934106496672,bovada,Bovada,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,5.5,-145,0.5918367346938775,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641706.0,Brandon Miller,CHA,ast,OVER,3.5,134,0.42735042735042733,0.5251817963333926,0.5387429394006111,0.09783136898296524,0.22892540342013867,fanduel,FanDuel,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,3.5,134,0.42735042735042733,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641706.0,Brandon Miller,CHA,ast,OVER,3.5,134,0.42735042735042733,0.5251817963333926,0.5387429394006111,0.09783136898296524,0.22892540342013867,betonlineag,BetOnline.ag,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,3.5,134,0.42735042735042733,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,165,0.37735849056603776,0.4630956021056398,0.5142505436392419,0.08573711153960206,0.22720334557994548,bovada,Bovada,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,2.5,-145,0.5918367346938775,1.0,-0.21447824412783978,4.24130406879733,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631128.0,Christian Braun,DEN,dd,YES,,2700,0.03571428571428571,0.2041499592064955,0.07333754844354662,0.16843567349220978,4.716198857781874,draftkings,DraftKings,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,,2700,0.03571428571428571,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629639.0,Tyler Herro,MIA,dd,YES,,3300,0.029411764705882353,0.15682262452054058,0.0005262643113082881,0.12741085981465822,4.331969233698379,draftkings,DraftKings,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,,3300,0.029411764705882353,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631108.0,Max Christie,DAL,dd,YES,,2000,0.047619047619047616,0.24599694474127753,0.13771752618936517,0.19837789712222992,4.165935839566828,betmgm,BetMGM,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,,2000,0.047619047619047616,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631128.0,Christian Braun,DEN,dd,YES,,2200,0.043478260869565216,0.2041499592064955,0.07333754844354662,0.1606716983369303,3.6954490617493967,fanduel,FanDuel,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,,2200,0.043478260869565216,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631128.0,Christian Braun,DEN,dd,YES,,2200,0.043478260869565216,0.2041499592064955,0.07333754844354662,0.1606716983369303,3.6954490617493967,fanatics,Fanatics,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,,2200,0.043478260869565216,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631128.0,Christian Braun,DEN,dd,YES,,2200,0.043478260869565216,0.2041499592064955,0.07333754844354662,0.1606716983369303,3.6954490617493967,bovada,Bovada,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,,2200,0.043478260869565216,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630643.0,Jay Huff,IND,dd,YES,,2700,0.03571428571428571,0.16533084479632842,0.01361583396636649,0.12961655908204273,3.6292636542971963,draftkings,DraftKings,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,,2700,0.03571428571428571,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,204456.0,T.J. McConnell,IND,dd,YES,,2800,0.034482758620689655,0.15689244953791281,0.0006336874149578864,0.12240969091722316,3.549881036599472,fanatics,Fanatics,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,,2800,0.034482758620689655,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626220.0,Royce O'Neale,PHX,dd,YES,,2700,0.03571428571428571,0.16198557749875284,0.008469268893173286,0.1262712917844671,3.5355961699650797,fanduel,FanDuel,2026-03-07T02:10:00Z,Phoenix Suns,New Orleans Pelicans,,2700,0.03571428571428571,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626220.0,Royce O'Neale,PHX,dd,YES,,2600,0.037037037037037035,0.16198557749875284,0.008469268893173286,0.1249485404617158,3.3736105924663264,draftkings,DraftKings,2026-03-07T02:10:00Z,Phoenix Suns,New Orleans Pelicans,,2600,0.037037037037037035,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630643.0,Jay Huff,IND,dd,YES,,2500,0.038461538461538464,0.16533084479632842,0.01361583396636649,0.12686930633478996,3.2986019647045386,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,,2500,0.038461538461538464,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626220.0,Royce O'Neale,PHX,dd,YES,,2500,0.038461538461538464,0.16198557749875284,0.008469268893173286,0.12352403903721437,3.211625014967574,fanatics,Fanatics,2026-03-07T02:10:00Z,Phoenix Suns,New Orleans Pelicans,,2500,0.038461538461538464,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641706.0,Brandon Miller,CHA,dd,YES,,1400,0.06666666666666667,0.27970428062840125,0.1863657441573866,0.2130376139617346,3.195564209426019,fanduel,FanDuel,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,,1400,0.06666666666666667,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642346.0,Ryan Dunn,PHX,dd,YES,,2500,0.038461538461538464,0.15882347688550724,0.003604498718949317,0.12036193842396878,3.129410399023188,fanduel,FanDuel,2026-03-07T02:10:00Z,Phoenix Suns,New Orleans Pelicans,,2500,0.038461538461538464,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,201572.0,Brook Lopez,LAC,dd,YES,,2200,0.043478260869565216,0.17889737332721384,0.034487416321574815,0.13541911245764862,3.114639586525918,fanatics,Fanatics,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,,2200,0.043478260869565216,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631128.0,Christian Braun,DEN,dd,YES,,1900,0.05,0.2041499592064955,0.07333754844354662,0.1541499592064955,3.0829991841299105,williamhill_us,Caesars,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,,1900,0.05,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629639.0,Tyler Herro,MIA,dd,YES,,2500,0.038461538461538464,0.15682262452054058,0.0005262643113082881,0.11836108605900211,3.077388237534055,bovada,Bovada,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,,2500,0.038461538461538464,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631170.0,Jaime Jaquez Jr,MIA,dd,YES,,2100,0.045454545454545456,0.18503704545785718,0.04393306575333381,0.13958250000331174,3.070815000072858,draftkings,DraftKings,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,,2100,0.045454545454545456,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641706.0,Brandon Miller,CHA,dd,YES,,1340,0.06944444444444445,0.27970428062840125,0.1863657441573866,0.2102598361839568,3.027741641048978,draftkings,DraftKings,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,,1340,0.06944444444444445,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,201572.0,Brook Lopez,LAC,dd,YES,,2100,0.045454545454545456,0.17889737332721384,0.034487416321574815,0.13344282787266837,2.9357422131987043,williamhill_us,Caesars,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,,2100,0.045454545454545456,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630643.0,Jay Huff,IND,dd,YES,,2200,0.043478260869565216,0.16533084479632842,0.01361583396636649,0.12185258392676321,2.8026094303155538,fanduel,FanDuel,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,,2200,0.043478260869565216,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642263.0,Reed Sheppard,HOU,dd,YES,,2000,0.047619047619047616,0.1737805312781296,0.026615351630676003,0.12616148365908197,2.6493911568407214,fanatics,Fanatics,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,,2000,0.047619047619047616,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641706.0,Brandon Miller,CHA,dd,YES,,1200,0.07692307692307693,0.27970428062840125,0.1863657441573866,0.20278120370532432,2.636155648169216,bovada,Bovada,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,,1200,0.07692307692307693,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629639.0,Tyler Herro,MIA,dd,YES,,2200,0.043478260869565216,0.15682262452054058,0.0005262643113082881,0.11334436365097536,2.606920363972433,williamhill_us,Caesars,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,,2200,0.043478260869565216,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203114.0,Khris Middleton,DAL,dd,YES,,2200,0.043478260869565216,0.15651565746053647,5.400729591734843e-05,0.11303739659097126,2.599860121592339,draftkings,DraftKings,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,,2200,0.043478260869565216,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203114.0,Khris Middleton,DAL,dd,YES,,2200,0.043478260869565216,0.15651565746053647,5.400729591734843e-05,0.11303739659097126,2.599860121592339,fanatics,Fanatics,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,,2200,0.043478260869565216,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631170.0,Jaime Jaquez Jr,MIA,dd,YES,,1800,0.05263157894736842,0.18503704545785718,0.04393306575333381,0.13240546651048876,2.5157038636992866,fanatics,Fanatics,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,,1800,0.05263157894736842,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642263.0,Reed Sheppard,HOU,dd,YES,,1900,0.05,0.1737805312781296,0.026615351630676003,0.12378053127812959,2.4756106255625916,fanduel,FanDuel,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,,1900,0.05,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641706.0,Brandon Miller,CHA,dd,YES,,1100,0.08333333333333333,0.27970428062840125,0.1863657441573866,0.19637094729506793,2.356451367540815,fanatics,Fanatics,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,,1100,0.08333333333333333,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,201572.0,Brook Lopez,LAC,dd,YES,,1750,0.05405405405405406,0.17889737332721384,0.034487416321574815,0.12484331927315978,2.3096014065534565,betmgm,BetMGM,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,,1750,0.05405405405405406,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629639.0,Tyler Herro,MIA,dd,YES,,2000,0.047619047619047616,0.15682262452054058,0.0005262643113082881,0.10920357690149296,2.2932751149313524,fanatics,Fanatics,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,,2000,0.047619047619047616,,0.0,0.0,0.0,False
