player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
1641796,Pelle Larsson,MIA,2025-10-26,0.0,12.0,6.0,9.8,7.1,3.0,3.0,4.0,2.6,2.0,2.6666666666666665,3.4,2.3,2.0,1.0,1.0,0.9,26.0,29.33333333333333,29.6,19.3,NYK,True,8.186871,3.375682,2.405893,14.009415,1.0690038,0.7944371,0.38155746,1.1876184
1641798,Jaylen Martin,WAS,2025-10-26,0.0,8.0,6.333333333333333,7.2,7.0,4.0,3.333333333333333,3.4,3.9,3.0,1.6666666666666667,2.0,1.7,0.0,0.3333333333333333,0.4,0.5,30.0,23.33333333333333,24.6,22.2,CHA,True,7.7945366,4.1528273,1.7081839,13.696515,0.62984747,0.77746594,0.54740673,1.0303991
1641803,Tristen Newton,MIN,2025-10-26,0.0,0.0,0.0,0.0,0.375,0.0,1.3333333333333333,0.8,0.5,0.0,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,2.0,2.6666666666666665,2.0,2.0,IND,True,0.9295443,1.0496137,0.23534629,2.2554724,0.012762547,0.21779798,0.14786632,0.27509066
1641806,Markquis Nowell,TOR,2025-10-26,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,DAL,False,2.6980612,2.2639153,1.7204891,6.723434,-0.0043412447,0.3298896,0.22179444,0.7515056
1641809,Drew Peterson,BOS,2025-10-26,0.0,4.0,3.333333333333333,2.6,1.3,3.0,3.0,2.0,1.3,0.0,0.0,0.0,0.2,1.0,1.0,0.8,0.4,12.0,9.0,6.8,5.4,DET,False,2.302598,1.9546294,0.28198507,4.5801806,0.42472214,0.34401137,0.2613479,0.3567732
1641815,Isaiah Stevens,MIA,2025-10-26,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,NYK,True,0.57605064,1.1600913,0.009176165,1.7862861,-0.007114455,0.206859,0.17098603,0.21340564
1641817,Anton Watson,NYK,2025-10-26,0.0,0.0,0.0,0.8,0.8888888888888888,0.0,0.3333333333333333,0.4,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,2.2,2.4444444444444446,MIA,False,1.1847525,0.815968,0.16884413,2.210533,0.009007961,0.21172905,0.1275864,0.27449226
1641842,Ronald Holland II,DET,2025-10-26,0.0,5.0,6.0,5.2,7.7,0.0,2.6666666666666665,2.4,3.2,1.0,0.6666666666666666,0.6,1.6,1.0,0.6666666666666666,0.4,0.6,23.0,19.33333333333333,16.6,17.6,BOS,True,7.8277435,3.4437957,1.4679035,12.780411,0.7057548,0.65965426,0.44608194,0.89966255
1641854,Craig Porter Jr.,CLE,2025-10-26,0.0,20.0,15.666666666666666,10.0,6.3,5.0,4.333333333333333,2.8,1.9,5.0,3.0,2.0,1.5,4.0,1.6666666666666667,1.0,0.6,43.0,30.666666666666668,20.8,14.8,MIL,True,10.037381,3.6189134,2.3381805,16.035442,1.1515009,0.84769905,0.45212746,1.2157629
1641857,Liam Robbins,MIL,2025-10-26,0.0,0.0,1.0,0.6,0.4,0.0,0.3333333333333333,0.6,0.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,3.333333333333333,3.8,4.2,CLE,False,0.8031297,1.1969976,0.106359035,2.1474545,-0.0054550767,0.24233955,0.17338264,0.24258015
1641871,Duop Reath,POR,2025-10-26,0.0,0.0,2.333333333333333,5.6,7.6,3.0,2.6666666666666665,2.8,3.8,0.0,0.6666666666666666,0.6,1.0,0.0,0.3333333333333333,0.8,1.2,6.0,9.666666666666666,14.2,17.4,LAC,False,5.5634995,3.0733023,0.52381647,9.201587,0.7530196,0.4272564,0.39468026,0.6093589
1641877,Nathan Mensah,CHA,2025-10-26,0.0,4.0,1.3333333333333333,0.8,0.6,4.0,1.6666666666666667,1.4,1.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,18.0,8.666666666666666,8.2,9.4,WAS,False,2.036905,2.1481438,0.3886408,4.6146574,0.15282732,0.44488007,0.32319307,0.36643386
1641878,Damion Baugh,CHA,2025-10-26,0.0,6.0,5.333333333333333,5.8,6.4,7.0,4.666666666666667,5.0,3.6,6.0,3.333333333333333,3.6,3.6,0.0,0.6666666666666666,0.6,0.6,26.0,22.0,23.2,23.4,WAS,False,7.224038,3.6806066,3.1231818,14.068799,0.71851367,0.8427922,0.41272855,1.2651794
1641890,Tyler Smith,MIL,2025-10-26,0.0,20.0,6.666666666666667,4.6,3.7,4.0,1.6666666666666667,1.0,1.3,0.0,0.0,0.0,0.3,4.0,1.3333333333333333,1.0,0.8,30.0,11.333333333333334,7.6,7.9,CLE,False,5.712322,2.307991,0.7186198,8.779902,0.9669191,0.48462814,0.32417497,0.59376276
1641926,Dexter Dennis,DAL,2025-10-26,1.0,0.0,6.0,5.5,5.5,2.0,3.0,2.25,2.25,0.0,1.3333333333333333,1.0,1.0,0.0,0.3333333333333333,0.25,0.25,6.0,8.666666666666666,7.5,7.5,TOR,True,5.537178,2.6455407,0.95892894,9.182616,0.22136235,0.36658567,0.3153978,0.7522253
1641936,Miles Norris,BOS,2025-10-26,0.0,1.0,2.333333333333333,2.333333333333333,2.333333333333333,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.0,11.666666666666666,11.666666666666666,11.666666666666666,DET,False,2.450694,2.9907804,-0.05690548,5.4255366,0.49466634,0.3939252,0.40762776,0.3173022
1641998,Trey Jemison III,LAL,2025-10-26,0.0,3.0,1.6666666666666667,1.4,2.0,8.0,3.6666666666666665,2.6,2.5,1.0,0.6666666666666666,0.4,0.2,0.0,0.0,0.0,0.0,25.0,10.333333333333334,7.6,9.2,SAC,False,3.6278822,3.233943,0.44649765,7.3492913,0.18678081,0.47455668,0.46511805,0.49369752
1642013,Malik Williams,TOR,2025-10-26,0.0,6.0,4.333333333333333,3.8,2.7142857142857144,4.0,7.333333333333333,6.6,5.428571428571429,0.0,0.3333333333333333,0.2,0.2857142857142857,0.0,0.3333333333333333,0.2,0.1428571428571428,11.0,18.0,14.6,15.142857142857142,DAL,False,3.1914752,5.1559005,0.09821418,8.486559,0.082151696,0.45365715,0.6531275,0.47233936
1642259,Alex Sarr,WAS,2025-10-26,0.0,10.0,9.666666666666666,13.0,13.2,8.0,5.0,6.2,5.5,4.0,3.333333333333333,3.6,3.0,1.0,0.6666666666666666,1.0,1.0,16.0,22.33333333333333,26.2,27.3,CHA,True,11.647055,4.893849,2.558861,19.140734,0.84227103,0.7611843,0.57495713,1.4399781
1642261,Dalton Knecht,LAL,2025-10-26,0.0,27.0,11.333333333333334,8.0,5.7,8.0,3.0,2.4,1.8,0.0,0.0,0.0,0.3,5.0,2.0,1.6,1.1,37.0,14.333333333333334,12.4,10.8,SAC,False,7.8576117,2.9613335,0.82924545,11.68916,1.2523162,0.56516373,0.42066097,0.7665956
1642264,Stephon Castle,SAS,2025-10-26,0.0,20.0,19.0,19.6,18.2,8.0,5.0,4.6,6.0,6.0,7.0,6.8,7.0,1.0,1.3333333333333333,1.2,1.2,37.0,34.333333333333336,33.2,31.9,BKN,True,18.55494,6.0328474,6.383642,31.0124,1.3053672,1.2311549,0.58031327,2.656624
1642265,Rob Dillingham,MIN,2025-10-26,1.0,0.0,0.0,0.4,0.8,1.0,0.3333333333333333,0.2,0.4,1.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.0,3.0,2.0,2.4,3.9,IND,True,1.4140713,0.88312495,0.4326007,2.770765,0.04128024,0.25951082,0.121481456,0.34754652
1642267,Bub Carrington,WAS,2025-10-26,0.0,15.0,15.0,14.4,15.4,7.0,5.333333333333333,4.6,4.9,9.0,8.666666666666666,7.2,6.7,3.0,2.333333333333333,2.0,2.8,41.0,34.0,37.2,35.5,CHA,True,15.202157,4.510177,6.0515156,25.804821,2.4864733,1.2329898,0.39599752,2.303998
1642269,Devin Carter,SAC,2025-10-26,0.0,5.0,5.333333333333333,4.6,2.4,5.0,3.0,2.6,1.6,1.0,1.3333333333333333,1.2,0.7,1.0,1.0,0.8,0.4,23.0,19.0,17.2,11.6,LAL,True,4.1493635,2.5419111,0.95845115,7.6906943,0.608246,0.57955104,0.34925473,0.6164598
1642270,Donovan Clingan,POR,2025-10-26,0.0,12.0,12.0,10.6,9.2,12.0,12.0,12.4,10.7,3.0,2.6666666666666665,1.8,2.0,0.0,0.0,0.4,0.5,25.0,26.33333333333333,27.4,27.9,LAC,False,9.250523,9.601062,1.5940448,20.486595,0.26467493,0.7380812,1.1636729,1.3175547
1642273,Kyshawn George,WAS,2025-10-26,0.0,5.0,9.666666666666666,7.6,9.9,2.0,2.6666666666666665,3.0,4.3,1.0,2.0,1.8,2.7,1.0,2.0,1.4,1.7,15.0,21.33333333333333,17.8,23.4,CHA,True,8.63605,3.575578,2.082362,14.334958,1.3659463,0.70721895,0.38718587,1.0136317
1642275,Tidjane Salaün,CHA,2025-10-26,0.0,5.0,6.333333333333333,7.6,8.6,5.0,5.333333333333333,6.2,6.6,2.0,1.3333333333333333,2.0,2.1,1.0,1.0,1.2,1.2,36.0,30.33333333333333,29.2,28.0,WAS,False,8.783241,6.186765,1.865424,16.876396,1.1453567,0.8961474,0.7560188,1.1072384
1642276,Kel'el Ware,MIA,2025-10-26,0.0,13.0,11.666666666666666,12.2,10.7,4.0,7.333333333333333,9.0,10.2,1.0,1.3333333333333333,1.4,0.9,1.0,0.3333333333333333,0.2,0.4,20.0,23.666666666666668,25.0,26.6,NYK,True,9.730156,8.782198,0.7341348,19.287457,0.2032651,0.64184535,1.0927712,1.1235574
1642277,Johnny Furphy,IND,2025-10-26,0.0,15.0,10.666666666666666,6.8,3.7,9.0,5.0,3.8,2.3,5.0,2.6666666666666665,1.8,0.9,1.0,1.0,0.6,0.4,41.0,26.666666666666668,18.0,10.9,MIN,False,7.6350117,4.087166,1.8007666,13.563913,0.7991022,0.7227164,0.5213474,1.0450919
1642278,Tyler Kolek,NYK,2025-10-26,0.0,5.0,4.333333333333333,3.6,2.6,3.0,2.333333333333333,1.8,1.2,4.0,4.666666666666667,4.4,4.7,1.0,0.6666666666666666,0.6,0.3,14.0,16.333333333333332,16.0,14.0,MIA,False,4.254139,1.6320295,3.9812026,9.908341,0.524906,0.7333894,0.08876054,1.2217841
1642279,Ulrich Chomche,TOR,2025-10-26,0.0,0.0,0.3333333333333333,0.6,0.7142857142857143,2.0,1.3333333333333333,1.2,1.1428571428571428,0.0,0.3333333333333333,0.4,0.2857142857142857,0.0,0.0,0.0,0.0,12.0,4.666666666666667,4.8,4.714285714285714,DAL,False,1.7048495,1.7359052,0.35073897,3.832462,0.09155229,0.32444528,0.25247347,0.3602333
1642280,Trentyn Flowers,LAC,2025-10-26,1.0,0.0,0.0,0.4,1.8333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6666666666666665,2.4,4.333333333333333,POR,True,1.9542563,1.0454339,0.007085085,3.0477436,0.015691653,0.22524977,0.16691507,0.27348775
1642281,Jaylon Tyson,CLE,2025-10-26,0.0,31.0,12.666666666666666,8.6,5.1,7.0,4.333333333333333,3.2,1.9,4.0,1.6666666666666667,1.2,0.9,4.0,1.6666666666666667,1.2,0.6,46.0,25.33333333333333,16.2,9.9,MIL,True,9.35649,3.8628342,1.8873798,15.147672,1.08393,0.7093245,0.49733603,1.1151667
1642347,Jamal Shead,TOR,2025-10-26,0.0,11.0,9.666666666666666,10.6,11.1,4.0,2.6666666666666665,2.4,2.5,9.0,8.666666666666666,7.6,6.7,2.0,1.3333333333333333,1.4,1.3,36.0,32.666666666666664,29.8,26.3,DAL,False,12.71861,3.0392473,6.308974,22.1078,1.5762799,1.1557269,0.22461872,2.1541195
1642352,Keshad Johnson,MIA,2025-10-26,0.0,17.0,9.0,5.4,2.9,8.0,3.333333333333333,2.0,1.5,1.0,0.3333333333333333,0.2,0.2,2.0,0.6666666666666666,0.4,0.2,28.0,12.0,8.0,5.2,NYK,True,5.6209173,2.9345934,0.77136874,9.367849,0.4496557,0.46841127,0.40049177,0.70210916
1642353,Cam Christie,LAC,2025-10-26,1.0,0.0,0.6666666666666666,1.0,1.2,0.0,1.0,1.0,0.8,0.0,0.3333333333333333,0.2,0.6,0.0,0.0,0.0,0.1,1.0,3.0,3.6,3.9,POR,True,1.6291175,1.2187276,0.45235285,3.3411663,0.07840341,0.24939454,0.14963794,0.38870996
1642354,KJ Simpson,CHA,2025-10-26,0.0,2.0,6.333333333333333,8.8,9.9,5.0,4.666666666666667,3.8,3.8,5.0,4.0,4.2,4.2,0.0,0.6666666666666666,1.2,1.4,32.0,33.0,29.2,30.2,WAS,False,10.253209,3.8261473,3.6842015,17.80453,1.4234402,1.0526944,0.3990783,1.4510913
1642355,Bronny James,LAL,2025-10-26,0.0,4.0,2.333333333333333,2.4,3.9,3.0,1.3333333333333333,1.0,1.1,6.0,2.6666666666666665,1.8,1.4,0.0,0.3333333333333333,0.4,0.6,38.0,14.666666666666666,10.6,11.0,SAC,False,6.344426,2.2545118,1.9309663,10.570873,0.86607903,0.6398774,0.31026533,0.9037819
1642358,AJ Johnson,WAS,2025-10-26,0.0,14.0,9.666666666666666,9.8,10.9,1.0,2.6666666666666665,1.8,2.2,8.0,4.0,3.2,2.9,2.0,1.0,1.0,1.1,48.0,39.333333333333336,35.4,34.9,CHA,True,12.466855,2.9079928,3.130397,18.546213,1.5724242,1.1906959,0.42041206,1.3910737
1642359,Pacôme Dadiet,NYK,2025-10-26,0.0,4.0,1.3333333333333333,2.2,1.1,4.0,1.3333333333333333,1.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,11.0,4.666666666666667,5.8,4.3,MIA,False,2.149088,1.4082173,0.22411844,3.8223922,0.1559383,0.3066008,0.22008884,0.36401957
1642367,Jonathan Mogbo,TOR,2025-10-26,0.0,9.0,11.333333333333334,11.4,10.7,14.0,10.666666666666666,10.2,7.7,10.0,9.666666666666666,7.2,5.4,0.0,0.3333333333333333,0.2,0.3,35.0,37.0,34.0,30.3,DAL,False,12.440781,7.6702995,5.1756215,25.32767,0.5804391,1.1101028,0.85129493,2.1486475
1642385,Cui Cui,BKN,2025-10-26,1.0,2.0,0.6666666666666666,0.6,0.6,2.0,0.6666666666666666,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.333333333333333,2.0,2.0,SAS,False,1.6046464,1.1533872,0.12948808,2.92849,0.051007763,0.23355909,0.17015374,0.31525886
1642399,Jesse Edwards,MIN,2025-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,3.0,2.5,2.5,2.5,IND,True,0.7852863,0.5870392,0.4757342,1.8890278,0.055841923,0.25145438,0.08808007,0.30097413
1642402,Enrique Freeman,IND,2025-10-26,0.0,8.0,4.666666666666667,4.0,2.6,8.0,3.6666666666666665,3.2,2.0,1.0,0.3333333333333333,0.6,0.3,0.0,0.0,0.0,0.0,31.0,14.0,12.4,8.1,MIN,False,5.0746517,3.3649027,0.78667533,9.2672,0.2776302,0.53520566,0.470576,0.71505815
1642419,Jamison Battle,TOR,2025-10-26,0.0,25.0,15.333333333333334,13.4,10.7,9.0,5.666666666666667,4.2,5.0,3.0,2.0,1.2,1.4,7.0,4.0,3.4,2.7,42.0,35.333333333333336,29.6,28.4,DAL,False,11.209052,4.918663,1.6101049,17.778788,2.5205815,0.9224022,0.59932333,1.0197641
1642422,Armel Traore,LAL,2025-10-26,0.0,2.0,1.3333333333333333,2.4,1.5555555555555556,1.0,1.0,2.2,1.6666666666666667,0.0,0.3333333333333333,0.2,0.1111111111111111,0.0,0.0,0.0,0.0,5.0,5.333333333333333,8.8,7.333333333333333,SAC,False,1.8287094,1.8919406,0.08038053,3.8419983,0.01210703,0.2916845,0.28365678,0.34770426
1642434,Riley Minix,SAS,2025-10-26,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,BKN,True,0.6446861,2.215927,-0.057519972,2.8440611,0.01526618,0.30966115,0.31423184,0.21954212
1642439,Quincy Olivari,LAL,2025-10-26,0.0,0.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,2.0,5.0,5.0,5.0,SAC,False,1.691999,0.43956918,0.43974522,2.6122813,0.40587157,0.27687255,0.06437704,0.31591904
1642449,Tolu Smith,DET,2025-10-26,0.0,14.0,14.0,14.0,14.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0,BOS,True,12.988362,7.7924232,0.25746718,21.079222,-0.002046138,0.58684486,1.0491688,1.1883928
1642450,Daniss Jenkins,DET,2025-10-26,0.0,2.0,2.333333333333333,1.4,1.0,2.0,0.6666666666666666,0.4,0.2857142857142857,3.0,1.0,0.6,0.4285714285714285,0.0,0.3333333333333333,0.2,0.1428571428571428,11.0,5.0,3.6,3.2857142857142856,BOS,True,2.3074021,1.0941175,0.6678183,4.1103063,0.23596248,0.31224287,0.1579273,0.44068038
1642484,RayJ Dennis,IND,2025-10-26,0.0,13.0,7.666666666666667,5.0,3.0,5.0,2.0,1.8,1.2,6.0,3.0,2.6,1.4,3.0,1.6666666666666667,1.0,0.6,29.0,16.0,12.0,6.9,MIN,False,5.6649675,2.4102283,2.0145211,10.130686,0.8757431,0.56044346,0.2770127,0.9274486
