player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
1630542,Marcus Bagley,PHI,2025-10-22,0.0,10.0,11.333333333333334,9.2,6.7,15.0,11.0,8.8,7.0,1.0,2.6666666666666665,1.8,1.0,0.0,1.6666666666666667,1.0,0.5,43.0,36.0,30.4,25.2,BOS,False,8.247188,7.1779137,1.4326847,17.38537,0.6306578,0.91476095,0.9878308,1.067934
1630544,Tre Mann,CHA,2025-10-22,0.0,5.0,11.666666666666666,10.8,12.8,2.0,3.0,2.2,2.4,0.0,2.0,2.0,3.0,0.0,1.6666666666666667,1.6,1.6,21.0,22.666666666666668,22.2,23.3,BKN,True,11.164021,2.2328098,2.6849358,16.60935,1.3471774,0.7896756,0.30338162,1.2859945
1630545,Terrence Shannon Jr.,MIN,2025-10-22,0.0,0.0,0.0,0.8,1.6,1.0,0.3333333333333333,1.0,0.9,0.0,1.0,0.8,0.5,0.0,0.0,0.0,0.3,3.0,5.0,7.0,7.9,POR,False,1.1336046,0.73095024,0.49684444,2.8889809,0.16734612,0.30786365,0.16656025,0.31882566
1630547,James Bouknight,CHA,2025-10-22,0.0,0.0,1.6666666666666667,3.2,2.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.8,0.7,2.0,3.3333333333333335,4.2,5.7,BKN,True,2.1001587,0.23661265,0.4914615,3.355815,0.4476289,0.26292157,0.080282405,0.33996475
1630548,Johnny Juzang,UTA,2025-10-22,0.0,15.0,15.0,15.4,12.8,2.0,4.333333333333333,3.6,2.9,1.0,1.6666666666666667,1.4,1.6,3.0,3.0,3.8,2.6,28.0,30.666666666666668,32.6,26.4,LAC,True,11.426251,2.7048032,1.7622457,16.420883,2.1850672,0.79072255,0.39591432,1.0975542
1630549,Day'Ron Sharpe,BKN,2025-10-22,0.0,10.0,6.0,7.0,7.1,7.0,6.333333333333333,6.6,7.2,4.0,2.6666666666666665,2.2,2.3,0.0,0.0,0.2,0.2,24.0,21.333333333333332,20.2,20.1,CHA,False,7.326609,6.4343905,2.2361248,16.524708,0.14300767,0.68222266,0.80776113,1.2154346
1630550,JT Thor,WAS,2025-10-22,0.0,3.0,3.3333333333333335,3.2,4.0,4.0,4.0,4.2,3.7,0.0,0.0,0.2,0.5,0.0,0.0,0.4,0.2,24.0,17.666666666666668,20.2,19.7,MIL,False,4.0727835,3.4559038,0.5209971,8.577267,0.2548651,0.6213348,0.56481045,0.53705573
1630551,Justin Champagnie,WAS,2025-10-22,0.0,27.0,21.0,19.6,14.3,4.0,10.0,11.2,8.9,2.0,1.3333333333333333,1.0,1.1,5.0,2.6666666666666665,3.0,1.7,39.0,38.333333333333336,37.4,31.9,MIL,False,13.979873,8.067602,1.4879346,24.062992,1.5500871,0.8782812,1.0547507,1.4099584
1630552,Jalen Johnson,ATL,2025-10-22,1.0,3.0,10.333333333333334,12.8,16.7,1.0,7.333333333333333,8.6,9.7,1.0,3.0,2.6,4.0,0.0,0.0,0.2,0.5,11.0,28.0,31.0,33.0,TOR,True,13.381932,7.7693453,3.1129265,24.791784,0.25166452,0.84566885,0.9383641,1.7675436
1630553,Keon Johnson,BKN,2025-10-22,0.0,14.0,14.666666666666666,13.0,13.3,9.0,5.666666666666667,5.0,3.9,4.0,4.333333333333333,4.2,3.7,1.0,1.6666666666666667,1.8,1.9,37.0,26.0,24.6,26.3,CHA,False,13.144798,3.870619,3.6913028,21.234303,1.6703507,0.93439376,0.46874613,1.6769736
1630554,Jason Preston,UTA,2025-10-22,0.0,2.0,2.6666666666666665,2.0,1.7142857142857142,6.0,3.3333333333333335,2.8,2.4285714285714284,2.0,3.0,2.8,2.2857142857142856,0.0,0.0,0.0,0.0,18.0,13.666666666666666,11.6,10.142857142857142,LAC,True,3.0366344,2.6584961,2.2717078,8.49442,0.121898025,0.5727776,0.33795255,0.8576939
1630556,Kessler Edwards,DAL,2025-10-22,0.0,0.0,4.666666666666667,8.2,9.9,4.0,4.333333333333333,4.4,4.5,0.0,0.6666666666666666,0.4,1.7,0.0,1.3333333333333333,1.6,1.4,19.0,22.333333333333332,26.0,27.3,SAS,True,7.575208,3.5093718,1.2362602,12.848422,1.0698799,0.7269566,0.52031,0.82038796
1630557,Corey Kispert,WAS,2025-10-22,0.0,4.0,9.333333333333334,10.6,10.4,2.0,3.3333333333333335,2.4,2.8,1.0,2.0,1.8,2.0,0.0,1.0,1.4,1.7,15.0,23.0,23.6,23.5,MIL,False,8.726025,2.328101,1.8086607,13.39037,1.296688,0.7004566,0.3165923,0.99864054
1630558,Davion Mitchell,MIA,2025-10-22,0.0,4.0,10.666666666666666,12.8,12.2,4.0,3.0,3.0,3.1,8.0,6.333333333333333,6.6,6.8,0.0,1.0,0.8,1.7,20.0,26.0,30.4,32.3,ORL,False,10.980755,2.2281559,5.7684174,19.50491,1.4416304,1.0996919,0.1332823,1.996618
1630560,Cam Thomas,BKN,2025-10-22,0.0,24.0,22.333333333333332,22.8,23.6,6.0,3.0,2.6,3.3,10.0,5.333333333333333,5.8,4.4,3.0,2.6666666666666665,2.8,2.6,32.0,31.0,29.2,27.3,CHA,False,21.570143,3.4466515,4.8796396,30.424017,2.2740178,0.95756245,0.36164272,2.3879635
1630561,David Duke Jr.,SAS,2025-10-22,0.0,8.0,3.6666666666666665,2.6,4.2,1.0,1.0,1.0,1.5,1.0,0.6666666666666666,0.4,0.9,2.0,1.0,0.6,0.6,12.0,6.0,5.0,8.4,DAL,False,3.9130735,1.3839173,0.97277373,6.797347,0.5205369,0.37256807,0.23191777,0.54082584
1630562,Matt Hurt,MEM,2025-10-22,0.0,0.0,4.0,3.0,4.0,1.0,2.3333333333333335,2.0,2.0,0.0,0.3333333333333333,0.2,0.5,0.0,0.6666666666666666,0.6,0.625,6.0,15.0,11.4,14.0,NOP,True,3.2627006,1.6812379,0.44791135,5.9194326,0.47513857,0.44737118,0.2796268,0.370221
1630563,Joshua Primo,LAC,2025-10-22,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,UTA,False,1.0909308,0.7075331,0.18963286,2.515679,0.00034996867,0.2835531,0.17761245,0.25497955
1630564,RaiQuan Gray,SAS,2025-10-22,0.0,10.0,7.666666666666667,7.666666666666667,7.666666666666667,5.0,2.3333333333333335,2.3333333333333335,2.3333333333333335,4.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,23.0,13.333333333333334,13.333333333333334,13.333333333333334,DAL,False,7.7779202,2.4923615,2.2021964,13.00006,0.8383107,0.5727259,0.33103615,1.0998018
1630567,Scottie Barnes,TOR,2025-10-22,0.0,35.0,26.0,18.4,16.9,11.0,10.333333333333334,7.4,7.1,8.0,5.333333333333333,5.0,5.4,2.0,1.6666666666666667,1.2,1.1,37.0,29.333333333333332,27.8,28.0,ATL,False,17.466404,6.935051,5.2393775,30.168417,0.99212086,1.0280651,0.77771556,2.4511976
1630568,Luka Garza,MIN,2025-10-22,0.0,0.0,1.0,1.8,3.0,1.0,0.6666666666666666,0.4,0.6,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.3,3.0,1.6666666666666667,2.0,3.8,POR,False,2.3678808,0.70161796,0.41006336,4.007144,0.14600015,0.23725829,0.1487105,0.3804
1630570,Trendon Watford,BKN,2025-10-22,0.0,20.0,14.333333333333334,15.6,11.7,7.0,6.666666666666667,5.6,4.9,4.0,3.6666666666666665,4.0,3.5,1.0,0.6666666666666666,0.8,0.7,33.0,28.333333333333332,26.0,25.1,CHA,False,12.47083,4.958222,3.5521514,21.508785,0.79613054,0.9281382,0.592829,1.7217808
1630572,Sandro Mamukelashvili,SAS,2025-10-22,0.0,12.0,14.0,10.0,9.4,4.0,7.0,4.6,5.1,4.0,2.3333333333333335,1.8,1.3,0.0,0.6666666666666666,0.8,1.0,19.0,22.333333333333332,20.6,19.9,DAL,False,8.937913,4.706876,1.5278039,15.700176,0.6831815,0.6169039,0.6201316,1.1018137
1630573,Sam Hauser,BOS,2025-10-22,0.0,15.0,15.0,14.0,11.1,2.0,3.3333333333333335,4.0,3.6,1.0,0.6666666666666666,0.6,1.1,4.0,4.0,3.4,2.8,29.0,25.333333333333332,25.2,24.3,PHI,True,9.755856,2.9719818,1.2426093,14.498032,2.308772,0.7165378,0.4027512,0.8962865
1630574,Ariel Hukporti,NYK,2025-10-22,0.0,8.0,4.666666666666667,2.8,2.4,2.0,3.0,2.4,2.3,0.0,1.0,0.6,0.5,0.0,0.0,0.0,0.0,16.0,17.333333333333332,12.0,9.9,CLE,True,3.640984,2.7092938,0.84633535,7.7241955,0.11882678,0.4819048,0.41093558,0.56726754
1630577,Julian Champagnie,SAS,2025-10-22,0.0,14.0,17.0,12.8,12.3,6.0,5.0,4.2,4.1,1.0,2.3333333333333335,1.4,1.4,4.0,4.333333333333333,3.4,2.9,35.0,31.333333333333332,27.0,27.0,DAL,False,11.208772,3.635063,1.6425216,17.01394,2.460544,0.8391004,0.5008173,1.0163453
1630579,Jericho Sims,MIL,2025-10-22,1.0,0.0,1.3333333333333333,2.0,3.2,4.0,5.333333333333333,5.8,5.4,1.0,1.0,1.2,0.9,0.0,0.0,0.0,0.0,12.0,13.666666666666666,14.2,14.9,WAS,True,2.8971581,4.6497145,0.78129053,8.855746,-0.08311726,0.46576965,0.62184054,0.6221862
1630581,Josh Giddey,CHI,2025-10-22,0.0,28.0,22.0,19.6,19.4,16.0,15.0,12.0,10.6,11.0,10.333333333333334,10.6,10.1,3.0,1.6666666666666667,1.4,1.6,40.0,37.666666666666664,33.8,33.6,DET,True,19.673294,9.67587,9.045371,38.92212,1.3776032,1.346328,0.86983943,3.4459312
1630583,Santi Aldama,MEM,2025-10-22,1.0,8.0,8.0,8.4,10.8,3.0,3.3333333333333335,4.6,5.2,4.0,3.6666666666666665,3.0,3.0,2.0,2.0,1.8,1.9,25.0,26.666666666666668,26.8,27.4,NOP,True,9.550761,4.192756,2.780946,17.052048,1.5653224,0.81993824,0.510456,1.2757721
1630585,Marcus Garrett,CHA,2025-10-22,0.0,12.0,8.0,7.0,7.0,3.0,1.6666666666666667,1.5,1.5,3.0,2.6666666666666665,3.25,3.25,1.0,1.0,0.75,0.75,24.0,20.0,19.75,19.75,BKN,True,7.488172,1.6675048,3.080856,12.764114,0.8397745,0.7921417,0.21813388,1.1881988
1630587,Isaiah Livers,DET,2025-10-22,0.0,3.0,4.0,5.6,5.2,0.0,1.6666666666666667,2.2,2.0,1.0,1.3333333333333333,1.2,1.0,1.0,1.3333333333333333,1.2,1.0,16.0,16.0,20.2,20.3,CHI,False,4.1955585,1.4546244,0.90568644,7.083452,0.86162245,0.58983064,0.28105983,0.53883505
1630590,Scotty Pippen Jr.,MEM,2025-10-22,1.0,11.0,12.333333333333334,13.8,13.3,1.0,1.6666666666666667,2.4,3.3,7.0,4.333333333333333,4.6,5.0,2.0,1.3333333333333333,1.8,1.8,31.0,28.666666666666668,28.4,25.5,NOP,True,13.199724,3.1709118,4.819896,21.718115,1.6891198,0.9907386,0.2898383,1.9307055
1630591,Jalen Suggs,ORL,2025-10-22,0.0,8.0,12.666666666666666,14.6,16.8,2.0,2.6666666666666665,2.8,4.3,3.0,2.3333333333333335,2.4,3.2,2.0,2.3333333333333335,2.2,1.9,16.0,21.0,20.4,25.0,MIA,True,13.688694,3.3135498,2.8713472,20.40117,1.5123372,0.7351557,0.39628172,1.4714217
1630592,Jalen Wilson,BKN,2025-10-22,0.0,18.0,17.333333333333332,14.6,13.2,4.0,5.666666666666667,5.0,5.1,4.0,3.3333333333333335,3.4,2.2,5.0,5.0,3.8,2.7,38.0,32.333333333333336,29.4,26.6,CHA,False,12.199577,4.488668,2.5275695,19.743397,2.3626337,0.87407315,0.55997807,1.3255832
1630595,Cade Cunningham,DET,2025-10-22,1.0,36.0,35.666666666666664,33.4,29.2,6.0,3.6666666666666665,5.4,6.1,12.0,8.333333333333334,7.0,8.3,3.0,2.0,2.0,1.5,36.0,34.666666666666664,34.0,33.5,CHI,False,28.640415,6.071015,8.204717,43.443733,1.6123351,1.274443,0.5713831,3.6815732
1630596,Evan Mobley,CLE,2025-10-22,0.0,16.0,17.666666666666668,18.2,17.0,10.0,10.333333333333334,9.4,9.5,2.0,4.333333333333333,4.4,4.0,1.0,1.3333333333333333,1.8,1.6,35.0,32.333333333333336,32.8,31.9,NYK,False,15.668749,8.400466,3.7172174,28.314016,1.2082847,0.9819009,0.99064904,2.0301385
1630600,Isaiah Mobley,PHI,2025-10-22,0.0,6.0,5.666666666666667,3.4,2.9,4.0,2.6666666666666665,1.6,1.3,5.0,1.6666666666666667,1.0,1.1,1.0,0.6666666666666666,0.4,0.4,17.0,11.666666666666666,7.6,8.8,BOS,False,3.946916,1.6619828,1.4263756,7.5628557,0.45560506,0.47257394,0.24560614,0.6715069
1630604,E.J. Liddell,CHI,2025-10-22,0.0,0.0,2.0,1.2,2.1,0.0,1.3333333333333333,0.8,0.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,3.0,5.333333333333333,4.0,5.0,DET,True,1.8170177,0.9805844,0.38257092,3.7077546,0.15983137,0.27363002,0.17750877,0.33958012
1630606,Javonte Smart,PHI,2025-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,BOS,False,0.13236237,0.2517263,0.1846765,1.0963467,-0.05188209,0.18746896,0.10236206,0.20351222
1630608,Malcolm Cazalon,DET,2025-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,CHI,False,0.20653105,0.24875346,0.1771656,1.1600317,-0.013734698,0.23755422,0.113557845,0.19253202
1630610,DeJon Jarreau,MEM,2025-10-22,0.0,8.0,4.666666666666667,4.8,4.777777777777778,1.0,2.3333333333333335,4.0,4.888888888888889,1.0,1.3333333333333333,2.2,2.888888888888889,0.0,0.3333333333333333,0.6,0.4444444444444444,10.0,14.0,15.8,16.666666666666668,NOP,True,4.355887,3.8967273,2.3131223,11.093319,0.23787364,0.566035,0.4515804,0.976542
1630618,D.J. Carton,TOR,2025-10-22,0.0,0.0,1.0,0.8,1.75,0.0,0.6666666666666666,1.2,1.0,0.0,0.0,0.6,0.75,0.0,0.0,0.0,0.125,5.0,5.666666666666667,9.2,8.5,ATL,False,1.3352767,0.9181621,0.6465282,3.427549,0.05747947,0.35205525,0.18677247,0.38877088
1630622,Jalen Crutcher,NOP,2025-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,MEM,False,0.20653105,0.24875346,0.1771656,1.1600317,-0.013734698,0.23755422,0.113557845,0.19253202
1630623,Tyson Etienne,BKN,2025-10-22,0.0,5.0,8.0,8.4,7.857142857142857,0.0,0.6666666666666666,1.4,1.2857142857142858,1.0,1.0,1.2,1.7142857142857142,1.0,2.0,2.0,1.8571428571428572,17.0,19.333333333333332,23.2,21.571428571428573,CHA,False,6.490973,0.91102505,1.5308154,9.460397,1.5084451,0.6612481,0.16664827,0.76379037
1630625,Dalano Banton,POR,2025-10-22,0.0,23.0,12.333333333333334,15.6,11.9,5.0,3.6666666666666665,3.2,3.1,7.0,5.666666666666667,5.2,4.1,4.0,1.3333333333333333,1.6,1.3,36.0,34.0,33.6,27.2,MIN,True,12.77727,3.3660967,4.3331127,21.004059,1.4840358,1.0389746,0.38979363,1.7987278
1630631,Jose Alvarado,NOP,2025-10-22,0.0,14.0,14.666666666666666,17.6,13.8,3.0,2.3333333333333335,2.6,2.9,4.0,2.6666666666666665,4.6,4.7,1.0,2.3333333333333335,2.6,2.0,34.0,26.666666666666668,27.0,26.6,MEM,False,13.3671255,2.7514398,4.40377,21.04992,1.809235,1.00102,0.25418377,1.8189983
1630639,A.J. Lawson,TOR,2025-10-22,0.0,14.0,13.333333333333334,12.4,9.2,0.0,5.333333333333333,4.0,3.6,0.0,3.0,2.0,1.5,1.0,1.3333333333333333,1.2,0.9,21.0,27.0,25.2,18.7,ATL,False,9.286583,3.7336924,1.8172619,15.365118,0.8388896,0.67935085,0.5137783,1.1425385
1630641,Ibou Badji,POR,2025-10-22,0.0,2.0,1.6666666666666667,1.0,1.3,0.0,1.0,0.6,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10.0,7.0,5.4,6.4,MIN,True,1.8129154,0.9778998,0.61348563,3.9318829,0.06379315,0.3621287,0.19939499,0.3727075
1630643,Jay Huff,MEM,2025-10-22,0.0,22.0,8.333333333333334,5.0,6.9,6.0,2.0,1.2,1.8,2.0,0.6666666666666666,0.4,0.5,2.0,1.0,0.6,1.0,28.0,12.0,8.8,11.2,NOP,True,7.6310954,2.3199792,1.0727099,11.551366,0.9072075,0.4956671,0.38046944,0.79591805
1630644,Mac McClung,ORL,2025-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,MIA,True,0.5351292,0.60390186,1.3988123,3.065425,0.021024138,0.35323653,0.100623846,0.4785393
1630647,Eugene Omoruyi,WAS,2025-10-22,0.0,26.0,13.333333333333334,9.8,6.7,2.0,1.3333333333333333,2.2,2.0,5.0,1.6666666666666667,1.4,1.1,4.0,2.3333333333333335,1.4,0.7,23.0,15.666666666666666,17.0,14.8,MIL,False,7.46433,2.1322265,1.5999634,11.724101,0.81512797,0.56337833,0.34138912,0.93603474
1630649,Stanley Umude,MIL,2025-10-22,0.0,0.0,1.0,1.4,0.9,0.0,1.0,0.8,0.4,1.0,0.6666666666666666,0.4,0.2,0.0,0.3333333333333333,0.2,0.1,16.0,8.666666666666666,6.6,4.3,WAS,True,1.9494685,1.0245935,0.6486214,4.150265,0.22199729,0.36915997,0.20929435,0.4088987
1630658,Colin Castleton,TOR,2025-10-22,0.0,10.0,9.333333333333334,7.6,6.6,2.0,8.0,7.2,5.8,0.0,0.6666666666666666,1.4,1.4,0.0,0.0,0.0,0.1,29.0,27.333333333333332,22.0,21.7,ATL,False,7.5215955,5.691752,1.47842,15.219353,0.24064031,0.7574898,0.7528653,1.0139687
1630678,Terry Taylor,SAC,2025-10-22,0.0,0.0,0.0,0.8,0.8,1.0,0.3333333333333333,0.6,0.5,1.0,0.6666666666666666,0.4,0.5,0.0,0.0,0.0,0.0,2.0,2.3333333333333335,3.6,3.3,PHX,False,0.79149187,0.6124358,0.58969295,2.521202,-0.042421594,0.24516296,0.13897972,0.34342217
1630688,Ish Wainright,PHX,2025-10-22,0.0,0.0,0.0,2.4,2.3,0.0,0.0,2.0,1.4,0.0,0.0,0.2,0.1,0.0,0.0,0.8,0.7,1.0,2.0,6.8,6.1,SAC,True,1.335409,1.0327032,0.13774079,3.0334349,0.35809508,0.19850364,0.19293773,0.29210106
1630695,Micah Potter,UTA,2025-10-22,0.0,7.0,4.666666666666667,4.6,4.3,5.0,6.0,5.4,4.8,4.0,1.3333333333333333,1.0,0.8,1.0,0.3333333333333333,0.4,0.5,29.0,29.333333333333332,24.4,21.2,LAC,True,5.34032,4.746882,1.134026,11.748811,0.5961833,0.740373,0.6561157,0.7490272
1630696,Dru Smith,MIA,2025-10-22,0.0,0.0,8.666666666666666,8.8,8.3,1.0,1.6666666666666667,1.6,2.9,1.0,1.6666666666666667,2.0,2.1,0.0,1.6666666666666667,1.4,1.6,7.0,21.0,25.6,24.1,ORL,False,5.995264,1.9076307,1.6264172,10.056895,1.1259637,0.67118186,0.25742206,0.8199353
1630699,MarJon Beauchamp,NYK,2025-10-22,0.0,4.0,2.6666666666666665,2.4,2.7,4.0,1.6666666666666667,1.4,1.3,1.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.3,5.0,2.6666666666666665,2.6,3.8,CLE,True,2.5658422,1.4346011,0.48872617,5.0167513,0.12164673,0.24381876,0.23211631,0.45021564
1630700,Dyson Daniels,ATL,2025-10-22,1.0,8.0,11.0,12.8,15.3,10.0,8.0,6.4,7.3,8.0,6.666666666666667,5.4,5.2,0.0,0.0,0.6,1.0,37.0,33.0,32.4,33.7,TOR,True,14.873608,6.6312413,4.900344,26.932777,0.9561467,1.1227554,0.77682084,2.1567605
1630702,Jaden Hardy,DAL,2025-10-22,0.0,17.0,12.0,11.6,10.5,4.0,3.0,2.0,1.6,3.0,3.0,2.6,1.5,2.0,1.0,1.6,1.5,34.0,23.666666666666668,22.4,18.7,SAS,True,11.067952,2.3006687,2.1632488,16.059454,1.4477248,0.7368752,0.35634148,1.2162225
1630703,Scoot Henderson,POR,2025-10-22,0.0,6.0,11.0,10.8,12.7,0.0,2.0,2.2,3.1,6.0,6.0,5.4,4.3,1.0,1.6666666666666667,1.8,1.7,24.0,25.666666666666668,23.4,27.7,MIN,True,11.593785,2.382301,4.083998,18.587666,1.5333339,0.90507364,0.26981944,1.5621521
1630762,Phillip Wheeler,PHI,2025-10-22,0.0,0.0,1.3333333333333333,1.6,1.6,1.0,1.0,1.6,1.6,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,1.0,7.666666666666667,8.8,8.8,BOS,False,1.1297814,1.3593204,0.3407509,3.3574343,-0.061200276,0.32754093,0.23895401,0.30931026
1630811,Keaton Wallace,ATL,2025-10-22,0.0,15.0,5.666666666666667,4.8,4.0,11.0,4.0,2.8,1.6,15.0,6.333333333333333,5.0,3.3,1.0,0.3333333333333333,0.4,0.6,37.0,15.333333333333334,15.8,12.8,TOR,True,6.7663693,2.4162652,3.9535692,13.663787,0.76649356,0.72630286,0.28755552,1.4665945
1630929,Henri Drell,CHI,2025-10-22,1.0,9.0,3.0,2.75,2.75,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,0.6666666666666666,0.5,0.5,23.0,8.666666666666666,7.25,7.25,DET,True,3.9984264,1.5271692,1.3290801,7.3822575,0.5920011,0.46507692,0.23159508,0.6706721
1631093,Jaden Ivey,DET,2025-10-22,0.0,22.0,19.333333333333332,19.2,15.6,1.0,3.3333333333333335,4.2,3.5,4.0,1.6666666666666667,3.0,3.3,5.0,3.3333333333333335,3.2,2.5,27.0,27.0,28.0,27.7,CHI,False,14.063231,2.9481285,3.1763113,20.715252,2.1831126,0.86971784,0.31434596,1.5725253
1631094,Paolo Banchero,ORL,2025-10-22,1.0,15.0,27.0,26.2,28.2,4.0,10.666666666666666,9.6,8.6,6.0,6.0,5.2,4.8,2.0,2.3333333333333335,1.6,1.7,29.0,35.0,34.8,34.8,MIA,True,24.68496,7.8004427,4.7864103,37.799393,1.4470084,1.0337881,0.9105405,2.773403
1631098,Johnny Davis,WAS,2025-10-22,0.0,0.0,0.6666666666666666,1.2,1.3,0.0,1.0,1.2,0.6,0.0,0.3333333333333333,0.4,0.2,0.0,0.0,0.0,0.1,2.0,6.666666666666667,5.6,4.5,MIL,False,1.2637001,0.8101933,0.36784437,2.9693198,0.05776897,0.26975018,0.16361806,0.3100459
1631099,Keegan Murray,SAC,2025-10-22,0.0,6.0,6.666666666666667,10.0,13.0,7.0,6.0,6.0,6.0,2.0,1.6666666666666667,1.6,1.1,0.0,0.6666666666666666,1.6,2.5,23.0,26.666666666666668,30.2,32.0,PHX,False,10.086528,4.7428575,0.9769855,16.333954,1.723649,0.7342686,0.65490353,0.95398915
1631100,AJ Griffin,ATL,2025-10-22,0.0,8.0,3.6666666666666665,2.6,1.8,0.0,1.6666666666666667,1.0,0.9,0.0,0.3333333333333333,0.2,0.2,0.0,0.3333333333333333,0.2,0.2,20.0,13.333333333333334,9.0,8.5,TOR,True,3.1825843,1.500951,0.6311652,5.8422823,0.32638177,0.4574926,0.27977103,0.45343846
1631101,Shaedon Sharpe,POR,2025-10-22,0.0,37.0,25.0,28.8,25.3,7.0,6.333333333333333,7.2,6.6,5.0,5.333333333333333,4.8,3.5,6.0,3.0,3.2,2.5,35.0,34.666666666666664,35.4,36.4,MIN,True,22.820232,5.8326387,3.8421447,33.022594,2.2370834,1.0010656,0.7230974,2.286478
1631102,TyTy Washington Jr.,PHX,2025-10-22,0.0,2.0,1.3333333333333333,1.4,1.8,1.0,0.3333333333333333,0.2,0.5,1.0,0.3333333333333333,0.8,0.7,0.0,0.0,0.2,0.2,13.0,5.333333333333333,4.6,5.7,SAC,True,2.3413305,0.8317907,0.90189105,4.6025944,0.21453422,0.36604163,0.16608578,0.4656381
1631103,Malaki Branham,SAS,2025-10-22,0.0,11.0,11.666666666666666,13.0,9.4,3.0,1.6666666666666667,2.0,1.3,0.0,0.6666666666666666,1.2,1.2,1.0,1.3333333333333333,1.6,1.2,17.0,14.666666666666666,17.4,12.3,DAL,False,8.859537,1.731147,1.5014627,12.619729,1.0046716,0.52063453,0.25424942,1.0230632
1631104,Blake Wesley,SAS,2025-10-22,0.0,8.0,6.333333333333333,5.4,5.6,1.0,1.6666666666666667,1.8,2.2,4.0,3.3333333333333335,3.6,2.4,0.0,0.0,0.0,0.4,20.0,23.333333333333332,20.6,20.1,DAL,False,6.3098936,2.2272716,2.4977171,11.562465,0.51885784,0.7491989,0.30442327,1.02683
1631105,Jalen Duren,DET,2025-10-22,0.0,4.0,11.0,12.0,13.8,1.0,10.0,11.4,11.0,2.0,3.0,4.2,3.6,0.0,0.0,0.0,0.0,8.0,24.333333333333332,25.8,26.9,CHI,False,11.102636,8.963235,2.8964648,23.489918,-0.23775432,0.6990859,1.0428436,1.6940393
1631107,Nikola Jović,MIA,2025-10-22,0.0,7.0,6.666666666666667,8.2,11.7,2.0,2.6666666666666665,3.8,3.7,0.0,2.0,2.0,3.2,1.0,0.6666666666666666,1.2,2.0,15.0,25.0,26.2,29.0,ORL,False,9.429109,2.7534664,2.5133448,15.223499,1.5361348,0.80231965,0.34046954,1.1365107
1631108,Max Christie,DAL,2025-10-22,0.0,14.0,14.0,12.0,10.1,5.0,4.666666666666667,4.4,3.3,2.0,2.3333333333333335,2.0,1.5,0.0,1.3333333333333333,1.2,1.2,39.0,32.333333333333336,30.6,27.2,SAS,True,10.853571,3.6858985,1.9400587,17.00711,1.240183,0.9235633,0.56053734,1.1984409
1631109,Mark Williams,CHA,2025-10-22,0.0,10.0,13.333333333333334,14.8,13.7,12.0,9.333333333333334,10.6,10.2,2.0,2.0,1.6,2.7,0.0,0.0,0.0,0.0,24.0,28.666666666666668,30.4,29.1,BKN,True,12.500706,9.042058,2.379304,24.449648,-0.03943622,0.84968483,1.1404829,1.657212
1631110,Jeremy Sochan,SAS,2025-10-22,1.0,2.0,11.0,8.8,12.0,2.0,5.0,4.8,5.1,1.0,2.0,1.6,2.0,0.0,0.3333333333333333,0.4,0.5,18.0,24.0,21.4,25.3,DAL,False,10.639597,4.488918,1.8570755,17.513172,0.48177716,0.74476546,0.62185377,1.1803926
1631111,Wendell Moore Jr.,CHA,2025-10-22,0.0,8.0,5.666666666666667,6.2,5.5,3.0,2.0,3.2,3.2,2.0,1.6666666666666667,1.2,1.6,2.0,1.0,1.0,0.6,15.0,17.333333333333332,20.6,18.8,BKN,True,5.038489,2.6877835,1.4788775,9.732731,0.57751787,0.6040609,0.40123636,0.76355225
