player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4395628,Zion Williamson,NOP,2026-03-18,0.0,27.0,22.333333333333332,21.2,20.3,4.0,5.0,5.4,5.1,1.0,2.0,2.0,2.1,0.0,0.0,0.0,0.1,29.0,31.666666666666668,30.4,29.1,DAY-TO-DAY,True,True,LAC,True,18.187311,5.6631074,2.538183,26.388601,0.9250454,1.4869508,0.7545476,2.6071243,12.35,4.158,2.114,0.552,18.622,0.652,0.242,1.548,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4397136,Saddiq Bey,NOP,2026-03-18,0.0,23.0,12.333333333333334,15.8,19.7,6.0,5.0,6.2,5.3,3.0,2.6666666666666665,2.0,2.8,1.0,0.6666666666666666,0.6,1.8,35.0,31.0,31.2,32.7,,,,LAC,True,14.648624,4.7802963,2.5210207,21.949942,1.3322988,1.2485918,0.62036896,1.8666672,14.366,4.422,2.484,1.468,21.272,0.682,0.13,1.446,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4397688,Trey Murphy III,NOP,2026-03-18,0.0,17.0,19.666666666666668,21.0,20.3,7.0,6.666666666666667,5.4,5.0,7.0,5.666666666666667,5.0,4.9,2.0,3.3333333333333335,3.6,3.6,33.0,34.666666666666664,34.8,32.6,QUESTIONABLE,True,True,LAC,True,16.607956,3.6599426,4.703638,24.971537,1.750443,1.3294889,0.381603,1.8069506,18.044,4.92,3.14,2.562,26.104,0.924,0.22,2.072,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4576086,Bryce McGowens,NOP,2026-03-18,0.0,4.0,6.666666666666667,6.4,8.8,1.0,3.0,2.2,2.6,3.0,1.6666666666666667,1.6,1.4,0.0,0.3333333333333333,0.2,0.9,23.0,21.0,21.0,24.4,,True,True,LAC,True,13.488066,3.6899648,2.1253517,19.303381,1.4280281,0.8491877,0.545039,1.1384304,8.8,3.018,1.944,0.796,13.762,0.532,0.204,0.664,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4683750,Jordan Hawkins,NOP,2026-03-18,0.0,5.0,2.3333333333333335,1.4,1.9,2.0,1.0,0.6,0.8,0.0,0.0,0.0,0.3,1.0,0.3333333333333333,0.2,0.4,2.0,2.3333333333333335,2.4,4.6,DAY-TO-DAY,True,True,LAC,True,11.073133,4.218464,2.2302926,17.52189,0.851055,0.83544075,0.4012043,1.8038515,0.842,0.452,0.004,0.128,1.298,0.058,0.038,0.216,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4997538,Karlo Matkovic,NOP,2026-03-18,0.0,13.0,8.333333333333334,7.8,7.8,10.0,5.666666666666667,4.4,5.4,1.0,1.0,0.6,1.4,2.0,1.3333333333333333,1.2,0.9,20.0,18.333333333333332,14.4,17.9,,True,True,LAC,True,9.918559,5.3775253,2.3514168,17.647501,0.61960554,0.88940006,0.49060288,1.821957,7.894,3.616,1.468,1.038,12.978,0.346,0.328,0.536,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5061589,Yves Missi,NOP,2026-03-18,0.0,4.0,5.0,4.2,5.1,10.0,9.0,7.4,5.6,5.0,2.3333333333333335,1.4,1.0,0.0,0.0,0.0,0.0,28.0,24.0,20.6,17.9,QUESTIONABLE,True,True,LAC,True,11.996361,6.215807,2.3403378,20.552505,0.9204081,0.57556367,1.0197899,0.9658269,5.286,4.368,1.558,0.322,11.212,0.414,0.64,0.954,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1631114,Jalen Williams,OKC,2026-03-18,0.0,28.0,19.666666666666668,17.0,18.5,4.0,3.3333333333333335,3.0,3.6,5.0,3.0,4.4,5.5,2.0,1.3333333333333333,0.8,0.7,20.0,19.333333333333332,23.8,28.7,,True,True,BKN,False,19.807814,5.115084,4.3934007,29.316298,1.5465435,1.2889069,0.18978372,3.0462632,21.91726303100586,5.859482765197754,4.816880702972412,1.8682643175125122,32.593624114990234,1.2889069318771362,0.1897837221622467,3.0462632179260254,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
2991350,Alex Caruso,OKC,2026-03-18,0.0,17.0,9.0,7.8,7.6,2.0,3.3333333333333335,4.0,2.7,1.0,1.3333333333333333,1.2,1.5,1.0,1.0,0.6,1.0,22.0,19.0,19.6,18.8,DAY-TO-DAY,True,True,BKN,False,11.730016,4.1487355,1.9400373,17.818789,1.3904948,1.206628,0.5796657,1.690814,6.74,3.452,1.288,0.624,11.48,1.552,0.098,0.672,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3133626,Kenrich Williams,OKC,2026-03-18,0.0,2.0,6.0,3.8,5.6,1.0,2.6666666666666665,2.2,2.8,2.0,1.0,1.0,0.8,0.0,1.0,0.6,1.0,13.0,12.666666666666666,11.8,15.2,,True,True,BKN,False,12.303598,3.8594365,2.2357676,18.398802,1.2153031,0.9460025,0.6873041,1.1985209,2.746,1.172,0.472,0.416,4.39,0.028,0.006,0.182,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4222252,Isaiah Hartenstein,OKC,2026-03-18,0.0,0.0,2.3333333333333335,5.4,7.2,12.0,7.333333333333333,7.8,7.5,3.0,3.0,2.8,4.5,0.0,0.0,0.0,0.0,21.0,21.0,22.8,22.9,DAY-TO-DAY,True,True,BKN,False,8.59559,6.8900843,3.539535,19.02521,0.0,0.96776235,0.40018767,2.0382986,3.346,4.554,2.788,0.328,10.688,0.73,0.312,0.53,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4278073,Shai Gilgeous-Alexander,OKC,2026-03-18,0.0,20.0,30.0,28.6,29.3,3.0,6.0,5.2,4.9,10.0,11.333333333333334,9.4,9.1,2.0,2.3333333333333335,1.8,1.3,33.0,37.0,36.2,34.0,,True,True,BKN,False,27.497717,5.4568925,7.484356,40.438965,2.4271986,1.1982379,0.29925704,3.3926654,17.34,4.472,3.772,1.768,25.584,1.892,0.318,1.516,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4395702,Isaiah Joe,OKC,2026-03-18,0.0,20.0,11.666666666666666,11.4,12.4,4.0,3.0,3.0,3.0,0.0,0.6666666666666666,1.2,1.3,4.0,2.3333333333333335,1.8,2.4,21.0,22.0,25.0,24.6,DAY-TO-DAY,True,True,BKN,False,11.303021,3.9868598,1.5866537,16.876534,1.4820062,0.9770285,0.0,2.0715828,12.022,3.472,1.318,1.606,16.812,0.742,0.138,0.46,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4397020,Luguentz Dort,OKC,2026-03-18,0.0,3.0,5.0,7.8,7.4,0.0,3.3333333333333335,3.8,4.2,0.0,0.3333333333333333,0.8,1.4,0.0,1.3333333333333333,1.8,1.6,18.0,25.666666666666668,28.6,28.2,DAY-TO-DAY,True,True,BKN,False,7.9975348,3.5802546,1.1779141,12.755703,0.75543165,1.4347413,0.19637936,1.3078868,8.2,3.722,1.536,1.216,13.458,0.808,0.11,0.796,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4397183,Aaron Wiggins,OKC,2026-03-18,0.0,0.0,4.0,5.4,8.1,0.0,1.6666666666666667,2.2,2.5,0.0,0.0,0.8,1.5,0.0,0.0,0.4,0.5,6.0,13.0,17.2,19.5,DAY-TO-DAY,True,True,BKN,False,11.458491,4.4856644,1.9208152,17.864971,0.5472853,1.0904104,0.17218474,1.8894999,5.082,2.244,1.224,0.47,8.55,0.732,0.138,0.472,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4432823,Jaylin Williams,OKC,2026-03-18,0.0,5.0,14.333333333333334,12.0,12.1,3.0,5.666666666666667,7.2,8.1,2.0,2.0,2.4,3.0,1.0,3.6666666666666665,3.2,2.6,19.0,26.333333333333332,26.0,25.7,DAY-TO-DAY,True,True,BKN,False,10.971351,4.599527,2.513225,18.084103,1.1450261,1.481586,0.65294117,1.4476899,13.12,5.212,2.196,2.19,20.528,0.592,0.218,1.144,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4433255,Chet Holmgren,OKC,2026-03-18,0.0,21.0,21.0,18.8,16.4,9.0,8.666666666666666,9.2,11.1,2.0,1.3333333333333333,1.4,2.4,1.0,2.6666666666666665,1.8,1.3,32.0,30.666666666666668,29.2,30.1,DAY-TO-DAY,True,True,BKN,False,14.091118,6.477191,2.1497705,22.71808,0.9983133,1.3812515,1.1843982,1.7600166,14.264,6.698,1.732,1.46,22.694,0.998,0.366,1.018,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4592435,Branden Carlson,OKC,2026-03-18,0.0,4.0,3.0,4.0,3.1,4.0,3.6666666666666665,3.4,2.8,2.0,0.6666666666666666,0.6,0.4,0.0,0.3333333333333333,0.4,0.3,4.0,8.666666666666666,9.8,10.3,,True,True,BKN,False,11.5124445,5.138208,2.4343011,19.084953,0.5229159,1.0193112,0.5107674,1.7520446,1.56,1.694,0.9,0.056,4.154,0.172,0.054,0.28,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4683692,Cason Wallace,OKC,2026-03-18,0.0,4.0,4.0,5.0,10.6,6.0,3.6666666666666665,3.0,3.6,7.0,3.6666666666666665,3.2,4.4,0.0,0.0,0.2,0.9,25.0,24.333333333333332,26.6,29.3,DAY-TO-DAY,True,True,BKN,False,13.624131,4.234045,3.7775373,21.635715,1.0586343,0.8332041,0.14140204,1.506743,7.714,2.978,2.768,0.696,13.46,1.578,0.214,0.914,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4683778,Jared McCain,OKC,2026-03-18,0.0,15.0,10.333333333333334,9.0,11.5,0.0,0.6666666666666666,1.0,1.8,0.0,0.3333333333333333,0.6,0.8,5.0,3.0,2.6,2.4,17.0,17.0,15.8,18.5,DAY-TO-DAY,True,True,BKN,False,13.015909,3.0465457,1.2955271,17.35798,2.3265326,0.5962368,0.014830649,1.6324555,10.652,1.784,0.788,1.672,13.224,0.53,0.03,0.502,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4900671,Ajay Mitchell,OKC,2026-03-18,0.0,11.0,16.666666666666668,14.6,15.5,5.0,3.6666666666666665,3.2,3.8,3.0,4.0,4.6,3.9,1.0,1.0,1.0,1.1,27.0,28.666666666666668,27.2,28.2,,True,True,BKN,False,15.169306,4.3594217,3.9494047,23.478134,1.0476673,1.1187027,0.2088232,2.27255,11.726,3.34,2.774,1.138,17.84,0.898,0.074,0.926,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3995,Jrue Holiday,POR,2026-03-18,1.0,11.0,13.666666666666666,13.2,17.9,9.0,6.333333333333333,4.6,4.6,5.0,5.0,4.6,5.9,1.0,2.0,2.2,2.7,27.0,27.666666666666668,28.0,30.2,DAY-TO-DAY,True,True,IND,False,10.05805,3.9962292,4.3465033,18.400784,0.5868584,1.2661035,0.11523327,2.204698,16.026,5.028,3.132,2.504,24.186,0.738,0.116,2.42,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1641871,Duop Reath,POR,2026-03-18,1.0,0.0,4.333333333333333,3.8,1.9,1.0,3.0,3.2,1.9,1.0,0.3333333333333333,0.4,0.4,0.0,0.6666666666666666,0.8,0.4,12.0,12.666666666666666,12.0,8.1,DAY-TO-DAY,True,True,IND,False,8.488058,3.813149,1.2211508,13.522357,0.951365,0.745138,0.67839503,1.1362841,10.59750747680664,4.557547569274902,1.644630789756775,1.2730858325958252,16.799686431884766,0.7451379895210266,0.6783950328826904,1.1362841129302979,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
2991070,Jerami Grant,POR,2026-03-18,1.0,12.0,13.666666666666666,17.2,18.9,4.0,3.0,2.8,3.3,5.0,2.0,2.0,2.2,2.0,3.3333333333333335,3.4,2.9,32.0,29.666666666666668,31.2,32.3,DAY-TO-DAY,True,True,IND,False,12.731445,1.9578066,2.1409914,16.830244,1.8062627,0.81614316,0.32905367,0.93910897,16.07,4.362,2.092,2.738,22.524,0.772,0.178,2.164,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3907498,Matisse Thybulle,POR,2026-03-18,1.0,5.0,5.333333333333333,3.8,4.1,1.0,1.6666666666666667,1.2,1.7,2.0,1.6666666666666667,1.2,1.1,1.0,1.3333333333333333,1.0,0.9,15.0,15.0,12.8,12.8,,True,True,IND,False,8.882893,3.0490322,1.7447808,13.676705,1.2668128,0.7557529,0.33841023,1.3414277,5.724,2.264,1.186,0.904,9.174,0.874,0.23,0.822,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4066211,Robert Williams III,POR,2026-03-18,0.0,6.0,8.0,10.4,8.2,12.0,9.666666666666666,9.6,8.1,0.0,0.6666666666666666,0.4,0.7,0.0,0.0,0.0,0.0,20.0,20.333333333333332,21.4,18.6,DAY-TO-DAY,True,True,IND,False,9.694282,7.7636027,1.8484747,19.306358,0.0,1.0009508,0.97834945,1.8643949,4.514,4.086,0.682,0.364,9.282,0.442,0.212,0.938,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4431736,Toumani Camara,POR,2026-03-18,1.0,18.0,10.0,9.6,11.0,5.0,3.6666666666666665,5.4,5.3,2.0,3.3333333333333335,3.0,2.6,2.0,1.3333333333333333,1.6,1.9,32.0,28.666666666666668,30.0,33.2,NAN,True,,IND,False,7.0594807,3.8870425,1.7516956,12.698219,1.1317221,1.1494398,0.06427401,1.8709354,10.804,5.668,2.294,1.476,18.766,0.934,0.166,1.544,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4578893,Vit Krejci,POR,2026-03-18,0.0,9.0,4.666666666666667,4.2,6.4,1.0,2.3333333333333335,3.8,3.6,0.0,2.0,1.8,1.9,3.0,1.3333333333333333,1.0,1.4,13.0,13.333333333333334,16.4,19.3,,True,True,IND,False,10.145143,4.7668195,1.8673956,16.779358,1.4468272,0.9000901,0.050300837,2.0650816,5.254,2.996,1.272,0.892,9.522,0.318,0.026,0.68,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4594326,Kris Murray,POR,2026-03-18,0.0,14.0,4.666666666666667,3.4,5.2,3.0,3.0,2.6,3.0,1.0,1.0,0.6,0.8,2.0,0.6666666666666666,0.6,0.5,25.0,17.333333333333332,14.6,17.8,QUESTIONABLE,True,True,IND,False,10.754519,4.063033,1.4155418,16.233095,1.7019384,0.7246639,0.55366594,1.3059599,4.354,3.018,0.958,0.512,8.33,0.294,0.108,0.76,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4683021,Deni Avdija,POR,2026-03-18,1.0,18.0,20.0,20.0,16.3,6.0,6.0,5.4,5.5,5.0,7.333333333333333,7.4,6.4,1.0,1.0,1.0,0.8,34.0,34.666666666666664,32.6,27.6,QUESTIONABLE,True,True,IND,False,14.403315,5.112961,4.808856,24.32513,1.1381328,1.2517557,0.25851548,2.9050891,10.89,5.212,3.352,1.084,19.454,0.76,0.262,2.84,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4683678,Scoot Henderson,POR,2026-03-18,1.0,16.0,17.333333333333332,19.4,14.0,1.0,3.0,2.6,2.4,4.0,3.0,3.2,3.2,2.0,3.0,3.4,2.0,20.0,24.666666666666668,23.8,23.4,DAY-TO-DAY,True,True,IND,False,14.16733,2.858855,2.9398923,19.966076,1.7160833,1.1454457,0.24792746,1.9290506,12.472,3.42,2.314,1.882,18.206,0.466,0.226,2.106,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4683935,Blake Wesley,POR,2026-03-18,0.0,4.0,1.3333333333333333,3.4,4.7,0.0,0.0,0.0,0.4,1.0,1.0,1.2,1.5,0.0,0.0,0.6,0.3,8.0,4.333333333333333,8.4,10.1,DAY-TO-DAY,True,True,IND,False,11.827422,3.3286805,2.754229,17.910332,1.0536249,1.0056579,0.43043798,1.6445247,1.736,0.314,0.62,0.246,2.67,0.092,0.026,0.462,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4914336,Shaedon Sharpe,POR,2026-03-18,0.0,2.0,13.666666666666666,19.6,20.7,2.0,1.6666666666666667,2.4,4.1,2.0,2.0,2.2,2.5,0.0,1.3333333333333333,2.6,2.7,14.0,25.666666666666668,28.0,30.3,,True,True,IND,False,15.390627,3.42877,3.3076215,22.127018,0.5992038,1.3755558,0.15737945,1.9262376,1.106,0.388,0.252,0.114,1.746,0.226,0.07,0.708,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5081727,Sidy Cissoko,POR,2026-03-18,1.0,0.0,6.0,3.6,3.4,3.0,2.3333333333333335,1.6,1.6,3.0,1.6666666666666667,1.0,1.2,0.0,1.0,0.6,0.4,21.0,17.666666666666668,14.0,15.0,DAY-TO-DAY,True,True,IND,False,9.217596,2.9373462,1.895139,14.050081,1.1163028,0.5763994,0.5556853,0.89124703,3.906,2.156,1.158,0.576,7.22,0.476,0.176,0.84,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5105565,Donovan Clingan,POR,2026-03-18,1.0,14.0,15.333333333333334,13.2,12.4,11.0,13.666666666666666,12.6,12.4,2.0,3.0,3.0,2.8,0.0,0.3333333333333333,0.4,0.8,24.0,29.0,27.4,26.7,QUESTIONABLE,True,True,IND,False,9.156666,9.025866,1.9790082,20.16154,0.0,1.3650787,1.0815649,2.4592352,9.064,8.558,2.386,1.004,20.008,0.716,0.452,1.684,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4023,Garrett Temple,TOR,2026-03-18,0.0,0.0,1.0,0.6,0.3,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,3.0,3.0,2.6,2.4,DAY-TO-DAY,True,True,CHI,False,11.117695,3.765686,2.202761,17.086142,0.9182571,0.832372,0.54974645,1.4993548,0.212,0.134,0.004,0.004,0.35,0.118,0.028,0.176,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3134908,Jakob Poeltl,TOR,2026-03-18,0.0,21.0,11.666666666666666,12.0,11.0,18.0,9.666666666666666,9.2,7.8,5.0,2.0,2.8,2.2,0.0,0.0,0.0,0.0,36.0,29.0,29.2,27.2,DAY-TO-DAY,True,True,CHI,False,11.504081,6.998504,3.3522024,21.854786,0.0,1.0725023,0.8409061,1.8960223,12.78,7.164,2.758,0.57,22.702,1.214,0.574,0.872,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3913176,Brandon Ingram,TOR,2026-03-18,0.0,34.0,30.666666666666668,22.4,21.6,1.0,4.666666666666667,4.8,5.3,0.0,2.6666666666666665,3.4,3.8,4.0,3.6666666666666665,2.4,1.8,39.0,38.666666666666664,36.6,35.6,,True,True,CHI,False,16.95651,4.1492176,2.126059,23.231787,2.3521087,1.4054737,0.34484333,2.5241854,15.994,4.986,3.176,1.458,24.156,1.18,0.214,2.04,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4067017,A.J. Lawson,TOR,2026-03-18,0.0,0.0,0.0,1.2,3.2,0.0,0.3333333333333333,0.6,1.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,1.0,1.0,3.4,8.0,DAY-TO-DAY,True,True,CHI,False,11.166515,4.0749636,2.12058,17.362059,0.7948854,0.92025745,0.50120014,1.6071519,0.0,0.0,0.0,0.0,0.0,0.046,0.024,0.1,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4278580,Sandro Mamukelashvili,TOR,2026-03-18,0.0,8.0,8.333333333333334,9.2,7.3,5.0,6.0,5.8,4.3,0.0,0.6666666666666666,1.8,1.2,1.0,1.3333333333333333,1.2,0.8,15.0,17.333333333333332,20.0,18.5,DAY-TO-DAY,True,True,CHI,False,10.082791,5.444482,2.0424664,17.56974,0.6101187,1.1819133,0.5095692,1.9024878,8.948,4.44,1.712,0.82,15.1,1.074,0.206,0.856,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4395625,RJ Barrett,TOR,2026-03-18,0.0,27.0,21.666666666666668,24.2,22.0,6.0,6.333333333333333,6.2,6.1,2.0,2.6666666666666665,2.4,2.5,1.0,1.0,1.6,1.9,39.0,34.0,33.6,33.5,DAY-TO-DAY,True,True,CHI,False,17.055222,4.8280263,2.6582136,24.541462,1.4454372,1.3854122,0.9253219,1.9876995,18.262,5.404,2.228,1.736,25.894,0.806,0.158,1.456,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4395724,Immanuel Quickley,TOR,2026-03-18,0.0,6.0,16.0,14.0,16.5,1.0,3.6666666666666665,3.4,3.2,7.0,3.6666666666666665,5.0,5.9,1.0,2.3333333333333335,2.0,2.4,34.0,35.333333333333336,34.0,34.0,DAY-TO-DAY,True,True,CHI,False,17.276537,2.8343682,3.877183,23.988087,2.2030911,0.9629772,0.32374948,1.2326684,15.626,3.834,4.538,1.808,23.998,1.598,0.074,1.182,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4431684,Trayce Jackson-Davis,TOR,2026-03-18,0.0,0.0,0.6666666666666666,0.4,1.6,4.0,2.6666666666666665,1.8,2.4,2.0,0.6666666666666666,0.4,0.5,0.0,0.0,0.0,0.0,3.0,2.6666666666666665,2.2,4.7,DAY-TO-DAY,True,True,CHI,False,11.756901,4.89455,2.6833007,19.334751,0.6871904,0.745951,0.66258806,1.5422792,0.166,0.642,0.322,0.006,1.13,0.112,0.028,0.176,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4431893,Jamison Battle,TOR,2026-03-18,0.0,0.0,2.0,1.6,2.3,1.0,1.3333333333333333,1.8,1.7,1.0,0.3333333333333333,0.4,0.3,0.0,0.6666666666666666,0.4,0.5,9.0,9.333333333333334,8.4,8.8,DAY-TO-DAY,True,True,CHI,False,10.746838,3.7392974,2.0193803,16.505516,1.0158358,0.87214386,0.59999967,1.2017348,3.104,1.468,0.24,0.498,4.812,0.138,0.004,0.136,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4432241,Jamal Shead,TOR,2026-03-18,0.0,4.0,6.333333333333333,4.2,5.9,2.0,1.6666666666666667,1.4,1.7,3.0,4.666666666666667,4.2,3.5,0.0,1.0,0.6,0.8,24.0,23.0,20.4,20.7,DAY-TO-DAY,True,True,CHI,False,10.439882,2.9674737,3.7831864,17.190542,1.1508433,1.18164,0.16358143,1.6608514,7.024,2.326,2.864,0.76,12.214,0.566,0.172,1.086,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4433134,Scottie Barnes,TOR,2026-03-18,0.0,14.0,12.333333333333334,15.6,15.6,10.0,7.333333333333333,6.2,4.8,8.0,5.333333333333333,4.6,4.0,0.0,0.3333333333333333,1.0,0.9,38.0,35.0,35.2,34.0,QUESTIONABLE,True,True,CHI,False,16.127398,4.976577,4.3120136,25.415987,1.1193539,1.0118351,0.51624537,1.6692781,15.364,4.85,3.27,1.298,23.484,1.584,0.41,1.568,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4684272,Ja'Kobe Walter,TOR,2026-03-18,0.0,3.0,5.0,6.4,6.2,2.0,2.3333333333333335,2.4,2.5,0.0,0.6666666666666666,1.4,1.2,1.0,1.3333333333333333,1.2,1.3,12.0,16.0,19.0,19.6,,True,True,CHI,False,9.330046,3.8316274,2.0118754,15.173548,0.7447041,1.110584,0.11829254,1.6862421,5.468,2.508,1.542,0.618,9.518,1.244,0.092,0.294,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5106258,Gradey Dick,TOR,2026-03-18,1.0,7.0,7.666666666666667,5.8,5.1,1.0,1.0,0.8,1.6,0.0,0.6666666666666666,0.6,0.5,1.0,0.6666666666666666,0.4,0.4,8.0,9.666666666666666,6.8,9.7,DAY-TO-DAY,True,True,CHI,False,10.1048975,3.8005967,1.6555808,15.561075,0.8985139,0.77798533,0.37089407,1.8723128,3.994,0.886,0.574,0.306,5.454,0.236,0.008,0.196,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5107897,Jonathan Mogbo,TOR,2026-03-18,0.0,2.0,1.3333333333333333,0.8,0.7,3.0,1.6666666666666667,1.2,1.6,0.0,0.3333333333333333,0.6,0.3,0.0,0.0,0.0,0.0,3.0,4.666666666666667,4.8,5.3,,True,True,CHI,False,9.730095,4.462957,2.412535,16.605587,0.43609953,0.976388,0.43219966,1.7893167,0.734,0.966,0.654,0.028,2.354,0.224,0.072,0.372,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3449,Kevin Love,UTA,2026-03-18,0.0,6.0,7.0,6.0,6.3,6.0,6.666666666666667,6.0,6.0,2.0,1.0,1.8,1.9,2.0,2.0,1.6,1.5,10.0,13.0,13.6,14.0,DAY-TO-DAY,True,True,MIN,False,10.976326,5.9523935,2.458277,19.386995,0.9689261,0.94623834,0.5808482,1.7963794,2.496,1.184,0.478,0.446,4.158,0.29,0.006,0.36,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1628991,Jaren Jackson Jr.,UTA,2026-03-18,0.0,23.0,22.333333333333332,22.6,21.6,4.0,4.333333333333333,5.6,6.2,2.0,2.6666666666666665,2.4,2.2,1.0,1.6666666666666667,2.0,2.0,22.0,24.0,27.4,29.6,DAY-TO-DAY,True,True,MIN,False,18.010569,5.064317,3.1697655,26.244652,1.151871,1.541739,0.7032008,2.4508538,20.120018005371094,5.8087158203125,3.593245506286621,1.4735918045043945,29.52198028564453,1.5417389869689941,0.7032008171081543,2.4508538246154785,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3102530,Jusuf Nurkic,UTA,2026-03-18,0.0,8.0,7.0,8.6,12.4,9.0,13.0,11.4,12.2,4.0,3.6666666666666665,3.4,6.1,0.0,0.3333333333333333,0.6,0.8,26.0,25.0,26.2,28.4,,True,True,MIN,False,11.402318,8.635328,3.1671064,23.204754,0.66447455,1.3202358,1.1052486,2.0778139,2.546,2.144,1.104,0.126,5.794,0.276,0.08,0.754,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3133602,Svi Mykhailiuk,UTA,2026-03-18,0.0,15.0,10.666666666666666,12.0,9.9,3.0,1.6666666666666667,2.0,2.1,2.0,2.0,1.8,1.6,4.0,2.6666666666666665,2.8,2.1,26.0,17.333333333333332,18.4,19.6,,True,True,MIN,False,13.446636,2.8974576,2.3175263,18.66162,2.317076,0.60886157,0.32969916,1.3667235,0.76,0.128,0.118,0.134,1.006,0.204,0.064,0.436,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3134932,John Konchar,UTA,2026-03-18,0.0,2.0,1.3333333333333333,2.0,3.4,10.0,6.0,4.4,4.6,3.0,2.3333333333333335,2.2,2.1,0.0,0.0,0.4,0.4,33.0,32.0,27.6,25.9,DAY-TO-DAY,True,True,MIN,False,6.150852,4.4265127,2.32464,12.902005,0.35975337,0.86403805,0.2347742,1.0777258,1.942,1.626,0.962,0.224,4.53,0.83,0.198,0.526,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
