player,team,plays,ladders
Oso Ighodaro,PHX,"[{'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -108.0, 'edge': 0.3549373300465317, 'ev': 0.6835830060155427, 'ev_pct': 68.35830060155426, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -110.0, 'edge': 0.3503585754677771, 'ev': 0.6688663713475745, 'ev_pct': 66.88663713475745, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -120.0, 'edge': 0.3287135538227556, 'ev': 0.6026415153417185, 'ev_pct': 60.26415153417185, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -120.0, 'edge': 0.3287135538227556, 'ev': 0.6026415153417185, 'ev_pct': 60.26415153417185, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 7.5, 'price': -160.0, 'edge': 0.2825934430744086, 'ev': 0.459214344995914, 'ev_pct': 45.9214344995914, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 6.5, 'price': -240.0, 'edge': 0.2124454500488521, 'ev': 0.3009643875692073, 'ev_pct': 30.09643875692073, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 160.0, 'edge': 0.3846675239074985, 'ev': 1.0001355621594965, 'ev_pct': 100.01355621594965, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': 110.0, 'edge': 0.331610311736027, 'ev': 0.6963816546456568, 'ev_pct': 69.63816546456569, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': 106.0, 'edge': 0.3223638947226197, 'ev': 0.6640696231285967, 'ev_pct': 66.40696231285968, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': 102.0, 'edge': 0.3127512829760082, 'ev': 0.6317575916115366, 'ev_pct': 63.17575916115366, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': 100.0, 'edge': 0.3078007879265032, 'ev': 0.6156015758530065, 'ev_pct': 61.560157585300644, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -132.0, 'edge': 0.2731411971598722, 'ev': 0.4800663465234117, 'ev_pct': 48.00663465234117, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -135.0, 'edge': 0.2676386292948685, 'ev': 0.4658894658095859, 'ev_pct': 46.58894658095859, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 110.0, 'edge': 0.2957752290572312, 'ev': 0.6211279810201855, 'ev_pct': 62.11279810201855, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 110.0, 'edge': 0.2957752290572312, 'ev': 0.6211279810201855, 'ev_pct': 62.11279810201855, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 105.0, 'edge': 0.2841608271989269, 'ev': 0.5825296957578001, 'ev_pct': 58.252969575780014, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 104.0, 'edge': 0.2817696268163348, 'ev': 0.574810038705323, 'ev_pct': 57.4810038705323, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 104.0, 'edge': 0.2817696268163348, 'ev': 0.574810038705323, 'ev_pct': 57.4810038705323, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 101.0, 'edge': 0.274453267436762, 'ev': 0.5516510675478918, 'ev_pct': 55.165106754789186, 'book': 'draftkings'}]",[]
P.J. Washington,DAL,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.1287378418958458, 'ev': 0.2832232521708608, 'ev_pct': 28.32232521708608, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 116.0, 'edge': 0.1203203334783374, 'ev': 0.2598919203132088, 'ev_pct': 25.98919203132088, 'book': 'fanduel'}]",[]
Pascal Siakam,IND,"[{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -125.0, 'edge': 0.1628861087378712, 'ev': 0.2931949957281683, 'ev_pct': 29.31949957281683, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -125.0, 'edge': 0.1628861087378712, 'ev': 0.2931949957281683, 'ev_pct': 29.31949957281683, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 175.0, 'edge': 0.1627029428870403, 'ev': 0.4474330929393609, 'ev_pct': 44.74330929393609, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 115.0, 'edge': 0.1612121637606432, 'ev': 0.3466061520853829, 'ev_pct': 34.66061520853829, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -130.0, 'edge': 0.153224272989079, 'ev': 0.2710890983652936, 'ev_pct': 27.10890983652936, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -135.0, 'edge': 0.1439735791870438, 'ev': 0.2506206748811503, 'ev_pct': 25.06206748811503, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 105.0, 'edge': 0.1385235647816302, 'ev': 0.2839733078023418, 'ev_pct': 28.39733078023418, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 125.0, 'edge': 0.1909615363365494, 'ev': 0.4296634567572361, 'ev_pct': 42.96634567572361, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -150.0, 'edge': 0.2529628493171774, 'ev': 0.4216047488619622, 'ev_pct': 42.16047488619622, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -150.0, 'edge': 0.2529628493171774, 'ev': 0.4216047488619622, 'ev_pct': 42.16047488619622, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -154.0, 'edge': 0.2466636367187521, 'ev': 0.4068348293932665, 'ev_pct': 40.68348293932665, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 175.0, 'edge': 0.2466228989689641, 'ev': 0.6782129721646515, 'ev_pct': 67.82129721646515, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -157.0, 'edge': 0.242067907682936, 'ev': 0.3962512883727043, 'ev_pct': 39.62512883727043, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -159.0, 'edge': 0.2390632354175634, 'ev': 0.3894174715292385, 'ev_pct': 38.94174715292385, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -165.0, 'edge': 0.2303213398832151, 'ev': 0.3699100307215273, 'ev_pct': 36.99100307215273, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -166.0, 'edge': 0.2289026989412375, 'ev': 0.3667958910745131, 'ev_pct': 36.679589107451314, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -170.0, 'edge': 0.2233332196875477, 'ev': 0.3547057018566935, 'ev_pct': 35.470570185669345, 'book': 'bovada'}]",[]
Payton Pritchard,BOS,"[{'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -155.0, 'edge': 0.2571368748912432, 'ev': 0.4230316328855936, 'ev_pct': 42.30316328855936, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -167.0, 'edge': 0.2395118473521377, 'ev': 0.3829321152276692, 'ev_pct': 38.29321152276692, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -167.0, 'edge': 0.2395118473521377, 'ev': 0.3829321152276692, 'ev_pct': 38.29321152276692, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -169.0, 'edge': 0.2367272240420559, 'ev': 0.3768025045403139, 'ev_pct': 37.68025045403139, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -170.0, 'edge': 0.2353503825165155, 'ev': 0.3737917839968188, 'ev_pct': 37.37917839968188, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -170.0, 'edge': 0.2353503825165155, 'ev': 0.3737917839968188, 'ev_pct': 37.37917839968188, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -175.0, 'edge': 0.2286163757825088, 'ev': 0.3592543048010852, 'ev_pct': 35.925430480108524, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 145.0, 'edge': 0.2225487521552541, 'ev': 0.5452444427803727, 'ev_pct': 54.524444278037265, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -180.0, 'edge': 0.2221228692890022, 'ev': 0.345524463338448, 'ev_pct': 34.5524463338448, 'book': 'fanduel'}]",[]
Royce O'Neale,PHX,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 115.0, 'edge': 0.1251047402850139, 'ev': 0.2689751916127798, 'ev_pct': 26.897519161277977, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 115.0, 'edge': 0.1251047402850139, 'ev': 0.2689751916127798, 'ev_pct': 26.897519161277977, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 115.0, 'edge': 0.1251047402850139, 'ev': 0.2689751916127798, 'ev_pct': 26.897519161277977, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 113.0, 'edge': 0.1207374512796639, 'ev': 0.2571707712256842, 'ev_pct': 25.717077122568423, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 112.0, 'edge': 0.1185229061472341, 'ev': 0.2512685610321364, 'ev_pct': 25.12685610321364, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 112.0, 'edge': 0.1185229061472341, 'ev': 0.2512685610321364, 'ev_pct': 25.12685610321364, 'book': 'williamhill_us'}]",[]
Rudy Gobert,MIN,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.1762298416964937, 'ev': 0.4053286359019356, 'ev_pct': 40.53286359019356, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.1665680059477015, 'ev': 0.3747780133823283, 'ev_pct': 37.47780133823283, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -110.0, 'edge': 0.1961362324176718, 'ev': 0.3744418982519191, 'ev_pct': 37.44418982519191, 'book': 'betmgm'}]",[]
Ryan Dunn,PHX,"[{'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': -110.0, 'edge': 0.1824647426021323, 'ev': 0.3483417813313435, 'ev_pct': 34.83417813313435, 'book': 'betmgm'}]",[]
Saddiq Bey,NOP,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -115.0, 'edge': 0.1723253715654188, 'ev': 0.3221735207527394, 'ev_pct': 32.21735207527394, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 7900.0, 'edge': 0.0234870737205487, 'ev': 1.878965897643897, 'ev_pct': 187.8965897643897, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 7000.0, 'edge': 0.0219025666782951, 'ev': 1.5550822341589583, 'ev_pct': 155.50822341589583, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': 100.0, 'edge': 0.2638512936052928, 'ev': 0.5277025872105856, 'ev_pct': 52.77025872105856, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': 115.0, 'edge': 0.2631689049438829, 'ev': 0.5658131456293483, 'ev_pct': 56.58131456293483, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -108.0, 'edge': 0.2446205243745235, 'ev': 0.4711210099064898, 'ev_pct': 47.11210099064898, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -108.0, 'edge': 0.2446205243745235, 'ev': 0.4711210099064898, 'ev_pct': 47.11210099064898, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -110.0, 'edge': 0.2400417697957689, 'ev': 0.4582615605191953, 'ev_pct': 45.82615605191953, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -111.0, 'edge': 0.2377849428943923, 'ev': 0.4520056121686197, 'ev_pct': 45.20056121686197, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': -130.0, 'edge': 0.2314728307501902, 'ev': 0.4095288544041826, 'ev_pct': 40.95288544041826, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 130.0, 'edge': 0.2310514834773544, 'ev': 0.5314184119979152, 'ev_pct': 53.141841199791514, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -120.0, 'edge': 0.2077196157851331, 'ev': 0.3808192956060773, 'ev_pct': 38.08192956060773, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -128.0, 'edge': 0.1917706524677487, 'ev': 0.3415914747081773, 'ev_pct': 34.15914747081773, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -130.0, 'edge': 0.1879567699353307, 'ev': 0.3325389006548158, 'ev_pct': 33.25389006548158, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -135.0, 'edge': 0.1787060761332954, 'ev': 0.311080947343144, 'ev_pct': 31.108094734314403, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 150.0, 'edge': 0.2064175788836771, 'ev': 0.516043947209193, 'ev_pct': 51.6043947209193, 'book': 'bovada'}]",[]
Sandro Mamukelashvili,TOR,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 115.0, 'edge': 0.2124471499285488, 'ev': 0.4567613723463798, 'ev_pct': 45.676137234637984, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 115.0, 'edge': 0.2124471499285488, 'ev': 0.4567613723463798, 'ev_pct': 45.676137234637984, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': 105.0, 'edge': 0.3145625405362566, 'ev': 0.6448532080993261, 'ev_pct': 64.48532080993262, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': 110.0, 'edge': 0.239486129189227, 'ev': 0.5029208712973768, 'ev_pct': 50.29208712973768, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -118.0, 'edge': 0.2148250918722304, 'ev': 0.3968802544758154, 'ev_pct': 39.68802544758154, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': -105.0, 'edge': 0.2707527655938762, 'ev': 0.5286125423499487, 'ev_pct': 52.86125423499487, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': -115.0, 'edge': 0.2480641666148632, 'ev': 0.4637721375843093, 'ev_pct': 46.377213758430926, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -113.0, 'edge': 0.2602624946576011, 'ev': 0.4905832863899915, 'ev_pct': 49.05832863899915, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -114.0, 'edge': 0.258068646208652, 'ev': 0.4844446516548378, 'ev_pct': 48.44446516548378, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -115.0, 'edge': 0.2558952056522512, 'ev': 0.4784127757846435, 'ev_pct': 47.84127757846435, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -118.0, 'edge': 0.2494945229127589, 'ev': 0.4609305592795037, 'ev_pct': 46.093055927950374, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -122.0, 'edge': 0.2412293770329341, 'ev': 0.438958374600913, 'ev_pct': 43.8958374600913, 'book': 'williamhill_us'}]",[]
Scottie Barnes,TOR,"[{'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -135.0, 'edge': 0.1315719321236287, 'ev': 0.229032622585576, 'ev_pct': 22.9032622585576, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 105.0, 'edge': 0.1246714123746237, 'ev': 0.2555763953679787, 'ev_pct': 25.557639536797872, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 150.0, 'edge': 0.1118489201292199, 'ev': 0.27962230032305, 'ev_pct': 27.962230032305, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -102.0, 'edge': 0.1075257953738992, 'ev': 0.2129432418188985, 'ev_pct': 21.294324181889852, 'book': 'draftkings'}]",[]
Shaedon Sharpe,POR,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.1506429485416652, 'ev': 0.316350191937497, 'ev_pct': 31.635019193749702, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.1506429485416652, 'ev': 0.316350191937497, 'ev_pct': 31.635019193749702, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 105.0, 'edge': 0.1390285466833609, 'ev': 0.28500852070089, 'ev_pct': 28.500852070089, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 104.0, 'edge': 0.1366373463007689, 'ev': 0.2787401864535686, 'ev_pct': 27.874018645356855, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 104.0, 'edge': 0.1366373463007689, 'ev': 0.2787401864535686, 'ev_pct': 27.874018645356855, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 103.0, 'edge': 0.1342225872937177, 'ev': 0.2724718522062471, 'ev_pct': 27.247185220624708, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -102.0, 'edge': 0.1218829296826364, 'ev': 0.2413759979989467, 'ev_pct': 24.137599799894673, 'book': 'draftkings'}]",[]
Shai Gilgeous-Alexander,OKC,"[{'market': 'pa', 'side': 'UNDER', 'line': 36.5, 'price': 125.0, 'edge': 0.3555521925158793, 'ev': 0.7999924331607284, 'ev_pct': 79.99924331607285, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 37.5, 'price': 105.0, 'edge': 0.3456979887899691, 'ev': 0.7086808770194368, 'ev_pct': 70.86808770194368, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 37.5, 'price': -102.0, 'edge': 0.3285523717892447, 'ev': 0.6506625402100727, 'ev_pct': 65.06625402100727, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 38.5, 'price': -115.0, 'edge': 0.3282684440385223, 'ev': 0.613719264941585, 'ev_pct': 61.3719264941585, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 37.5, 'price': -108.0, 'edge': 0.3142720976079803, 'ev': 0.6052647805783327, 'ev_pct': 60.526478057833266, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 37.5, 'price': -110.0, 'edge': 0.3096933430292258, 'ev': 0.5912327457830675, 'ev_pct': 59.12327457830675, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': 105.0, 'edge': 0.3227912443595374, 'ev': 0.6617220509370517, 'ev_pct': 66.17220509370517, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': -109.0, 'edge': 0.320753578106009, 'ev': 0.6150229158179439, 'ev_pct': 61.50229158179439, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': -112.0, 'edge': 0.313982791792025, 'ev': 0.5943245701777617, 'ev_pct': 59.43245701777617, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': -115.0, 'edge': 0.3074009576542453, 'ev': 0.5747061382231542, 'ev_pct': 57.47061382231542, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -105.0, 'edge': 0.2984010004570984, 'ev': 0.5825924294638587, 'ev_pct': 58.25924294638587, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 36.5, 'price': -135.0, 'edge': 0.2958062629212497, 'ev': 0.5149220132332866, 'ev_pct': 51.49220132332866, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 40.5, 'price': 125.0, 'edge': 0.2720433755047904, 'ev': 0.6120975948857783, 'ev_pct': 61.20975948857783, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 43.5, 'price': -121.0, 'edge': 0.2699605979616761, 'ev': 0.4930685301614086, 'ev_pct': 49.30685301614086, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 41.5, 'price': 105.0, 'edge': 0.2650655857806352, 'ev': 0.5433844508503022, 'ev_pct': 54.338445085030216, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 42.5, 'price': -110.0, 'edge': 0.2627852820095296, 'ev': 0.501680992927284, 'ev_pct': 50.1680992927284, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 42.5, 'price': -110.0, 'edge': 0.2627852820095296, 'ev': 0.501680992927284, 'ev_pct': 50.1680992927284, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 43.5, 'price': -125.0, 'edge': 0.2619163546233152, 'ev': 0.4714494383219674, 'ev_pct': 47.14494383219674, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 42.5, 'price': -112.0, 'edge': 0.2582929190266007, 'ev': 0.4889115967289227, 'ev_pct': 48.89115967289227, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 44.5, 'price': -145.0, 'edge': 0.2535589098313897, 'ev': 0.4284271235082102, 'ev_pct': 42.842712350821024, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 42.5, 'price': -116.0, 'edge': 0.2495577687820164, 'ev': 0.4646937763527202, 'ev_pct': 46.46937763527202, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 42.5, 'price': -125.0, 'edge': 0.2310392502634979, 'ev': 0.4158706504742964, 'ev_pct': 41.58706504742964, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 27.5, 'price': 160.0, 'edge': 0.3487483029501092, 'ev': 0.906745587670284, 'ev_pct': 90.6745587670284, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 31.5, 'price': -114.0, 'edge': 0.3435210013191636, 'ev': 0.6448552130026404, 'ev_pct': 64.48552130026404, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'UNDER', 'line': 26.5, 'price': 190.0, 'edge': 0.3429939238052356, 'ev': 0.9946823790351834, 'ev_pct': 99.46823790351834, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 28.5, 'price': 130.0, 'edge': 0.3404981333932285, 'ev': 0.7831457068044255, 'ev_pct': 78.31457068044256, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 30.5, 'price': -104.0, 'edge': 0.3370464354382403, 'ev': 0.6611295464365483, 'ev_pct': 66.11295464365483, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 29.5, 'price': 110.0, 'edge': 0.3369919370087078, 'ev': 0.7076830677182864, 'ev_pct': 70.76830677182863, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 30.5, 'price': -105.0, 'edge': 0.3346552350556482, 'ev': 0.6533745065372178, 'ev_pct': 65.33745065372179, 'book': 'fanatics'}, {'market': 'pts', 'side': 'UNDER', 'line': 30.5, 'price': -108.0, 'edge': 0.3276195877760984, 'ev': 0.6309710579391526, 'ev_pct': 63.09710579391526, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 30.5, 'price': -108.0, 'edge': 0.3276195877760984, 'ev': 0.6309710579391526, 'ev_pct': 63.09710579391526, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 30.5, 'price': -110.0, 'edge': 0.3230408331973439, 'ev': 0.616714317922202, 'ev_pct': 61.6714317922202, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 30.5, 'price': -110.0, 'edge': 0.3230408331973439, 'ev': 0.616714317922202, 'ev_pct': 61.6714317922202, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 30.5, 'price': -115.0, 'edge': 0.3119666360766352, 'ev': 0.5832419717954483, 'ev_pct': 58.32419717954483, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 31.5, 'price': -130.0, 'edge': 0.3110138903886476, 'ev': 0.550255344533761, 'ev_pct': 55.0255344533761, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 32.5, 'price': -160.0, 'edge': 0.2860353199567347, 'ev': 0.4648073949296939, 'ev_pct': 46.48073949296939, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 33.5, 'price': -185.0, 'edge': 0.27351173943521, 'ev': 0.4213559229137019, 'ev_pct': 42.13559229137019, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 34.5, 'price': -220.0, 'edge': 0.2526877268953296, 'ev': 0.3675457845750248, 'ev_pct': 36.75457845750248, 'book': 'bovada'}]",[]
Simone Fontecchio,MIA,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.2336441990519253, 'ev': 0.5373816578194281, 'ev_pct': 53.73816578194281, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.223982363303133, 'ev': 0.5039603174320493, 'ev_pct': 50.39603174320493, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': 105.0, 'edge': 0.2136549541601025, 'ev': 0.4379926560282101, 'ev_pct': 43.79926560282101, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -125.0, 'edge': 0.1403822400164515, 'ev': 0.2526880320296127, 'ev_pct': 25.26880320296127, 'book': 'fanatics'}]",[]
Svi Mykhailiuk,UTA,"[{'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 200.0, 'edge': 0.194108906517405, 'ev': 0.582326719552215, 'ev_pct': 58.232671955221505, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': 110.0, 'edge': 0.1511870456381496, 'ev': 0.3174927958401142, 'ev_pct': 31.74927958401142, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': 106.0, 'edge': 0.1419406286247423, 'ev': 0.2923976949669692, 'ev_pct': 29.239769496696923, 'book': 'fanduel'}]",[]
