player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4790264,Janelle Salaun,GSV,2026-05-13,1.0,18.0,0.0,0.0,43.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,23.333333333333332,20.231987873991358,9.0,3.3333333333333335,0.3333333333333333,1.6666666666666667,3.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,3.0,6.0,,1.3333333333333333,1.6666666666666667,,0.3333333333333333,3.0,1.3333333333333333,-10.333333333333334,0.3864379084967321,0.03581750035422103,0.1421568627450981,0.03466209711698744,0.014705882352941173,0.02079725827019253,0.07107843137254902,0.01733104855849376,0.15604575163398696,0.054303952149947314,0.2557189542483661,0.07047959747120952,0.07352941176470588,0.10398629135096288,0.02777777777777779,0.03928371006591931,0.3158496732026144,0.06400933934270067,27.0,15.264337522473745,10.8,5.4,0.6,2.0,4.8,0.6,0.0,0.6,3.6,8.6,,1.6,2.2,,1.2,4.2,1.0,-8.6,0.3920284780578898,0.18981211389059124,0.2056022408963585,0.1100934177985118,0.024019607843137256,0.03163189373510132,0.07125350140056022,0.05917366946778712,0.17802287581699344,0.04033565489954268,0.3207166199813259,0.08616713048478175,0.08438375350140054,0.06876750700280108,0.02103174603174602,0.026667139073668966,0.3788772175536882,0.08276272070058725,28.8,10.88117640698835,12.8,5.4,0.9,2.5,5.3,0.4,0.0,1.6,4.2,9.6,,1.9,2.4,,0.9,4.5,1.5,-2.5,0.4415503690689627,0.15596670689089442,0.18774364773350571,0.07692346392745186,0.03170858485260108,0.028276664805558606,0.08656033605323667,0.0424398967032078,0.18640224064497224,0.046611780563774595,0.3374156151708552,0.07520868476064099,0.08363978292984378,0.04728570585117841,0.05604347948837469,0.04732189914259495,0.4302605991483612,0.09347104027862642,,True,True,CHI,True,6.732926,2.9809756,0.07363927,9.78754,1.0305368,0.25716656,0.02257447,0.8108871,13.193333333333333,6.833333333333333,1.14,2.18,21.166666666666668,0.5333333333333333,0.10666666666666667,0.7733333333333333,5.652959893326288,2.666874991862615,1.0329891900047485,1.488041218067116,6.5283143987471135,0.7180219742846006,0.3492213560989012,0.8880440429518247
4899328,Kaitlyn Chen,GSV,2026-05-13,1.0,18.0,0.0,0.0,40.0,11,2,3,0,1,0,0,1,5,9,,1,2,,1,1,3,7.0,29.0,0.3793103448275862,0.06896551724137931,0.10344827586206896,0.0,0.034482758620689655,0.3103448275862069,0.06896551724137931,0.034482758620689655,0.37517241379310345,0.0,11.0,15.716233645501712,4.333333333333333,1.0,1.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,2.0,3.3333333333333335,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,1.0,4.0,0.4396551724137931,0.08534047359147989,0.15948275862068967,0.1280107103872198,0.17672413793103448,0.10362771793251127,0.0,0.0,0.017241379310344827,0.024382992454708534,0.2801724137931034,0.04267023679573996,0.034482758620689655,0.04876598490941707,0.017241379310344827,0.024382992454708534,0.3125862068965517,0.088510262610592,7.6,12.177848742696716,2.6,0.6,0.8,0.0,0.2,0.0,0.0,0.2,1.2,2.0,,0.2,0.4,,0.2,0.4,0.6,2.4,0.29310344827586204,0.2609094129383027,0.10632183908045985,0.1291186318313849,0.11781609195402298,0.12561777582985284,0.0,0.0,0.011494252873563218,0.01990862997205606,0.1867816091954023,0.16454756669218892,0.022988505747126436,0.03981725994411212,0.011494252873563218,0.01990862997205606,0.20839080459770112,0.19101591262079692,4.9,8.987027688099479,1.3,0.5,0.5,0.0,0.2,0.0,0.0,0.2,0.6,1.6,,0.1,0.2,,0.2,0.3,0.4,1.1,0.17586206896551723,0.24456032036547792,0.26379310344827583,0.4240643333958915,0.09291187739463601,0.10293704384987092,0.0,0.0,0.029118773946360154,0.04820587275877885,0.47873563218390797,0.5860857436220389,0.013793103448275862,0.030842316931031583,0.10689655172413792,0.2202581989333974,0.5917011494252873,0.8005957469326239,,True,True,CHI,True,7.294194,2.247537,1.6678457,11.209577,0.35426214,0.51312864,0.29636297,1.2552046,5.3933333333333335,3.3333333333333335,1.6266666666666667,0.5666666666666667,10.353333333333333,0.5133333333333333,0.24,0.7933333333333333,3.612749030247681,1.746106780494506,1.1635959588944762,0.7249521056977181,4.398691724693705,0.6998730043530914,0.45723808531952664,0.9258989625703709
5106170,Ndjakalenga Mwenentanda,GSV,2026-05-13,1.0,18.0,0.0,0.0,2.0,0,1,1,0,1,0,0,0,0,1,,0,0,,0,1,1,-6.0,7.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,7.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,1.0,1.0,-6.0,0.0,,0.14285714285714285,,0.14285714285714285,,0.0,,0.14285714285714285,,0.14285714285714285,,0.0,,0.0,,0.14285714285714285,,7.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,1.0,1.0,-6.0,0.0,,0.14285714285714285,,0.14285714285714285,,0.0,,0.14285714285714285,,0.14285714285714285,,0.0,,0.0,,0.14285714285714285,,7.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,1.0,1.0,-6.0,0.0,,0.14285714285714285,,0.14285714285714285,,0.0,,0.14285714285714285,,0.14285714285714285,,0.0,,0.0,,0.14285714285714285,,,True,True,CHI,True,4.1991067,1.7408501,1.3645749,7.3045316,0.52062815,0.40152925,0.16131525,0.9230113,3.138186454772949,1.7160043716430664,1.2039530277252197,0.5363561511039734,6.0581440925598145,0.4015292525291443,0.16131524741649628,0.923011302947998,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5277552,Juste Jocyte,GSV,2026-05-13,1.0,18.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,True,True,CHI,True,3.955774,1.2696451,0.81849396,6.043913,0.22874454,0.35200223,0.15714899,0.63808435,2.8948538303375244,1.2447993755340576,0.6578721404075623,0.24447253346443176,4.797525405883789,0.35200223326683044,0.15714898705482483,0.638084352016449,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
2955898,Damiris Dantas,IND,2026-05-13,0.0,13.0,0.0,1.0,49.0,7,5,1,0,8,0,0,3,2,11,,3,4,,0,5,2,-5.0,18.0,0.3888888888888889,0.2777777777777778,0.05555555555555555,0.0,0.4444444444444444,0.6111111111111112,0.2222222222222222,0.16666666666666666,0.8755555555555555,0.0,6.0,10.392304845413264,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.0,2.6666666666666665,0.0,0.0,1.0,0.6666666666666666,3.6666666666666665,,1.0,1.3333333333333333,,0.0,1.6666666666666667,0.6666666666666666,-1.6666666666666667,0.3888888888888889,,0.2777777777777778,,0.05555555555555555,,0.0,,0.4444444444444444,,0.6111111111111112,,0.2222222222222222,,0.16666666666666666,,0.8755555555555555,,3.6,8.049844718999243,1.4,1.0,0.2,0.0,1.6,0.0,0.0,0.6,0.4,2.2,,0.6,0.8,,0.0,1.0,0.4,-1.0,0.3888888888888889,,0.2777777777777778,,0.05555555555555555,,0.0,,0.4444444444444444,,0.6111111111111112,,0.2222222222222222,,0.16666666666666666,,0.8755555555555555,,6.7,8.982080926922102,3.3,1.4,0.2,0.6,2.2,0.0,0.0,0.4,1.1,3.1,,0.5,0.6,,0.2,1.2,0.7,0.6,0.5321598336304219,0.2198572064948021,0.21503904592139889,0.1317652302750061,0.025793650793650792,0.029959660457423633,0.10949834479246245,0.11906443547658323,0.33227230286053816,0.09153999312460857,0.4617922926746456,0.10847552337242809,0.08496732026143791,0.10699807544931307,0.05357142857142857,0.07866756984761504,0.5527493421611068,0.21727554004042218,,True,True,LAS,False,7.6848454,2.6831377,1.0926847,11.460668,0.97984433,0.52550673,0.15509677,1.068577,5.4185,2.6665,0.777,0.637,8.862,0.343,0.086,0.646,3.595463495851404,1.590370318510755,0.8923401817692622,0.7888162016591698,4.085823784746474,0.592748681989256,0.2891435629579189,0.7884694033378847
3058893,Shatori Walker-Kimbrough,IND,2026-05-13,0.0,13.0,0.0,1.0,52.0,7,2,4,0,0,2,1,0,3,7,,1,4,,0,2,0,-1.0,20.0,0.35,0.1,0.2,0.0,0.0,0.35,0.2,0.0,0.438,0.0,14.0,12.16552506059644,8.333333333333334,2.0,2.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,3.3333333333333335,6.0,,1.3333333333333333,2.6666666666666665,,0.0,2.0,0.6666666666666666,3.6666666666666665,0.5840909090909091,0.33105453846461097,0.14090909090909093,0.05785419118799026,0.14545454545454545,0.07713892158398701,0.022727272727272728,0.03214121732666125,0.045454545454545456,0.0642824346533225,0.425,0.10606601717798214,0.19090909090909092,0.012856486930664506,0.022727272727272728,0.03214121732666125,0.5317272727272727,0.132550380255151,9.6,10.597169433391162,5.0,1.4,1.4,0.2,0.4,1.2,0.8,0.2,2.0,3.6,,0.8,1.6,,0.0,1.4,0.4,2.8,0.29204545454545455,0.38762494653150714,0.12045454545454545,0.09132480706617953,0.12272727272727274,0.09663768920667865,0.011363636363636364,0.022727272727272724,0.022727272727272728,0.04545454545454545,0.2125,0.25289984842489194,0.09545454545454546,0.11047106747611021,0.011363636363636364,0.022727272727272724,0.26586363636363636,0.31638768194930755,6.3,7.972870666621069,2.5,1.2,0.8,0.1,0.3,0.6,0.4,0.2,1.0,2.0,,0.4,0.8,,0.0,1.2,0.3,0.8,0.1297979797979798,0.282907636775365,0.16464646464646465,0.32385987061429317,0.08232323232323233,0.10593065632090022,0.005050505050505051,0.015151515151515152,0.03232323232323232,0.06969696969696972,0.14444444444444446,0.18948028334836792,0.04242424242424243,0.08430562268632459,0.03282828282828283,0.08281519359498271,0.19593939393939394,0.2567847283118972,,True,True,LAS,False,7.7733655,3.0821068,2.2741876,13.12966,0.29054046,0.8703077,0.6433605,1.2890098,6.3625,2.8495,1.604,0.5045,10.816,0.6175,0.3185,0.4435,3.7612622548819963,1.6467694890299613,1.2818673878369788,0.724554863347145,4.332106185217532,0.7843428778283129,0.5683816939346304,0.6669390901724084
3142055,Myisha Hines-Allen,IND,2026-05-13,0.0,13.0,0.0,1.0,46.0,7,7,1,0,1,0,0,2,2,3,,3,4,,2,5,2,-8.0,17.0,0.4117647058823529,0.4117647058823529,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.11764705882352941,0.3976470588235294,0.0,20.666666666666668,5.507570547286102,4.666666666666667,7.0,3.0,0.0,1.6666666666666667,0.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,6.0,,1.3333333333333333,1.6666666666666667,,2.6666666666666665,4.333333333333333,2.3333333333333335,7.333333333333333,0.22367465504720405,0.2081759863559954,0.3347857661583151,0.09965583937085265,0.13071895424836602,0.0834453943451222,0.0,0.0,0.06899055918663761,0.07459554156089875,0.26870007262164125,0.12228285466755501,0.09077705156136529,0.1265180711227975,0.07007988380537401,0.0422221622662323,0.378721859114016,0.09293806454881842,25.8,8.40832920383116,8.2,9.0,4.0,0.2,2.4,0.6,0.2,1.8,2.8,8.6,,2.4,3.0,,3.2,5.8,2.4,2.2,0.2990696578931873,0.19022256865888007,0.3469975858211153,0.08693954542912678,0.1467196608373079,0.07695309574063715,0.006666666666666666,0.014907119849998558,0.08427721839486545,0.05967988186432211,0.3165353588883001,0.14928490619209472,0.11356533003591826,0.09529426477475014,0.07033621857151269,0.03987965725317772,0.43684032267561684,0.12563610395677738,25.7,6.717307661721482,9.7,7.9,2.6,0.4,2.4,0.7,0.4,2.0,3.5,9.3,,2.3,2.9,,2.4,5.5,2.4,-2.4,0.3697361988498773,0.2065945728206664,0.30851775401823905,0.07584418776871425,0.09625367761270398,0.07639274317266682,0.014462768615692154,0.018885400805461798,0.08575680010198046,0.05889987216497995,0.35203726523948764,0.1453317389229886,0.12019213675268,0.10476912887361708,0.08197059039814134,0.04587912332480461,0.4868923958088082,0.1353698750472462,,True,True,LAS,False,9.642193,6.3287015,1.9198143,17.890709,0.5748198,0.6049717,0.3582733,1.4212687,7.7595,8.5215,2.899,0.9845,19.18,0.5605,0.233,1.3675,4.349328655091496,2.874289086017619,1.6839830759244583,0.9931061121551916,5.386613036036652,0.7303011365183544,0.4750905176911027,1.176198856486436
3142191,Kelsey Mitchell,IND,2026-05-13,0.0,13.0,0.0,1.0,58.0,10,0,0,0,4,0,0,1,4,12,,2,2,,0,0,2,-18.0,17.0,0.5882352941176471,0.0,0.0,0.0,0.23529411764705882,0.7058823529411765,0.11764705882352941,0.058823529411764705,0.8164705882352942,0.0,19.0,3.4641016151377504,14.333333333333334,0.6666666666666666,1.0,1.6666666666666667,3.3333333333333335,0.0,0.0,1.3333333333333333,5.0,10.666666666666666,,2.6666666666666665,3.0,,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.6666666666666666,0.7664109121909634,0.2552467253070546,0.028985507246376812,0.0502043712338805,0.048593350383631696,0.04437174315319053,0.08269394714407503,0.07189991752847652,0.18073316283034954,0.05255946339914183,0.586530264279625,0.2067238815512727,0.15089514066496165,0.05758736700356887,0.06820119352088662,0.016242590693314227,0.7211253196930946,0.16514284937638807,26.6,10.714476188783099,17.8,1.4,1.6,2.0,5.2,0.4,0.0,1.8,6.4,15.6,,3.0,4.0,,0.4,1.0,1.8,-2.6,0.7015651890332197,0.20281585516603248,0.04358673054325229,0.041537398205441514,0.05507423614840494,0.04214748561145918,0.0760889947590715,0.052702888535037656,0.19354038279869482,0.07254526489482382,0.5950228016724181,0.16127466738435478,0.14833334219523478,0.04140314563202206,0.06711614230795816,0.014124178112045221,0.7274056145462795,0.1298515806527946,29.5,7.933753490274602,20.6,1.2,2.5,2.3,5.6,0.8,0.2,2.0,7.0,16.2,,4.3,4.9,,0.4,0.8,2.0,0.5,0.7086249301564984,0.1968495426943129,0.03670493693841602,0.031652852490144066,0.08126113817066254,0.052250980066558754,0.07842984476350905,0.04797828656033368,0.19062236509317523,0.06124147210601052,0.5554070764489559,0.13272641570343235,0.16233451058653256,0.053974020329422036,0.06829129339423527,0.02639592246764227,0.6951255545012656,0.11867210801346133,,True,True,LAS,False,17.555279,1.2702961,1.9794106,20.804985,1.8082565,0.52237797,0.2213797,1.5748085,18.854,3.1925,1.69,1.715,23.7365,0.531,0.191,1.2245,6.6209277295557305,1.789537300533297,1.2489595669996687,1.3091122946485532,6.927558570665426,0.7328294480982597,0.43303464064668085,1.1322984368089535
3142255,Monique Billings,IND,2026-05-13,0.0,13.0,0.0,1.0,40.0,2,3,0,0,1,1,0,3,1,5,,0,0,,1,2,5,-11.0,22.0,0.09090909090909091,0.13636363636363635,0.0,0.0,0.045454545454545456,0.22727272727272727,0.0,0.13636363636363635,0.36363636363636365,0.0,22.666666666666668,2.081665999466133,8.666666666666666,4.666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,4.0,9.0,,0.6666666666666666,0.6666666666666666,,2.0,2.6666666666666665,3.6666666666666665,-3.0,0.3731601731601731,0.2590293300949539,0.2098989898989899,0.10754858100313636,0.015873015873015872,0.02749286996141075,0.0,0.0,0.031024531024531024,0.02688981984644188,0.39448773448773444,0.1448249705553224,0.029206349206349208,0.025578713750455433,0.06132756132756132,0.06920767906562748,0.46866608946608945,0.0939653861594432,17.4,8.324662155306967,6.4,3.0,0.4,0.0,0.4,0.6,0.8,0.8,2.8,6.0,,0.8,0.8,,1.4,1.6,2.6,-3.4,0.3038961038961039,0.25008684610626497,0.13927272727272727,0.12526585136016943,0.022857142857142854,0.0320147358361364,0.0,0.0,0.018614718614718615,0.02550073848488855,0.27669264069264066,0.2037254126938771,0.04419047619047619,0.05450082693000559,0.03679653679653679,0.05935631688658912,0.332932987012987,0.21753693541327174,17.3,8.667307668602874,5.8,3.1,0.6,0.2,1.0,0.5,0.8,0.8,2.3,5.5,,1.0,1.1,,1.2,1.9,1.9,-1.8,0.30283546298039055,0.19201172706217173,0.15625189088957203,0.11081106398714871,0.03163561076604555,0.04516351381079177,0.010617283950617284,0.021423933131821588,0.05379830046496713,0.06803588594879562,0.2833853371534531,0.16300446743413533,0.06054060271451575,0.07194148400997757,0.03937971851015329,0.056478964516874196,0.3494029208579933,0.19969894839690575,,True,True,LAS,False,7.5208774,3.8097186,1.1692293,12.4998255,0.41692078,0.6469591,0.6556014,1.115517,7.5685,5.1935,1.1515,0.674,13.9135,0.4525,0.3615,1.1175,4.053924980805639,2.2869319513269297,1.0528759423597824,0.8029470717301359,4.8234860578216665,0.6765676241145449,0.606479801807117,1.0605157943189718
3907781,Sophie Cunningham,IND,2026-05-13,0.0,13.0,0.0,1.0,53.0,1,1,0,0,0,0,0,0,0,0,,1,3,,0,1,1,-16.0,14.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.09428571428571429,0.0,9.333333333333334,8.082903768654761,4.666666666666667,1.0,0.3333333333333333,1.0,2.0,0.6666666666666666,0.0,0.0,1.6666666666666667,2.6666666666666665,,0.3333333333333333,1.0,,0.0,1.0,0.6666666666666666,-2.6666666666666665,0.5,0.6060915267313265,0.10714285714285714,0.050507627227610534,0.03571428571428571,0.050507627227610534,0.10714285714285714,0.1515228816828316,0.2142857142857143,0.3030457633656632,0.28571428571428575,0.40406101782088427,0.10714285714285712,0.1515228816828316,0.0,0.0,0.33285714285714274,0.33739094988043833,5.6,7.6681158050723255,2.8,0.6,0.2,0.6,1.2,0.4,0.0,0.0,1.0,1.6,,0.2,0.6,,0.0,0.6,0.4,-1.6,0.5,0.6060915267313265,0.10714285714285714,0.050507627227610534,0.035714285714285726,0.050507627227610534,0.10714285714285714,0.1515228816828316,0.21428571428571427,0.3030457633656632,0.2857142857142857,0.40406101782088427,0.10714285714285714,0.1515228816828316,0.0,0.0,0.33285714285714285,0.33739094988043833,2.8,5.902918298980975,1.4,0.3,0.1,0.3,0.6,0.2,0.0,0.0,0.5,0.8,,0.1,0.3,,0.0,0.3,0.2,-0.8,0.5,0.6060915267313265,0.10714285714285714,0.050507627227610534,0.03571428571428571,0.050507627227610534,0.10714285714285714,0.1515228816828316,0.21428571428571427,0.3030457633656632,0.2857142857142857,0.40406101782088427,0.10714285714285714,0.1515228816828316,0.0,0.0,0.33285714285714285,0.33739094988043833,,True,True,LAS,False,5.181819,1.6307212,1.0557969,7.8683367,0.45771903,0.4844562,0.17469905,0.74136245,4.120898723602295,1.6058754920959473,0.895175039768219,0.4734470248222351,6.621949195861816,0.48445621132850647,0.17469905316829681,0.741362452507019,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4065760,Tyasha Harris,IND,2026-05-13,0.0,18.0,0.0,0.0,22.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,True,True,LAS,False,3.8669798,1.2310542,0.75952333,5.8575573,0.21775067,0.31695873,0.15456225,0.5869032,2.8060595989227295,1.2062084674835205,0.5989015102386475,0.23347865045070648,4.611169815063477,0.3169587254524231,0.15456224977970123,0.5869032144546509,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4398829,Lexie Hull,IND,2026-05-13,0.0,18.0,0.0,0.0,57.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,27.0,23.515952032609693,6.333333333333333,4.666666666666667,1.3333333333333333,0.3333333333333333,4.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,2.3333333333333335,8.0,,1.3333333333333333,2.0,,0.0,4.666666666666667,1.3333333333333333,-0.6666666666666666,0.23164014687882506,0.06707561265845438,0.17350061199510403,0.015146106084168373,0.048041615667074655,0.03072495805645322,0.013157894736842105,0.018608073189119886,0.15024479804161558,0.04803479358121593,0.29742962056303535,0.025964753287144326,0.07588739290085679,0.04154360525942993,0.08445532435740513,0.04500557236438246,0.41527539779681755,0.0007616327631652163,28.4,16.772000476985447,10.0,5.4,2.0,1.8,5.8,1.0,0.8,1.6,3.6,10.0,,1.0,1.6,,1.0,4.4,2.6,-4.2,0.37013041826699866,0.16468757438500417,0.19073737496306928,0.08807031320198817,0.07251218714388216,0.04045240062999994,0.07311989564428313,0.07707576958599145,0.21682498522770438,0.11318808961012236,0.36477084476427635,0.12573467355954027,0.053568696450428395,0.043479853506870655,0.050040162178702566,0.04916433783747204,0.4383812333811674,0.07836146133494662,29.4,11.852800887928941,8.6,4.5,2.0,1.3,4.8,0.8,0.5,1.6,3.0,9.0,,1.3,1.8,,0.9,3.6,2.9,1.8,0.2969604693810752,0.13300500817655214,0.1559336071957515,0.08193974860952896,0.07053264424576473,0.0428219182067842,0.04706189442176712,0.05446278007269936,0.16543953234436404,0.08834306598594048,0.30877054827849854,0.10722259337901735,0.05988108002658407,0.04245053412897345,0.05412361392673333,0.045260868330375174,0.38924183741692886,0.09629594332401026,,True,True,LAS,False,6.0269876,2.8714297,0.1190958,9.017513,0.79532444,0.6317227,0.3842262,0.84814847,10.5405,5.233,1.4275,1.2465,17.201,0.603,0.2695,0.8485,4.833359054529262,2.184653519439639,1.2028066137164362,1.09075100274994,5.35766730956673,0.7754940360828058,0.5175613490205774,0.9287344884303587
4432831,Aliyah Boston,IND,2026-05-13,0.0,18.0,0.0,0.0,57.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,22.0,19.078784028338912,11.666666666666666,10.0,2.3333333333333335,0.0,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,4.0,9.0,,3.6666666666666665,5.0,,3.6666666666666665,6.333333333333333,3.3333333333333335,4.666666666666667,0.5248161764705883,0.2560662424517458,0.4558823529411765,0.06239177481057831,0.1047794117647059,0.05979211752680379,0.0,0.0,0.0,0.0,0.40808823529411775,0.04679383110793318,0.22242647058823528,0.22617018368834424,0.07628676470588233,0.024696744195853812,0.5822426470588236,0.12161196773495088,26.6,15.224979474534605,11.4,10.2,2.8,0.0,0.4,0.6,0.6,2.2,4.4,10.4,,2.6,3.4,,3.8,6.4,3.2,-2.4,0.42756235320807084,0.18603292815117853,0.39264172093519806,0.12669210326368457,0.10456756432155437,0.03452981192193191,0.0,0.0,0.013157894736842105,0.02631578947368422,0.3868934824383474,0.05806502606754493,0.12437113003095972,0.17416217804877449,0.08374229342372157,0.019428639002274855,0.5253590730756912,0.1060074894202302,28.1,10.78527803175339,11.2,9.9,3.6,0.1,0.9,0.6,0.3,1.5,4.6,10.3,,1.9,2.7,,2.4,7.5,3.1,1.5,0.4066462303724767,0.17700037003906322,0.35098826419419993,0.09801272633659239,0.12822504159778633,0.03730070940228246,0.005050505050505051,0.015151515151515152,0.03341572013505397,0.03547279737181382,0.37071513145763174,0.08622256980468951,0.08908268389025302,0.12288556785680342,0.05320011123296594,0.037746931214778706,0.46311162360230906,0.11435514575678571,,True,True,LAS,False,8.04875,6.8871636,1.7466745,16.682587,0.0,0.5131015,0.59564316,1.5512991,8.438,8.296,2.5785,0.457,19.3125,0.504,0.3485,1.155,4.121790387683488,2.8538367157214863,1.58329963999238,0.6776068181475153,5.193538653942993,0.6913638694638302,0.5983709133973676,1.075162778373582
