date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,ast,UNDER,4.5,-121,0.5475113122171946,0.6399364663223588,0.6956745178233874,0.09242515410516416,0.16880957898546523,betrivers,BetRivers,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,4.5,-121,0.5475113122171946,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4278039,Nickeil Alexander-Walker,ATL,ast,UNDER,3.5,105,0.4878048780487805,0.5693498459986466,0.605958186825569,0.0815449679498661,0.16716718429722555,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,3.5,105,0.4878048780487805,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3934673,Donte DiVincenzo,MIN,ast,UNDER,3.5,-108,0.5192307692307693,0.6057105012082504,0.6571877443713132,0.08647973197748116,0.16655355788255644,fanduel,FanDuel,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,3.5,-108,0.5192307692307693,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4278039,Nickeil Alexander-Walker,ATL,ast,UNDER,3.5,104,0.49019607843137253,0.5693498459986466,0.605958186825569,0.07915376756727405,0.1614736858372391,draftkings,DraftKings,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,3.5,104,0.49019607843137253,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4278039,Nickeil Alexander-Walker,ATL,ast,UNDER,3.5,104,0.49019607843137253,0.5693498459986466,0.605958186825569,0.07915376756727405,0.1614736858372391,williamhill_us,Caesars,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,3.5,104,0.49019607843137253,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3032976,Rudy Gobert,MIN,ast,OVER,1.5,116,0.46296296296296297,0.5294161399773175,0.5452225768752348,0.06645317701435455,0.14353886235100577,draftkings,DraftKings,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,1.5,116,0.46296296296296297,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,ast,UNDER,4.5,-170,0.6296296296296297,0.7194797136104034,0.8736046667077412,0.08985008398077377,0.14270307455769954,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,3.5,125,0.4444444444444444,1.0,0.18518518518518523,3.753086419753087,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4278039,Nickeil Alexander-Walker,ATL,ast,UNDER,3.5,100,0.5,0.5693498459986466,0.605958186825569,0.06934984599864658,0.13869969199729315,fanduel,FanDuel,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,3.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3934673,Donte DiVincenzo,MIN,ast,UNDER,3.5,-117,0.5391705069124424,0.6057105012082504,0.6571877443713132,0.06653999429580804,0.1234117842922251,betrivers,BetRivers,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,3.5,-117,0.5391705069124424,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4278039,Nickeil Alexander-Walker,ATL,ast,UNDER,3.5,-103,0.5073891625615764,0.5693498459986466,0.605958186825569,0.061960683437070174,0.12211668677403165,betrivers,BetRivers,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,3.5,-103,0.5073891625615764,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,9.5,-240,0.7058823529411765,0.7882562174841476,0.9732213547898784,0.08237386454297113,0.1166963081025425,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,8.5,-135,0.574468085106383,1.0,0.13141426783479349,2.856904463913225,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433287,Brandon Miller,CHA,ast,UNDER,2.5,175,0.36363636363636365,0.40286241539502166,0.3839205641635832,0.03922605175865801,0.10787164233630953,bovada,Bovada,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,3.5,-135,0.574468085106383,-1.0,-0.21083172147001938,4.18052869116699,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5061575,Kon Knueppel,CHA,ast,UNDER,2.5,165,0.37735849056603776,0.4162275582664828,0.4039252511999736,0.038869067700445015,0.10300302940617923,bovada,Bovada,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,3.5,-145,0.5918367346938775,-1.0,-0.21447824412783978,4.24130406879733,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3934673,Donte DiVincenzo,MIN,ast,UNDER,3.5,-122,0.5495495495495496,0.6057105012082504,0.6571877443713132,0.05616095165870083,0.10219451859206224,betonlineag,BetOnline.ag,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,3.5,-122,0.5495495495495496,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3934673,Donte DiVincenzo,MIN,ast,UNDER,3.5,-122,0.5495495495495496,0.6057105012082504,0.6571877443713132,0.05616095165870083,0.10219451859206224,williamhill_us,Caesars,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,3.5,-122,0.5495495495495496,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642345,Oso Ighodaro,PHX,ast,UNDER,2.5,150,0.4,0.44080663139476356,0.44285392650576894,0.04080663139476354,0.10201657848690893,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,3.5,-165,0.6226415094339622,-1.0,-0.22264150943396221,4.377358490566037,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,blk,OVER,0.5,375,0.21052631578947367,0.43253227340630757,0.40262289432606,0.2220059576168339,1.054528298679961,betmgm,BetMGM,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,0.5,375,0.21052631578947367,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5104157,Victor Wembanyama,SAS,blk,UNDER,1.5,145,0.40816326530612246,0.6624671570921599,0.7328773237295081,0.2543038917860374,0.6230445348757916,draftkings,DraftKings,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,1.5,145,0.40816326530612246,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642345,Oso Ighodaro,PHX,blk,UNDER,0.5,140,0.4166666666666667,0.6710168461373087,0.744770062349141,0.25435017947064203,0.6104404307295409,betmgm,BetMGM,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,0.5,140,0.4166666666666667,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3032976,Rudy Gobert,MIN,blk,UNDER,1.5,137,0.4219409282700422,0.6794936807577029,0.7565928664385112,0.2575527524876607,0.6104000233957559,draftkings,DraftKings,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,1.5,137,0.4219409282700422,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3032976,Rudy Gobert,MIN,blk,UNDER,1.5,135,0.425531914893617,0.6794936807577029,0.7565928664385112,0.25396176586408586,0.5968101497806019,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,1.5,135,0.425531914893617,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3032976,Rudy Gobert,MIN,blk,UNDER,1.5,132,0.43103448275862066,0.6794936807577029,0.7565928664385112,0.24845919799908223,0.5764253393578708,fanduel,FanDuel,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,1.5,132,0.43103448275862066,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3032976,Rudy Gobert,MIN,blk,UNDER,1.5,120,0.45454545454545453,0.6794936807577029,0.7565928664385112,0.22494822621224836,0.49488609766694636,betmgm,BetMGM,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,1.5,120,0.45454545454545453,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5061575,Kon Knueppel,CHA,blk,OVER,0.5,250,0.2857142857142857,0.42508526306532546,0.3915103970707142,0.13937097735103976,0.487798420728639,betmgm,BetMGM,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,0.5,250,0.2857142857142857,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3157465,Duncan Robinson,DET,blk,OVER,0.5,250,0.2857142857142857,0.42192267471352807,0.3867911536737052,0.13620838899924237,0.47672936149734824,betmgm,BetMGM,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,0.5,250,0.2857142857142857,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4711294,Matas Buzelis,CHI,blk,UNDER,1.5,115,0.46511627906976744,0.6631952133749465,0.7338882618318952,0.19807893430517903,0.42586970875613483,betmgm,BetMGM,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,1.5,115,0.46511627906976744,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,blk,OVER,0.5,200,0.3333333333333333,0.44911570340503365,0.42736884094183436,0.11578237007170034,0.347347110215101,betmgm,BetMGM,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,0.5,200,0.3333333333333333,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3934673,Donte DiVincenzo,MIN,blk,OVER,0.5,200,0.3333333333333333,0.4314422045528378,0.4009962835671548,0.09810887121950451,0.29432661365851354,betmgm,BetMGM,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,0.5,200,0.3333333333333333,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,blk,OVER,0.5,195,0.3389830508474576,0.4278613506711688,0.395652900503369,0.0888782998237112,0.26219098447994804,betmgm,BetMGM,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,0.5,195,0.3389830508474576,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4066383,Miles Bridges,CHA,blk,OVER,0.5,190,0.3448275862068966,0.428655986740285,0.39683866374696986,0.08382840053338841,0.24310236154682652,betmgm,BetMGM,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,0.5,190,0.3448275862068966,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,blk,OVER,0.5,575,0.14814814814814814,0.18396748331995635,0.04228758554117873,0.035819335171808214,0.24178051240970533,betmgm,BetMGM,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,0.5,575,0.14814814814814814,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433621,Jalen Duren,DET,blk,UNDER,0.5,120,0.45454545454545453,0.5096411983398973,0.513500119229144,0.055095743794442764,0.12121063634777407,betmgm,BetMGM,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,0.5,120,0.45454545454545453,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3032976,Rudy Gobert,MIN,blk,UNDER,2.5,-215,0.6825396825396826,0.7569643026353183,0.9284870574724531,0.07442462009563577,0.10904072246569896,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,1.5,135,0.425531914893617,1.0,0.25700776764606553,4.9501294607677595,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642271,Kyle Filipowski,UTA,blk,OVER,0.5,130,0.43478260869565216,0.48132683965635087,0.4738577005908913,0.04654423096069871,0.10705173120960698,betmgm,BetMGM,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,0.5,130,0.43478260869565216,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4898371,Maxime Raynaud,SAC,blk,OVER,0.5,120,0.45454545454545453,0.4951769394706746,0.4932489734485055,0.04063148492522006,0.0893892668354841,betmgm,BetMGM,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,0.5,120,0.45454545454545453,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4595400,Olivier-Maxence Prosper,MEM,blk,OVER,0.5,150,0.4,0.43104370508540785,0.4004016390003676,0.031043705085407824,0.07760926271351964,betmgm,BetMGM,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,0.5,150,0.4,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5105550,G.G. Jackson,MEM,blk,UNDER,1.5,-220,0.6875,0.7265673392898123,0.822416992030859,0.03906733928981232,0.05682522078518154,betmgm,BetMGM,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,1.5,-220,0.6875,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4278039,Nickeil Alexander-Walker,ATL,blk,OVER,0.5,135,0.425531914893617,0.44749873634237364,0.4249559878339355,0.021966821448756613,0.051622030404578134,betmgm,BetMGM,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,0.5,135,0.425531914893617,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642262,Cody Williams,UTA,blk,OVER,0.5,110,0.47619047619047616,0.49977984083237154,0.4996934119318326,0.023589364641895372,0.04953766574798024,betmgm,BetMGM,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,0.5,110,0.47619047619047616,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433249,Moussa Diabate,CHA,blk,UNDER,1.5,-210,0.6774193548387096,0.7045980021725705,0.7916924555865215,0.027178647333860884,0.04012086034998502,betmgm,BetMGM,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,1.5,-210,0.6774193548387096,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,blk,OVER,0.5,125,0.4444444444444444,0.45194974574408064,0.43159782495987464,0.0075053012996362245,0.01688692792418145,betmgm,BetMGM,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,0.5,125,0.4444444444444444,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,dd,YES,,3600,0.02702702702702703,0.1679729268622998,0.01768057560632247,0.14094589983527278,5.214998293905093,draftkings,DraftKings,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,,3600,0.02702702702702703,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3195,Mike Conley,MIN,dd,YES,,3700,0.02631578947368421,0.1567750041814732,0.0004530022512046226,0.13045921470778898,4.957450158895981,draftkings,DraftKings,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,,3700,0.02631578947368421,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5037871,Dylan Harper,SAS,dd,YES,,3000,0.03225806451612903,0.1647052403208735,0.012653365542589693,0.13244717580474447,4.105862449947079,draftkings,DraftKings,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,,3000,0.03225806451612903,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4870562,Dominick Barlow,PHI,dd,YES,,3100,0.03125,0.15812217611046436,0.0025255744496525444,0.12687217611046436,4.05990963553486,draftkings,DraftKings,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,,3100,0.03125,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642262,Cody Williams,UTA,dd,YES,,2800,0.034482758620689655,0.17186257888101805,0.023664655635119776,0.1373798202603284,3.984014787549524,fanatics,Fanatics,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,,2800,0.034482758620689655,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4278039,Nickeil Alexander-Walker,ATL,dd,YES,,2800,0.034482758620689655,0.1692346634692943,0.019621708847852446,0.13475190484860466,3.9078052406095347,fanatics,Fanatics,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,,2800,0.034482758620689655,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5037871,Dylan Harper,SAS,dd,YES,,2800,0.034482758620689655,0.1647052403208735,0.012653365542589693,0.13022248170018386,3.7764519693053313,fanatics,Fanatics,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,,2800,0.034482758620689655,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642262,Cody Williams,UTA,dd,YES,,2600,0.037037037037037035,0.17186257888101805,0.023664655635119776,0.13482554184398102,3.6402896297874876,draftkings,DraftKings,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,,2600,0.037037037037037035,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3934673,Donte DiVincenzo,MIN,dd,YES,,2700,0.03571428571428571,0.1651498468781768,0.013337375630748603,0.1294355611638911,3.624195712588951,fanduel,FanDuel,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,,2700,0.03571428571428571,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3934673,Donte DiVincenzo,MIN,dd,YES,,2700,0.03571428571428571,0.1651498468781768,0.013337375630748603,0.1294355611638911,3.624195712588951,draftkings,DraftKings,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,,2700,0.03571428571428571,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5037871,Dylan Harper,SAS,dd,YES,,2700,0.03571428571428571,0.1647052403208735,0.012653365542589693,0.12899095460658777,3.6117467289844583,fanduel,FanDuel,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,,2700,0.03571428571428571,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,dd,YES,,2500,0.038461538461538464,0.16144845807875366,0.007642931323943776,0.1229869196172152,3.1976599100475953,fanduel,FanDuel,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,,2500,0.038461538461538464,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,dd,YES,,2300,0.041666666666666664,0.1679729268622998,0.01768057560632247,0.12630626019563315,3.0313502446951954,williamhill_us,Caesars,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,,2300,0.041666666666666664,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4576060,Ryan Kalkbrenner,CHA,dd,YES,,2400,0.04,0.1584845060251384,0.0030830050876125806,0.11848450602513838,2.9621126506284594,draftkings,DraftKings,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,,2400,0.04,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642262,Cody Williams,UTA,dd,YES,,2200,0.043478260869565216,0.17186257888101805,0.023664655635119776,0.12838431801145284,2.9528393142634153,williamhill_us,Caesars,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,,2200,0.043478260869565216,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4592479,Julian Champagnie,SAS,dd,YES,,2200,0.043478260869565216,0.17184149403450166,0.023632217409709954,0.12836323316493645,2.952354362793538,draftkings,DraftKings,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,,2200,0.043478260869565216,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,dd,YES,,2300,0.041666666666666664,0.16144845807875366,0.007642931323943776,0.119781791412087,2.8747629938900876,draftkings,DraftKings,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,,2300,0.041666666666666664,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4576060,Ryan Kalkbrenner,CHA,dd,YES,,2200,0.043478260869565216,0.1584845060251384,0.0030830050876125806,0.11500624515557317,2.645143638578183,fanduel,FanDuel,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,,2200,0.043478260869565216,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4576060,Ryan Kalkbrenner,CHA,dd,YES,,2200,0.043478260869565216,0.1584845060251384,0.0030830050876125806,0.11500624515557317,2.645143638578183,williamhill_us,Caesars,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,,2200,0.043478260869565216,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4592492,Bones Hyland,MIN,dd,YES,,2200,0.043478260869565216,0.15832724502453946,0.0028410650866911493,0.11484898415497424,2.641526635564407,draftkings,DraftKings,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,,2200,0.043478260869565216,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3934673,Donte DiVincenzo,MIN,dd,YES,,2100,0.045454545454545456,0.1651498468781768,0.013337375630748603,0.11969530142363134,2.63329663131989,williamhill_us,Caesars,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,,2100,0.045454545454545456,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4576060,Ryan Kalkbrenner,CHA,dd,YES,,2100,0.045454545454545456,0.1584845060251384,0.0030830050876125806,0.11302996057059293,2.4866591325530445,bovada,Bovada,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,,2100,0.045454545454545456,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642846,Ace Bailey,UTA,dd,YES,,1800,0.05263157894736842,0.18326683962950593,0.04120967217125498,0.13063526068213752,2.4820699529606127,fanduel,FanDuel,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,,1800,0.05263157894736842,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642846,Ace Bailey,UTA,dd,YES,,1800,0.05263157894736842,0.18326683962950593,0.04120967217125498,0.13063526068213752,2.4820699529606127,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,,1800,0.05263157894736842,,0.0,0.0,0.0,False
