player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Mikal Bridges,NYK,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 114.0, 'edge': 0.0874432160029402, 'ev': 0.1871284822462919, 'ev_pct': 18.712848224629187, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 114.0, 'edge': 0.0874432160029402, 'ev': 0.1871284822462919, 'ev_pct': 18.712848224629187, 'book': 'betrivers'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 130.0, 'edge': 0.1131387470960006, 'ev': 0.2602191183208014, 'ev_pct': 26.021911832080143, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 114.0, 'edge': 0.0874432160029402, 'ev': 0.1871284822462919, 'ev_pct': 18.712848224629187, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 114.0, 'edge': 0.0874432160029402, 'ev': 0.1871284822462919, 'ev_pct': 18.712848224629187, 'book': 'betrivers'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 130.0, 'edge': 0.1131387470960006, 'ev': 0.2602191183208014, 'ev_pct': 26.021911832080143, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 130.0, 'ev': 0.2602191183208014, 'ev_pct': 26.021911832080143, 'book': 'bovada'}",,,"['EV 26.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Moses Moody,GSW,"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 122.0, 'edge': 0.1140994354549614, 'ev': 0.2533007467100143, 'ev_pct': 25.33007467100143, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 117.0, 'edge': 0.1037203928178542, 'ev': 0.2250732524147437, 'ev_pct': 22.507325241474373, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 113.0, 'edge': 0.0950663178302945, 'ev': 0.2024912569785272, 'ev_pct': 20.249125697852723, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 110.0, 'edge': 0.0883594097149357, 'ev': 0.1855547604013649, 'ev_pct': 18.55547604013649, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 100.0, 'edge': 0.0907707081175931, 'ev': 0.1815414162351862, 'ev_pct': 18.15414162351862, 'book': 'fanduel'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 122.0, 'edge': 0.1140994354549614, 'ev': 0.2533007467100143, 'ev_pct': 25.33007467100143, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 117.0, 'edge': 0.1037203928178542, 'ev': 0.2250732524147437, 'ev_pct': 22.507325241474373, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 113.0, 'edge': 0.0950663178302945, 'ev': 0.2024912569785272, 'ev_pct': 20.249125697852723, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 110.0, 'edge': 0.0883594097149357, 'ev': 0.1855547604013649, 'ev_pct': 18.55547604013649, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 100.0, 'edge': 0.0907707081175931, 'ev': 0.1815414162351862, 'ev_pct': 18.15414162351862, 'book': 'fanduel'}]","{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 122.0, 'ev': 0.2533007467100143, 'ev_pct': 25.33007467100143, 'book': 'fanduel'}",model 0.6 vs line 1.5 (-0.9),0.6226181898644376,"['EV 25.3%', 'Regular price range (-150 to +150)', 'Consensus: 4 books aligned', 'Best line available']",0.75,1.0
Myles Turner,MIL,"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 140.0, 'edge': 0.0745519358959814, 'ev': 0.1789246461503555, 'ev_pct': 17.89246461503555, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 115.0, 'edge': 0.0595132842084319, 'ev': 0.1279535610481287, 'ev_pct': 12.79535610481287, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 130.0, 'edge': 0.0938564369712645, 'ev': 0.2158698050339084, 'ev_pct': 21.58698050339084, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 135.0, 'edge': 0.0918906046041099, 'ev': 0.2159429208196585, 'ev_pct': 21.59429208196585, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 150.0, 'edge': 0.1081228826529122, 'ev': 0.2703072066322807, 'ev_pct': 27.03072066322807, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 140.0, 'edge': 0.0745519358959814, 'ev': 0.1789246461503555, 'ev_pct': 17.89246461503555, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 115.0, 'edge': 0.0595132842084319, 'ev': 0.1279535610481287, 'ev_pct': 12.79535610481287, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 130.0, 'edge': 0.0938564369712645, 'ev': 0.2158698050339084, 'ev_pct': 21.58698050339084, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 135.0, 'edge': 0.0918906046041099, 'ev': 0.2159429208196585, 'ev_pct': 21.59429208196585, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 150.0, 'edge': 0.1081228826529122, 'ev': 0.2703072066322807, 'ev_pct': 27.03072066322807, 'book': 'bovada'}]","{'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 150.0, 'ev': 0.2703072066322807, 'ev_pct': 27.03072066322807, 'book': 'bovada'}",model 5.3 vs line 5.5 (-0.2),5.277893033333333,"['EV 27.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Naji Marshall,DAL,"[{'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 150.0, 'edge': 0.095621398899597, 'ev': 0.2390534972489927, 'ev_pct': 23.90534972489927, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 150.0, 'edge': 0.095621398899597, 'ev': 0.2390534972489927, 'ev_pct': 23.90534972489927, 'book': 'bovada'}]",[],"[{'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 150.0, 'edge': 0.095621398899597, 'ev': 0.2390534972489927, 'ev_pct': 23.90534972489927, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 150.0, 'edge': 0.095621398899597, 'ev': 0.2390534972489927, 'ev_pct': 23.90534972489927, 'book': 'bovada'}]","{'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 150.0, 'ev': 0.2390534972489927, 'ev_pct': 23.90534972489927, 'book': 'draftkings'}",model 0.6 vs line 0.5 (+0.1),0.5607926174075674,"['EV 23.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Neemias Queta,BOS,"[{'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': 110.0, 'edge': 0.0692602926645549, 'ev': 0.1454466145955653, 'ev_pct': 14.54466145955653, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.1037695075514734, 'ev': 0.2179159658580941, 'ev_pct': 21.791596585809412, 'book': 'draftkings'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': 110.0, 'edge': 0.0692602926645549, 'ev': 0.1454466145955653, 'ev_pct': 14.54466145955653, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.1037695075514734, 'ev': 0.2179159658580941, 'ev_pct': 21.791596585809412, 'book': 'draftkings'}]","{'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'ev': 0.2179159658580941, 'ev_pct': 21.791596585809412, 'book': 'draftkings'}",model 5.8 vs line 8.5 (-2.7),5.784559699999999,"['EV 21.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Nickeil Alexander-Walker,ATL,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 150.0, 'edge': 0.0680587116615776, 'ev': 0.170146779153944, 'ev_pct': 17.0146779153944, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 120.0, 'edge': 0.0713892109350739, 'ev': 0.1570562640571626, 'ev_pct': 15.705626405716261, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 120.0, 'edge': 0.0695962222354132, 'ev': 0.153111688917909, 'ev_pct': 15.3111688917909, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 150.0, 'edge': 0.0680587116615776, 'ev': 0.170146779153944, 'ev_pct': 17.0146779153944, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 120.0, 'edge': 0.0713892109350739, 'ev': 0.1570562640571626, 'ev_pct': 15.705626405716261, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 120.0, 'edge': 0.0695962222354132, 'ev': 0.153111688917909, 'ev_pct': 15.3111688917909, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 150.0, 'ev': 0.170146779153944, 'ev_pct': 17.0146779153944, 'book': 'bovada'}",model 3.2 vs line 2.5 (+0.7),3.1666666666666665,"['EV 17.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Nicolas Claxton,BKN,"[{'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': 125.0, 'edge': 0.0784491938333484, 'ev': 0.176510686125034, 'ev_pct': 17.6510686125034, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': 135.0, 'edge': 0.1052309338399833, 'ev': 0.2472926945239608, 'ev_pct': 24.72926945239608, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 135.0, 'edge': 0.1281067827672373, 'ev': 0.3010509395030079, 'ev_pct': 30.105093950300787, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': 125.0, 'edge': 0.0784491938333484, 'ev': 0.176510686125034, 'ev_pct': 17.6510686125034, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': 135.0, 'edge': 0.1052309338399833, 'ev': 0.2472926945239608, 'ev_pct': 24.72926945239608, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 135.0, 'edge': 0.1281067827672373, 'ev': 0.3010509395030079, 'ev_pct': 30.105093950300787, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 135.0, 'ev': 0.3010509395030079, 'ev_pct': 30.105093950300787, 'book': 'bovada'}",,,"['EV 30.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Nikola Jokic,DEN,"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 145.0, 'edge': 0.1918167640263739, 'ev': 0.4699510718646161, 'ev_pct': 46.99510718646161, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': 115.0, 'edge': 0.1348837209302325, 'ev': 0.2899999999999999, 'ev_pct': 28.999999999999993, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': 115.0, 'edge': 0.1348837209302325, 'ev': 0.2899999999999999, 'ev_pct': 28.999999999999993, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -105.0, 'edge': 0.0878048780487804, 'ev': 0.1714285714285713, 'ev_pct': 17.142857142857128, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -112.0, 'edge': 0.0716981132075471, 'ev': 0.1357142857142856, 'ev_pct': 13.571428571428559, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': 110.0, 'edge': 0.1238095238095238, 'ev': 0.26, 'ev_pct': 26.0, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -109.0, 'edge': 0.0784688995215311, 'ev': 0.1504587155963302, 'ev_pct': 15.04587155963302, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -110.0, 'edge': 0.0761904761904761, 'ev': 0.1454545454545454, 'ev_pct': 14.54545454545454, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -110.0, 'edge': 0.0761904761904761, 'ev': 0.1454545454545454, 'ev_pct': 14.54545454545454, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -114.0, 'edge': 0.0672897196261682, 'ev': 0.1263157894736841, 'ev_pct': 12.63157894736841, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': 130.0, 'edge': 0.1652173911237629, 'ev': 0.3799999995846548, 'ev_pct': 37.99999995846548, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': -105.0, 'edge': 0.0878048780396985, 'ev': 0.1714285714108399, 'ev_pct': 17.14285714108399, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': -107.0, 'edge': 0.0830917874305315, 'ev': 0.160747663533832, 'ev_pct': 16.0747663533832, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': -108.0, 'edge': 0.0807692307601487, 'ev': 0.1555555555380643, 'ev_pct': 15.55555555380643, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': -110.0, 'edge': 0.0761904761813941, 'ev': 0.1454545454372071, 'ev_pct': 14.545454543720709, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 125.0, 'edge': 0.1555546623551807, 'ev': 0.3499979902991567, 'ev_pct': 34.99979902991567, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -101.0, 'edge': 0.0975124376136277, 'ev': 0.1940594055479126, 'ev_pct': 19.40594055479126, 'book': 'draftkings'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 145.0, 'edge': 0.1918167640263739, 'ev': 0.4699510718646161, 'ev_pct': 46.99510718646161, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': 115.0, 'edge': 0.1348837209302325, 'ev': 0.2899999999999999, 'ev_pct': 28.999999999999993, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': 115.0, 'edge': 0.1348837209302325, 'ev': 0.2899999999999999, 'ev_pct': 28.999999999999993, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -105.0, 'edge': 0.0878048780487804, 'ev': 0.1714285714285713, 'ev_pct': 17.142857142857128, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -112.0, 'edge': 0.0716981132075471, 'ev': 0.1357142857142856, 'ev_pct': 13.571428571428559, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': 110.0, 'edge': 0.1238095238095238, 'ev': 0.26, 'ev_pct': 26.0, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -109.0, 'edge': 0.0784688995215311, 'ev': 0.1504587155963302, 'ev_pct': 15.04587155963302, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -110.0, 'edge': 0.0761904761904761, 'ev': 0.1454545454545454, 'ev_pct': 14.54545454545454, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -110.0, 'edge': 0.0761904761904761, 'ev': 0.1454545454545454, 'ev_pct': 14.54545454545454, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -114.0, 'edge': 0.0672897196261682, 'ev': 0.1263157894736841, 'ev_pct': 12.63157894736841, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': 130.0, 'edge': 0.1652173911237629, 'ev': 0.3799999995846548, 'ev_pct': 37.99999995846548, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': -105.0, 'edge': 0.0878048780396985, 'ev': 0.1714285714108399, 'ev_pct': 17.14285714108399, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': -107.0, 'edge': 0.0830917874305315, 'ev': 0.160747663533832, 'ev_pct': 16.0747663533832, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': -108.0, 'edge': 0.0807692307601487, 'ev': 0.1555555555380643, 'ev_pct': 15.55555555380643, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': -110.0, 'edge': 0.0761904761813941, 'ev': 0.1454545454372071, 'ev_pct': 14.545454543720709, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 125.0, 'edge': 0.1555546623551807, 'ev': 0.3499979902991567, 'ev_pct': 34.99979902991567, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -101.0, 'edge': 0.0975124376136277, 'ev': 0.1940594055479126, 'ev_pct': 19.40594055479126, 'book': 'draftkings'}]","{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 145.0, 'ev': 0.4699510718646161, 'ev_pct': 46.99510718646161, 'book': 'bovada'}",,,"['EV 47.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Nikola Vucevic,CHI,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 123.0, 'edge': 0.1243945909476206, 'ev': 0.2773999378131941, 'ev_pct': 27.73999378131941, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 114.0, 'edge': 0.105535364594995, 'ev': 0.2258456802332894, 'ev_pct': 22.58456802332894, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 112.0, 'edge': 0.1011269710136161, 'ev': 0.2143891785488663, 'ev_pct': 21.43891785488663, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 110.0, 'edge': 0.0966346080306871, 'ev': 0.2029326768644429, 'ev_pct': 20.293267686444292, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 109.0, 'edge': 0.0943561846996322, 'ev': 0.1972044260222313, 'ev_pct': 19.72044260222313, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 105.0, 'edge': 0.0850202061723828, 'ev': 0.1742914226533848, 'ev_pct': 17.42914226533848, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': 115.0, 'edge': 0.1141522030907788, 'ev': 0.2454272366451744, 'ev_pct': 24.54272366451744, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -102.0, 'edge': 0.0804236679545443, 'ev': 0.1592704012433133, 'ev_pct': 15.927040124331329, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -110.0, 'edge': 0.0615646391945254, 'ev': 0.1175324930077305, 'ev_pct': 11.75324930077305, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -110.0, 'edge': 0.0615646391945254, 'ev': 0.1175324930077305, 'ev_pct': 11.75324930077305, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': 115.0, 'edge': 0.1297384974928621, 'ev': 0.2789377696096534, 'ev_pct': 27.89377696096534, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -110.0, 'edge': 0.0728860696814714, 'ev': 0.1391461330282637, 'ev_pct': 13.91461330282637, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 135.0, 'edge': 0.1735277546189788, 'ev': 0.4077902233546002, 'ev_pct': 40.77902233546002, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -110.0, 'edge': 0.0759025413086578, 'ev': 0.1449048515892558, 'ev_pct': 14.490485158925582, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 123.0, 'edge': 0.1243945909476206, 'ev': 0.2773999378131941, 'ev_pct': 27.73999378131941, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 114.0, 'edge': 0.105535364594995, 'ev': 0.2258456802332894, 'ev_pct': 22.58456802332894, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 112.0, 'edge': 0.1011269710136161, 'ev': 0.2143891785488663, 'ev_pct': 21.43891785488663, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 110.0, 'edge': 0.0966346080306871, 'ev': 0.2029326768644429, 'ev_pct': 20.293267686444292, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 109.0, 'edge': 0.0943561846996322, 'ev': 0.1972044260222313, 'ev_pct': 19.72044260222313, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 105.0, 'edge': 0.0850202061723828, 'ev': 0.1742914226533848, 'ev_pct': 17.42914226533848, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': 115.0, 'edge': 0.1141522030907788, 'ev': 0.2454272366451744, 'ev_pct': 24.54272366451744, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -102.0, 'edge': 0.0804236679545443, 'ev': 0.1592704012433133, 'ev_pct': 15.927040124331329, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -110.0, 'edge': 0.0615646391945254, 'ev': 0.1175324930077305, 'ev_pct': 11.75324930077305, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -110.0, 'edge': 0.0615646391945254, 'ev': 0.1175324930077305, 'ev_pct': 11.75324930077305, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': 115.0, 'edge': 0.1297384974928621, 'ev': 0.2789377696096534, 'ev_pct': 27.89377696096534, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -110.0, 'edge': 0.0728860696814714, 'ev': 0.1391461330282637, 'ev_pct': 13.91461330282637, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 135.0, 'edge': 0.1735277546189788, 'ev': 0.4077902233546002, 'ev_pct': 40.77902233546002, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -110.0, 'edge': 0.0759025413086578, 'ev': 0.1449048515892558, 'ev_pct': 14.490485158925582, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 135.0, 'ev': 0.4077902233546002, 'ev_pct': 40.77902233546002, 'book': 'bovada'}",,,"['EV 40.8%', 'Regular price range (-150 to +150)']",0.0,0.0
Nolan Traore,BKN,[],[],[],,,,[],0.0,0.0
